task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,SupportVector,target metric + day of week,27,58.896321575603075,"{'C': 2.3746433664755275, 'epsilon': 1.0872239782374546}",3625119972,,False
delay,SupportVector,target metric + day of week,28,30.512635315594935,"{'C': 0.013171874988070586, 'epsilon': 0.05492318673258553}",3802112089,,False
delay,SupportVector,target metric + day of week,29,29.552946052644476,"{'C': 0.021701681950954243, 'epsilon': 0.09446071011762641}",1344312410,,False
delay,SupportVector,target metric + day of week,30,30.47680385452516,"{'C': 0.01255443629068485, 'epsilon': 0.151937359127587}",272970483,,False
delay,SupportVector,target metric + day of week,31,28.72726569597238,"{'C': 0.05377783976439155, 'epsilon': 0.11182602894871219}",3029255466,,False
delay,SupportVector,target metric + day of week OHE,0,27.841553523755167,"{'C': 0.2604968410333219, 'epsilon': 0.016894143325051948}",4271270986,,False
delay,SupportVector,target metric + day of week OHE,1,25.475969140849713,"{'C': 0.31282469352081854, 'epsilon': 0.00377029938388381}",2827916342,,False
delay,SupportVector,target metric + day of week OHE,2,30.245464294259303,"{'C': 0.027427182940502337, 'epsilon': 0.16713450456544943}",821879272,,False
delay,SupportVector,target metric + day of week OHE,3,26.69023448451247,"{'C': 0.07467863932151131, 'epsilon': 0.014861014880101045}",111260543,,False
delay,SupportVector,target metric + day of week OHE,4,25.494035523580795,"{'C': 0.20709174966566196, 'epsilon': 4.62030508816403}",1777273285,,False
delay,SupportVector,target metric + day of week OHE,5,28.32023049471288,"{'C': 0.05029571957197038, 'epsilon': 0.0029049759324607776}",3310971744,,False
delay,SupportVector,target metric + day of week OHE,6,47.322868952985424,"{'C': 67.53480703619874, 'epsilon': 0.013176662935444432}",91888775,,False
delay,SupportVector,target metric + day of week OHE,7,28.882763366088206,"{'C': 0.041276637163570086, 'epsilon': 0.3673029660155934}",515429149,,False
delay,SupportVector,target metric + day of week OHE,8,44.814570211063064,"{'C': 30.598961746122114, 'epsilon': 1.3418573272059477}",2001001955,,False
delay,SupportVector,target metric + day of week OHE,9,61.97111184748374,"{'C': 2.745310490887837, 'epsilon': 0.13744196511960663}",1616991212,,False
delay,SupportVector,target metric + day of week OHE,10,47.340116879599925,"{'C': 11.013670509448751, 'epsilon': 0.004374982167492618}",2209900428,,False
delay,SupportVector,target metric + day of week OHE,11,24.466747762295764,"{'C': 0.5935172484377219, 'epsilon': 0.00816221119794251}",1149580085,,False
delay,SupportVector,target metric + day of week OHE,12,42.52644776094952,"{'C': 84.45085212383029, 'epsilon': 2.61977709951477}",1115194340,,False
delay,SupportVector,target metric + day of week OHE,13,47.34578488463199,"{'C': 28.337571149014043, 'epsilon': 0.0014835577418128585}",3070645546,,False
delay,SupportVector,target metric + day of week OHE,14,56.538625922428686,"{'C': 2.6888673913812107, 'epsilon': 2.66761098370835}",716220477,,False
delay,SupportVector,target metric + day of week OHE,15,45.92580461234895,"{'C': 41.95477381076792, 'epsilon': 0.7397228934063877}",2795959495,,False
delay,SupportVector,target metric + day of week OHE,16,28.147072148606867,"{'C': 0.05103049714710414, 'epsilon': 0.002665434166238752}",236384197,,False
delay,SupportVector,target metric + day of week OHE,17,62.079012698750276,"{'C': 2.7843028090405646, 'epsilon': 0.05153469882060062}",2891064599,,False
delay,SupportVector,target metric + day of week OHE,18,28.301731537690912,"{'C': 0.7867474427413693, 'epsilon': 0.24938743940797106}",813897751,,False
delay,SupportVector,target metric + day of week OHE,19,43.70238037063906,"{'C': 85.42709568658181, 'epsilon': 1.9804344131658758}",3746659121,,False
delay,SupportVector,target metric + day of week OHE,20,27.712891190620972,"{'C': 0.05545240561325422, 'epsilon': 0.006284104554701941}",2712975481,,False
delay,SupportVector,target metric + day of week OHE,21,28.407243298558406,"{'C': 0.05320661467243491, 'epsilon': 0.07236456470881554}",537938359,,False
delay,SupportVector,target metric + day of week OHE,22,47.280210430726804,"{'C': 62.3634515250033, 'epsilon': 0.03496031253369544}",1340313957,,False
delay,SupportVector,target metric + day of week OHE,23,24.777551900755984,"{'C': 0.29211431525384307, 'epsilon': 8.437822637708436}",2665409977,,False
delay,SupportVector,target metric + day of week OHE,24,47.31599058420154,"{'C': 28.71894895438211, 'epsilon': 0.016687626948981814}",3786191482,,False
delay,SupportVector,target metric + day of week OHE,25,24.464658296819774,"{'C': 0.2018558937189802, 'epsilon': 3.563307366066571}",4163835023,,False
delay,SupportVector,target metric + day of week OHE,26,23.62685282443458,"{'C': 0.8485304990644288, 'epsilon': 0.04789121753228026}",430460382,,True
delay,SupportVector,target metric + day of week OHE,27,27.331465189276155,"{'C': 1.5411255430837238, 'epsilon': 0.0031460803321139304}",2319613003,,False
delay,SupportVector,target metric + day of week OHE,28,32.30471951340871,"{'C': 0.014584522162072922, 'epsilon': 0.002575882636514556}",1251122927,,False
delay,SupportVector,target metric + day of week OHE,29,23.860086130323076,"{'C': 0.28024103848710985, 'epsilon': 1.7368240989563881}",556318878,,False
delay,SupportVector,target metric + day of week OHE,30,25.86186096571239,"{'C': 0.10365880646897983, 'epsilon': 0.5522943898885498}",808991283,,False
delay,SupportVector,target metric + day of week OHE,31,44.8075231273291,"{'C': 15.121039138294956, 'epsilon': 1.3458428495635189}",2503897877,,False
delay,SupportVector,target metric + scaled day of week,0,79.33953280168723,"{'C': 3.275287009810377, 'epsilon': 0.4174856394879691}",2106188461,,False
delay,SupportVector,target metric + scaled day of week,1,65.24318368155163,"{'C': 30.63671156656718, 'epsilon': 0.0010018549408572553}",2242957684,,False
delay,SupportVector,target metric + scaled day of week,2,27.365742719637325,"{'C': 0.1288555995444232, 'epsilon': 7.145357778068278}",3237002598,,False
delay,SupportVector,target metric + scaled day of week,3,32.345379160109026,"{'C': 0.01853581088845258, 'epsilon': 0.011944514126051175}",1807142668,,False
delay,SupportVector,target metric + scaled day of week,4,27.137098981232253,"{'C': 0.567562779163037, 'epsilon': 0.0258684731878997}",3063464710,,False
delay,SupportVector,target metric + scaled day of week,5,28.241547866279774,"{'C': 0.4554246253781759, 'epsilon': 0.0011722978769348276}",429147483,,False
delay,SupportVector,target metric + scaled day of week,6,57.73280554306973,"{'C': 55.447017086928646, 'epsilon': 3.8504189717656425}",3677163649,,False
delay,SupportVector,target metric + scaled day of week,7,32.05631960824579,"{'C': 0.020551705126943313, 'epsilon': 0.030638321870429475}",1023297592,,False
delay,SupportVector,target metric + scaled day of week,8,26.39303845775997,"{'C': 0.16012807654177233, 'epsilon': 0.040652669982423145}",2035802902,,True
delay,SupportVector,target metric + scaled day of week,9,26.903780546258535,"{'C': 0.3423596368643878, 'epsilon': 0.004431014049100314}",3546191205,,False
delay,SupportVector,target metric + scaled day of week,10,31.78100133136781,"{'C': 0.025708954422751795, 'epsilon': 0.011199070435054082}",3240727101,,False
delay,SupportVector,target metric + scaled day of week,11,33.291159687031644,"{'C': 0.01315918506232752, 'epsilon': 0.14628276234404874}",3715400919,,False
delay,SupportVector,target metric + scaled day of week,12,32.33625868240086,"{'C': 0.01865224705226867, 'epsilon': 0.0067943696083762615}",4006011352,,False
delay,SupportVector,target metric + scaled day of week,13,63.86829003068141,"{'C': 38.59775410584735, 'epsilon': 0.6208412817140859}",3944553771,,False
delay,SupportVector,target metric + scaled day of week,14,65.06853999804689,"{'C': 32.75084546642317, 'epsilon': 0.07861593706868589}",2623436743,,False
delay,SupportVector,target metric + scaled day of week,15,32.12545019566074,"{'C': 0.02221638228644004, 'epsilon': 0.01835790711760001}",2959173833,,False
delay,SupportVector,target metric + scaled day of week,16,29.360860277050612,"{'C': 0.0727696056390512, 'epsilon': 0.006904588815479066}",3108069073,,False
delay,SupportVector,target metric + scaled day of week,17,58.751125876021895,"{'C': 5.806384020915351, 'epsilon': 5.608732983010852}",3429479225,,False
delay,SupportVector,target metric + scaled day of week,18,65.16545474070212,"{'C': 76.7732004100679, 'epsilon': 0.035603729301448186}",2506345920,,False
delay,SupportVector,target metric + scaled day of week,19,32.67813382451757,"{'C': 0.017056425546211215, 'epsilon': 4.526561030445307}",195404181,,False
delay,SupportVector,target metric + scaled day of week,20,64.107707415419,"{'C': 11.940413186623296, 'epsilon': 0.5093054614699649}",2660513668,,False
delay,SupportVector,target metric + scaled day of week,21,69.96013591548365,"{'C': 8.95575052551546, 'epsilon': 0.011170382268257124}",3901642478,,False
delay,SupportVector,target metric + scaled day of week,22,27.26409249097831,"{'C': 0.19102485985595594, 'epsilon': 0.0612829167602587}",1477573774,,False
delay,SupportVector,target metric + scaled day of week,23,48.86553097695178,"{'C': 15.719490890866254, 'epsilon': 9.026722636305557}",274646404,,False
delay,SupportVector,target metric + scaled day of week,24,63.94974362306203,"{'C': 12.333075239799806, 'epsilon': 0.5818166833185752}",2985072474,,False
delay,SupportVector,target metric + scaled day of week,25,80.252686857771,"{'C': 3.3677371644728056, 'epsilon': 0.002258446321556722}",1734854287,,False
delay,SupportVector,target metric + scaled day of week,26,82.19497915215501,"{'C': 3.045619007465459, 'epsilon': 0.0381658178087748}",3675064615,,False
delay,SupportVector,target metric + scaled day of week,27,65.22018878427639,"{'C': 67.75206138304809, 'epsilon': 0.011241315821454921}",2739032204,,False
delay,SupportVector,target metric + scaled day of week,28,38.58231935006119,"{'C': 0.6673900113821366, 'epsilon': 1.569222769530098}",2655040893,,False
delay,SupportVector,target metric + scaled day of week,29,69.09291895403464,"{'C': 3.387688109047368, 'epsilon': 4.717252573530819}",2769352211,,False
delay,SupportVector,target metric + scaled day of week,30,40.799882805312905,"{'C': 2.0703167101098443, 'epsilon': 0.0027971264953576946}",1427220515,,False
delay,SupportVector,target metric + scaled day of week,31,53.556550611552744,"{'C': 1.5066713360698816, 'epsilon': 2.3982470417170645}",622082582,,False
delay,SupportVector,target metric + scaled day of week OHE,0,27.02728889889966,"{'C': 1.6396382020932794, 'epsilon': 0.04190739211213752}",3969391364,,False
delay,SupportVector,target metric + scaled day of week OHE,1,47.61006391497516,"{'C': 15.28087301710092, 'epsilon': 0.18380493935988199}",484928801,,False
delay,SupportVector,target metric + scaled day of week OHE,2,25.595376219958922,"{'C': 0.09442588144224684, 'epsilon': 0.18654697687270913}",918050786,,False
delay,SupportVector,target metric + scaled day of week OHE,3,45.26106202673432,"{'C': 17.351415906111317, 'epsilon': 1.4126616074785674}",1231511144,,False
delay,SupportVector,target metric + scaled day of week OHE,4,46.6507327746914,"{'C': 0.39683019415660925, 'epsilon': 1.6664603022727287}",124114333,,False
delay,SupportVector,target metric + scaled day of week OHE,5,48.49207103813504,"{'C': 8.241124599504744, 'epsilon': 1.072100861935274}",841299102,,False
delay,SupportVector,target metric + scaled day of week OHE,6,47.88090583537342,"{'C': 30.497003533777463, 'epsilon': 0.036008983302746156}",430716189,,False
delay,SupportVector,target metric + scaled day of week OHE,7,62.15024314686938,"{'C': 2.94325366032827, 'epsilon': 0.04639001756787518}",731601332,,False
delay,SupportVector,target metric + scaled day of week OHE,8,32.51812901254586,"{'C': 0.5356228037471732, 'epsilon': 0.001676224092053939}",3509074546,,False
delay,SupportVector,target metric + scaled day of week OHE,9,47.78111295548096,"{'C': 61.59736980838519, 'epsilon': 0.09141464837654362}",603146669,,False
delay,SupportVector,target metric + scaled day of week OHE,10,26.604793108719576,"{'C': 0.010086238876355326, 'epsilon': 7.336278745252591}",3237033962,,False
delay,SupportVector,target metric + scaled day of week OHE,11,23.349503618693692,"{'C': 0.05014403416092578, 'epsilon': 0.1562957740270371}",1858042726,,False
delay,SupportVector,target metric + scaled day of week OHE,12,28.639686116200128,"{'C': 0.22880829283429796, 'epsilon': 0.061722089993473686}",3404409770,,False
delay,SupportVector,target metric + scaled day of week OHE,13,23.312362484718083,"{'C': 0.2569465678015849, 'epsilon': 0.5599735239111011}",435132578,,False
delay,SupportVector,target metric + scaled day of week OHE,14,29.756847480274292,"{'C': 0.29186209440948013, 'epsilon': 0.018769289409514993}",601520994,,False
delay,SupportVector,target metric + scaled day of week OHE,15,22.546092241301967,"{'C': 0.2105664247999805, 'epsilon': 2.958896016714334}",1544082470,,True
delay,SupportVector,target metric + scaled day of week OHE,16,32.22083666889572,"{'C': 0.61943368282713, 'epsilon': 0.0041198495359563575}",2620262756,,False
delay,SupportVector,target metric + scaled day of week OHE,17,24.304083002220747,"{'C': 0.024098262545022762, 'epsilon': 1.1272942736946103}",995760556,,False
delay,SupportVector,target metric + scaled day of week OHE,18,24.577541364975087,"{'C': 0.050198426151869265, 'epsilon': 0.06316746168881861}",1261352023,,False
delay,SupportVector,target metric + scaled day of week OHE,19,44.71952264615527,"{'C': 29.501811522764687, 'epsilon': 1.7161825253774046}",1087881062,,False
delay,SupportVector,target metric + scaled day of week OHE,20,47.706343790531136,"{'C': 15.524089187947077, 'epsilon': 0.1314620604214007}",2945008608,,False
delay,SupportVector,target metric + scaled day of week OHE,21,24.56377184254489,"{'C': 0.02168640510903272, 'epsilon': 0.05274697288811821}",1779581222,,False
delay,SupportVector,target metric + scaled day of week OHE,22,25.738844009773512,"{'C': 0.1757574849215703, 'epsilon': 2.7875773864314057}",2770131847,,False
