,Model,Data,RMSE
3383,Lasso,Weather Data Improvement,-0.4597011617282618
3384,GradientBoost,No Additional Data,58529.73708428011
3385,GradientBoost,Any Data,36178.04686974287
3386,GradientBoost,Any Data Improvement,38.1886051911558
3387,GradientBoost,Day of Week Data Improvement,34.31056441364302
3388,GradientBoost,Season Data Improvement,37.65931250401853
3389,GradientBoost,Weather Data Improvement,-0.21565457693675683
3390,SupportVector,No Additional Data,77778.57013755338
3391,SupportVector,Any Data,77760.03844897823
3392,SupportVector,Any Data Improvement,0.023826214010327362
3393,SupportVector,Day of Week Data Improvement,-0.02479452439844465
3394,SupportVector,Season Data Improvement,0.023826214010327362
3395,SupportVector,Weather Data Improvement,0.023825238684381134
3396,MultilayerPerceptron,No Additional Data,40496.86219627791
3397,MultilayerPerceptron,Any Data,36113.648817410794
3398,MultilayerPerceptron,Any Data Improvement,10.823587658774159
3399,MultilayerPerceptron,Day of Week Data Improvement,4.99576270440501
3400,MultilayerPerceptron,Season Data Improvement,-2.7821130955477713
3401,MultilayerPerceptron,Weather Data Improvement,0.0179302147117113
3402,kNearestNeighbor,No Additional Data,36445.56133181625
3403,kNearestNeighbor,Any Data,36445.56133181625
3404,kNearestNeighbor,Any Data Improvement,0.0
3405,kNearestNeighbor,Day of Week Data Improvement,0.0
3406,kNearestNeighbor,Season Data Improvement,0.0
3407,kNearestNeighbor,Weather Data Improvement,0.0
3408,MovingAverage,No Additional Data,68516.09058120802
3409,MovingAverage,Any Data,68516.09058120802
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,112494.76028715183
3415,Poisson,Any Data,112494.76028715183
3416,Poisson,Any Data Improvement,0.0
3417,Poisson,Day of Week Data Improvement,0.0
3418,Poisson,Season Data Improvement,0.0
3419,Poisson,Weather Data Improvement,0.0
3420,RandomForest,No Additional Data,35289.93438377516
3421,RandomForest,Any Data,28360.521328384777
3422,RandomForest,Any Data Improvement,19.635664322958434
3423,RandomForest,Day of Week Data Improvement,19.635664322958434
3424,RandomForest,Season Data Improvement,17.188934867338958
3425,RandomForest,Weather Data Improvement,-1.246917478672728
3426,Linear,No Additional Data,52364.71221993832
3427,Linear,Any Data,52364.71221993832
3428,Linear,Any Data Improvement,1.4210854715202004e-14
3429,Linear,Day of Week Data Improvement,-13.124679387298215
3430,Linear,Season Data Improvement,-10.628903618780583
3431,Linear,Weather Data Improvement,-0.5863521772441374
3432,Ridge,No Additional Data,52364.71221993862
3433,Ridge,Any Data,52364.71221993862
3434,Ridge,Any Data Improvement,1.4210854715202004e-14
3435,Ridge,Day of Week Data Improvement,-12.937158968380217
3436,Ridge,Season Data Improvement,-10.441117190001634
3437,Ridge,Weather Data Improvement,-0.5807145145573855
3438,Lasso,No Additional Data,52364.712221125636
3439,Lasso,Any Data,52364.712221125636
3440,Lasso,Any Data Improvement,0.0
3441,Lasso,Day of Week Data Improvement,-13.10181646237696
3442,Lasso,Season Data Improvement,-10.504907976370504
3443,Lasso,Weather Data Improvement,-0.5829094625757989
3444,GradientBoost,No Additional Data,48253.40485292009
3445,GradientBoost,Any Data,32363.395029113824
3446,GradientBoost,Any Data Improvement,32.93033905532714
3447,GradientBoost,Day of Week Data Improvement,27.565569779983292
3448,GradientBoost,Season Data Improvement,32.93033905532714
3449,GradientBoost,Weather Data Improvement,2.05464579872708
3450,SupportVector,No Additional Data,86815.40332176624
3451,SupportVector,Any Data,86815.40332176624
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-0.0918533168316884
3454,SupportVector,Season Data Improvement,-0.0066682790283465465
3455,SupportVector,Weather Data Improvement,-0.006669428931971311
3456,MultilayerPerceptron,No Additional Data,36909.30490085793
3457,MultilayerPerceptron,Any Data,34824.22424460362
3458,MultilayerPerceptron,Any Data Improvement,5.649200552150873
3459,MultilayerPerceptron,Day of Week Data Improvement,5.649200552150873
3460,MultilayerPerceptron,Season Data Improvement,-5.439388569358485
3461,MultilayerPerceptron,Weather Data Improvement,-8.011048419099183
3462,kNearestNeighbor,No Additional Data,39949.977669262706
3463,kNearestNeighbor,Any Data,39949.977669262706
3464,kNearestNeighbor,Any Data Improvement,0.0
3465,kNearestNeighbor,Day of Week Data Improvement,0.0
3466,kNearestNeighbor,Season Data Improvement,0.0
3467,kNearestNeighbor,Weather Data Improvement,0.0
3468,MovingAverage,No Additional Data,68314.18002479828
3469,MovingAverage,Any Data,68314.18002479828
3470,MovingAverage,Any Data Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,0.0
3472,MovingAverage,Season Data Improvement,0.0
3473,MovingAverage,Weather Data Improvement,0.0
3474,Poisson,No Additional Data,121437.22416438698
3475,Poisson,Any Data,121437.22416438698
3476,Poisson,Any Data Improvement,-1.4210854715202004e-14
3477,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
3478,Poisson,Season Data Improvement,-1.4210854715202004e-14
3479,Poisson,Weather Data Improvement,-1.4210854715202004e-14
3480,RandomForest,No Additional Data,36537.23627409027
3481,RandomForest,Any Data,27994.834407417202
3482,RandomForest,Any Data Improvement,23.379989122852066
3483,RandomForest,Day of Week Data Improvement,16.01058623915371
3484,RandomForest,Season Data Improvement,23.379989122852066
3485,RandomForest,Weather Data Improvement,0.20701769679661197
3486,Linear,No Additional Data,54113.19816593685
3487,Linear,Any Data,53896.4224845265
3488,Linear,Any Data Improvement,0.4005966913018426
3489,Linear,Day of Week Data Improvement,-5.078471700992353
3490,Linear,Season Data Improvement,-3.4530823890574
3491,Linear,Weather Data Improvement,0.4005966913018426
3492,Ridge,No Additional Data,54113.19816593712
3493,Ridge,Any Data,53895.566938944496
3494,Ridge,Any Data Improvement,0.402177720720303
3495,Ridge,Day of Week Data Improvement,-4.9379870196448366
3496,Ridge,Season Data Improvement,-3.391666547034177
3497,Ridge,Weather Data Improvement,0.40189255942298985
3498,Lasso,No Additional Data,54113.198167742856
3499,Lasso,Any Data,53895.345692505674
3500,Lasso,Any Data Improvement,0.4025865825964843
3501,Lasso,Day of Week Data Improvement,-5.059049987431877
3502,Lasso,Season Data Improvement,-3.449473869314531
3503,Lasso,Weather Data Improvement,0.4023905209061951
3504,GradientBoost,No Additional Data,55921.34713655862
3505,GradientBoost,Any Data,43579.65817125621
3506,GradientBoost,Any Data Improvement,22.06972756783611
3507,GradientBoost,Day of Week Data Improvement,15.985643333976483
3508,GradientBoost,Season Data Improvement,21.58452020569905
3509,GradientBoost,Weather Data Improvement,-0.6992048798920933
3510,SupportVector,No Additional Data,92475.54367687338
3511,SupportVector,Any Data,92475.54367687338
3512,SupportVector,Any Data Improvement,1.4210854715202004e-14
3513,SupportVector,Day of Week Data Improvement,-0.07931054235621104
3514,SupportVector,Season Data Improvement,-0.019490532905521718
3515,SupportVector,Weather Data Improvement,-0.019491195755037438
3516,MultilayerPerceptron,No Additional Data,38443.65421140728
3517,MultilayerPerceptron,Any Data,35010.97549642115
3518,MultilayerPerceptron,Any Data Improvement,8.929116613393006
3519,MultilayerPerceptron,Day of Week Data Improvement,5.93635217347952
3520,MultilayerPerceptron,Season Data Improvement,1.0959533691796963
3521,MultilayerPerceptron,Weather Data Improvement,-3.6144262653517103
3522,kNearestNeighbor,No Additional Data,36209.6119152612
3523,kNearestNeighbor,Any Data,36209.6119152612
3524,kNearestNeighbor,Any Data Improvement,0.0
3525,kNearestNeighbor,Day of Week Data Improvement,0.0
3526,kNearestNeighbor,Season Data Improvement,0.0
3527,kNearestNeighbor,Weather Data Improvement,0.0
3528,MovingAverage,No Additional Data,70459.81220720445
3529,MovingAverage,Any Data,70459.81220720445
3530,MovingAverage,Any Data Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,124225.87544959679
3535,Poisson,Any Data,124225.87544959679
3536,Poisson,Any Data Improvement,0.0
3537,Poisson,Day of Week Data Improvement,0.0
3538,Poisson,Season Data Improvement,0.0
3539,Poisson,Weather Data Improvement,0.0
3540,RandomForest,No Additional Data,39939.37434309454
3541,RandomForest,Any Data,30310.294671373336
3542,RandomForest,Any Data Improvement,24.109240142331018
3543,RandomForest,Day of Week Data Improvement,24.109240142331018
3544,RandomForest,Season Data Improvement,23.638229219074148
3545,RandomForest,Weather Data Improvement,0.6968334925784205
3546,Linear,No Additional Data,52618.83901148831
3547,Linear,Any Data,52618.83901148831
3548,Linear,Any Data Improvement,0.0
3549,Linear,Day of Week Data Improvement,-7.7186577602532225
3550,Linear,Season Data Improvement,-6.065223730479389
3551,Linear,Weather Data Improvement,-0.024082925107592246
3552,Ridge,No Additional Data,52618.839011488664
3553,Ridge,Any Data,52618.839011488664
3554,Ridge,Any Data Improvement,-1.4210854715202004e-14
3555,Ridge,Day of Week Data Improvement,-7.5286357133553
3556,Ridge,Season Data Improvement,-6.002254016421787
3557,Ridge,Weather Data Improvement,-0.021267474251473573
3558,Lasso,No Additional Data,52618.83901353927
3559,Lasso,Any Data,52618.83901353927
3560,Lasso,Any Data Improvement,-1.4210854715202004e-14
3561,Lasso,Day of Week Data Improvement,-7.692248210718333
3562,Lasso,Season Data Improvement,-6.06131817210985
3563,Lasso,Weather Data Improvement,-0.023511915629327973
3564,GradientBoost,No Additional Data,54233.9543789483
3565,GradientBoost,Any Data,33039.845224506484
3566,GradientBoost,Any Data Improvement,39.07904079122178
3567,GradientBoost,Day of Week Data Improvement,32.793013960722874
3568,GradientBoost,Season Data Improvement,39.03515406582703
3569,GradientBoost,Weather Data Improvement,0.6036387314033078
3570,SupportVector,No Additional Data,88848.44487567908
3571,SupportVector,Any Data,88848.44487567908
3572,SupportVector,Any Data Improvement,1.4210854715202004e-14
3573,SupportVector,Day of Week Data Improvement,-0.16815478386627092
3574,SupportVector,Season Data Improvement,-0.1324383667139699
3575,SupportVector,Weather Data Improvement,-0.13243899784194468
3576,MultilayerPerceptron,No Additional Data,41284.23932323247
3577,MultilayerPerceptron,Any Data,36504.207240888034
3578,MultilayerPerceptron,Any Data Improvement,11.578346024301098
3579,MultilayerPerceptron,Day of Week Data Improvement,8.962068063099906
3580,MultilayerPerceptron,Season Data Improvement,5.671614853940682
3581,MultilayerPerceptron,Weather Data Improvement,5.480033196259896
3582,kNearestNeighbor,No Additional Data,39922.21535125752
3583,kNearestNeighbor,Any Data,39922.21535125752
3584,kNearestNeighbor,Any Data Improvement,0.0
3585,kNearestNeighbor,Day of Week Data Improvement,0.0
3586,kNearestNeighbor,Season Data Improvement,0.0
3587,kNearestNeighbor,Weather Data Improvement,0.0
3588,MovingAverage,No Additional Data,68999.61005642384
3589,MovingAverage,Any Data,68999.61005642384
3590,MovingAverage,Any Data Improvement,0.0
3591,MovingAverage,Day of Week Data Improvement,0.0
3592,MovingAverage,Season Data Improvement,0.0
3593,MovingAverage,Weather Data Improvement,0.0
3594,Poisson,No Additional Data,122637.78682649562
3595,Poisson,Any Data,122637.78682649562
3596,Poisson,Any Data Improvement,0.0
3597,Poisson,Day of Week Data Improvement,0.0
3598,Poisson,Season Data Improvement,0.0
3599,Poisson,Weather Data Improvement,0.0
3600,RandomForest,No Additional Data,36339.909091804526
3601,RandomForest,Any Data,26845.02280682771
3602,RandomForest,Any Data Improvement,26.12798579377329
3603,RandomForest,Day of Week Data Improvement,24.888149007607694
3604,RandomForest,Season Data Improvement,20.322745549809724
3605,RandomForest,Weather Data Improvement,1.2280531072542118
3606,Linear,No Additional Data,51234.55691568539
3607,Linear,Any Data,51234.55691568539
3608,Linear,Any Data Improvement,0.0
3609,Linear,Day of Week Data Improvement,-3.1706439071121224
3610,Linear,Season Data Improvement,-2.730204038349669
3611,Linear,Weather Data Improvement,-0.43546771605346635
3612,Ridge,No Additional Data,51234.55691568571
3613,Ridge,Any Data,51234.55691568571
3614,Ridge,Any Data Improvement,0.0
3615,Ridge,Day of Week Data Improvement,-3.207192938781148
3616,Ridge,Season Data Improvement,-2.662285103289946
3617,Ridge,Weather Data Improvement,-0.42858641588487956
3618,Lasso,No Additional Data,51234.55691729576
3619,Lasso,Any Data,51234.55691729576
3620,Lasso,Any Data Improvement,0.0
3621,Lasso,Day of Week Data Improvement,-3.307352058445673
3622,Lasso,Season Data Improvement,-2.7278303960896864
3623,Lasso,Weather Data Improvement,-0.43427167561397084
3624,GradientBoost,No Additional Data,49403.22782279078
3625,GradientBoost,Any Data,32036.91735495913
3626,GradientBoost,Any Data Improvement,35.152177768878886
3627,GradientBoost,Day of Week Data Improvement,33.874779886260356
3628,GradientBoost,Season Data Improvement,35.152177768878886
3629,GradientBoost,Weather Data Improvement,2.8793098274899904
3630,SupportVector,No Additional Data,83371.43202868651
3631,SupportVector,Any Data,83371.43202868651
3632,SupportVector,Any Data Improvement,0.0
3633,SupportVector,Day of Week Data Improvement,-0.03330275128442395
3634,SupportVector,Season Data Improvement,-0.028259874874606794
3635,SupportVector,Weather Data Improvement,-0.028260038848159752
3636,MultilayerPerceptron,No Additional Data,41623.31399046908
3637,MultilayerPerceptron,Any Data,35776.61372111465
3638,MultilayerPerceptron,Any Data Improvement,14.046695730890661
3639,MultilayerPerceptron,Day of Week Data Improvement,13.11488361175526
3640,MultilayerPerceptron,Season Data Improvement,7.639633287092252
3641,MultilayerPerceptron,Weather Data Improvement,5.718277556034721
3642,kNearestNeighbor,No Additional Data,36884.33302822127
3643,kNearestNeighbor,Any Data,36884.33302822127
3644,kNearestNeighbor,Any Data Improvement,0.0
3645,kNearestNeighbor,Day of Week Data Improvement,0.0
3646,kNearestNeighbor,Season Data Improvement,0.0
3647,kNearestNeighbor,Weather Data Improvement,0.0
3648,MovingAverage,No Additional Data,69589.30392060154
3649,MovingAverage,Any Data,69589.30392060154
3650,MovingAverage,Any Data Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,0.0
3652,MovingAverage,Season Data Improvement,0.0
3653,MovingAverage,Weather Data Improvement,0.0
3654,Poisson,No Additional Data,116921.25271867351
3655,Poisson,Any Data,116921.25271867351
3656,Poisson,Any Data Improvement,0.0
3657,Poisson,Day of Week Data Improvement,0.0
3658,Poisson,Season Data Improvement,0.0
3659,Poisson,Weather Data Improvement,0.0
3660,RandomForest,No Additional Data,42167.3155367064
3661,RandomForest,Any Data,30925.047767636097
3662,RandomForest,Any Data Improvement,26.661094323834718
3663,RandomForest,Day of Week Data Improvement,26.657640695784593
3664,RandomForest,Season Data Improvement,23.84513421168937
3665,RandomForest,Weather Data Improvement,1.2316239706980383
3666,Linear,No Additional Data,54919.52461442151
3667,Linear,Any Data,54806.325746749346
3668,Linear,Any Data Improvement,0.2061177121741622
3669,Linear,Day of Week Data Improvement,-1.9999896818734584
3670,Linear,Season Data Improvement,0.2061177121741622
3671,Linear,Weather Data Improvement,-0.6215554699145969
3672,Ridge,No Additional Data,54919.52461442144
3673,Ridge,Any Data,54798.46285928669
3674,Ridge,Any Data Improvement,0.22043481982902335
3675,Ridge,Day of Week Data Improvement,-2.1069497676255082
3676,Ridge,Season Data Improvement,0.22043481982902335
