,Model,Data,RMSE
3281,MultilayerPerceptron,Weather Data Improvement,1.4355024172855337
3282,kNearestNeighbor,No Additional Data,36141.577150616555
3283,kNearestNeighbor,Any Data,36141.577150616555
3284,kNearestNeighbor,Any Data Improvement,0.0
3285,kNearestNeighbor,Day of Week Data Improvement,0.0
3286,kNearestNeighbor,Season Data Improvement,0.0
3287,kNearestNeighbor,Weather Data Improvement,0.0
3288,MovingAverage,No Additional Data,68371.95990296033
3289,MovingAverage,Any Data,68371.95990296033
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,119493.27729738945
3295,Poisson,Any Data,119493.27729738945
3296,Poisson,Any Data Improvement,0.0
3297,Poisson,Day of Week Data Improvement,0.0
3298,Poisson,Season Data Improvement,0.0
3299,Poisson,Weather Data Improvement,0.0
3300,RandomForest,No Additional Data,41130.29859186714
3301,RandomForest,Any Data,29533.87150612491
3302,RandomForest,Any Data Improvement,28.194366398388453
3303,RandomForest,Day of Week Data Improvement,28.065697260211508
3304,RandomForest,Season Data Improvement,26.55027961730063
3305,RandomForest,Weather Data Improvement,1.2596369056745402
3306,Linear,No Additional Data,54326.189141756426
3307,Linear,Any Data,54308.103279692834
3308,Linear,Any Data Improvement,0.033291240098577646
3309,Linear,Day of Week Data Improvement,-1.2172608576789656
3310,Linear,Season Data Improvement,-0.37354947757685864
3311,Linear,Weather Data Improvement,0.0332912400821499
3312,Ridge,No Additional Data,49845.10275119892
3313,Ridge,Any Data,49731.55900594539
3314,Ridge,Any Data Improvement,0.22779318124848658
3315,Ridge,Day of Week Data Improvement,-11.033356190123527
3316,Ridge,Season Data Improvement,-8.637198831057162
3317,Ridge,Weather Data Improvement,0.1127406649935665
3318,Lasso,No Additional Data,51029.622588037986
3319,Lasso,Any Data,50714.44214920002
3320,Lasso,Any Data Improvement,0.6176421122735292
3321,Lasso,Day of Week Data Improvement,-2.593398801094679
3322,Lasso,Season Data Improvement,-1.329481885201048
3323,Lasso,Weather Data Improvement,0.6176176986325856
3324,GradientBoost,No Additional Data,52054.824934203556
3325,GradientBoost,Any Data,32025.32957308589
3326,GradientBoost,Any Data Improvement,38.477692291607205
3327,GradientBoost,Day of Week Data Improvement,31.88496944752275
3328,GradientBoost,Season Data Improvement,36.369137646674254
3329,GradientBoost,Weather Data Improvement,-1.5225533719351318
3330,SupportVector,No Additional Data,90377.72543592482
3331,SupportVector,Any Data,90345.57235829066
3332,SupportVector,Any Data Improvement,0.03557632976385605
3333,SupportVector,Day of Week Data Improvement,-0.037653901703890824
3334,SupportVector,Season Data Improvement,0.03557632976385605
3335,SupportVector,Weather Data Improvement,0.03557544353937203
3336,MultilayerPerceptron,No Additional Data,40984.577417089204
3337,MultilayerPerceptron,Any Data,36329.43946393931
3338,MultilayerPerceptron,Any Data Improvement,11.35826753994749
3339,MultilayerPerceptron,Day of Week Data Improvement,11.35826753994749
3340,MultilayerPerceptron,Season Data Improvement,4.41627690730617
3341,MultilayerPerceptron,Weather Data Improvement,4.234892847386732
3342,kNearestNeighbor,No Additional Data,35950.69899039281
3343,kNearestNeighbor,Any Data,35950.69899039281
3344,kNearestNeighbor,Any Data Improvement,0.0
3345,kNearestNeighbor,Day of Week Data Improvement,0.0
3346,kNearestNeighbor,Season Data Improvement,0.0
3347,kNearestNeighbor,Weather Data Improvement,0.0
3348,MovingAverage,No Additional Data,68763.50858013498
3349,MovingAverage,Any Data,68763.50858013498
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,119130.30477405534
3355,Poisson,Any Data,119130.30477405534
3356,Poisson,Any Data Improvement,0.0
3357,Poisson,Day of Week Data Improvement,0.0
3358,Poisson,Season Data Improvement,0.0
3359,Poisson,Weather Data Improvement,0.0
3360,RandomForest,No Additional Data,37961.5852295881
3361,RandomForest,Any Data,28868.943864641315
3362,RandomForest,Any Data Improvement,23.95221724792404
3363,RandomForest,Day of Week Data Improvement,23.888603797051957
3364,RandomForest,Season Data Improvement,22.236356765160735
3365,RandomForest,Weather Data Improvement,1.2891381716228238
3366,Linear,No Additional Data,53828.784554252394
3367,Linear,Any Data,53816.33210435593
3368,Linear,Any Data Improvement,0.023133440592374654
3369,Linear,Day of Week Data Improvement,-6.342550147807287
3370,Linear,Season Data Improvement,-3.5054614596061526
3371,Linear,Weather Data Improvement,0.023133440592374654
3372,Ridge,No Additional Data,52833.145164996364
3373,Ridge,Any Data,52833.145164996364
3374,Ridge,Any Data Improvement,0.0
3375,Ridge,Day of Week Data Improvement,-13.085661764352778
3376,Ridge,Season Data Improvement,-10.43818373934947
3377,Ridge,Weather Data Improvement,-0.1498616614546222
3378,Lasso,No Additional Data,51670.6031744573
3379,Lasso,Any Data,51670.6031744573
3380,Lasso,Any Data Improvement,0.0
3381,Lasso,Day of Week Data Improvement,-9.691716989243858
3382,Lasso,Season Data Improvement,-6.343314194652251
3383,Lasso,Weather Data Improvement,-0.048106193263436126
3384,GradientBoost,No Additional Data,50599.24105565118
3385,GradientBoost,Any Data,32486.645228358695
3386,GradientBoost,Any Data Improvement,35.796180830798406
3387,GradientBoost,Day of Week Data Improvement,35.10515767142175
3388,GradientBoost,Season Data Improvement,35.796180830798406
3389,GradientBoost,Weather Data Improvement,1.5845722263889712
3390,SupportVector,No Additional Data,84044.65930124476
3391,SupportVector,Any Data,84027.23778228759
3392,SupportVector,Any Data Improvement,0.020728882836834828
3393,SupportVector,Day of Week Data Improvement,-0.06107607822450234
3394,SupportVector,Season Data Improvement,0.020728882836834828
3395,SupportVector,Weather Data Improvement,0.02072784910343728
3396,MultilayerPerceptron,No Additional Data,39424.11028610821
3397,MultilayerPerceptron,Any Data,36037.53031827856
3398,MultilayerPerceptron,Any Data Improvement,8.590124021195663
3399,MultilayerPerceptron,Day of Week Data Improvement,4.463076658636126
3400,MultilayerPerceptron,Season Data Improvement,-1.8975784063010792
3401,MultilayerPerceptron,Weather Data Improvement,-4.836505752036899
3402,kNearestNeighbor,No Additional Data,38806.9557512672
3403,kNearestNeighbor,Any Data,38806.9557512672
3404,kNearestNeighbor,Any Data Improvement,0.0
3405,kNearestNeighbor,Day of Week Data Improvement,0.0
3406,kNearestNeighbor,Season Data Improvement,0.0
3407,kNearestNeighbor,Weather Data Improvement,0.0
3408,MovingAverage,No Additional Data,68786.32669579987
3409,MovingAverage,Any Data,68786.32669579987
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,113996.82887348637
3415,Poisson,Any Data,113996.82887348637
3416,Poisson,Any Data Improvement,0.0
3417,Poisson,Day of Week Data Improvement,0.0
3418,Poisson,Season Data Improvement,0.0
3419,Poisson,Weather Data Improvement,0.0
3420,RandomForest,No Additional Data,42024.44812799456
3421,RandomForest,Any Data,30172.846890406207
3422,RandomForest,Any Data Improvement,28.201682033971593
3423,RandomForest,Day of Week Data Improvement,28.04218332391615
3424,RandomForest,Season Data Improvement,26.95051418969254
3425,RandomForest,Weather Data Improvement,0.2504678815876531
3426,Linear,No Additional Data,49977.92543322047
3427,Linear,Any Data,49977.92543322047
3428,Linear,Any Data Improvement,0.0
3429,Linear,Day of Week Data Improvement,-6.432683426642313
3430,Linear,Season Data Improvement,-3.1447461227463833
3431,Linear,Weather Data Improvement,-0.16681769799538415
3432,Ridge,No Additional Data,50590.41519803633
3433,Ridge,Any Data,50590.41519803633
3434,Ridge,Any Data Improvement,0.0
3435,Ridge,Day of Week Data Improvement,-9.218173630627362
3436,Ridge,Season Data Improvement,-6.501633325144127
3437,Ridge,Weather Data Improvement,-1.2438378934177905
3438,Lasso,No Additional Data,48911.601458938145
3439,Lasso,Any Data,48911.601458938145
3440,Lasso,Any Data Improvement,1.4210854715202004e-14
3441,Lasso,Day of Week Data Improvement,-6.92644131345061
3442,Lasso,Season Data Improvement,-3.981403922375648
3443,Lasso,Weather Data Improvement,-0.3584931524398911
3444,GradientBoost,No Additional Data,44986.48373487616
3445,GradientBoost,Any Data,31949.719177015693
3446,GradientBoost,Any Data Improvement,28.979292168491043
3447,GradientBoost,Day of Week Data Improvement,24.660315727079606
3448,GradientBoost,Season Data Improvement,28.644006282705718
3449,GradientBoost,Weather Data Improvement,0.7351910192347333
3450,SupportVector,No Additional Data,86771.55349538938
3451,SupportVector,Any Data,86771.55349538938
3452,SupportVector,Any Data Improvement,1.4210854715202004e-14
3453,SupportVector,Day of Week Data Improvement,-0.06380436930798794
3454,SupportVector,Season Data Improvement,-0.014646103674181177
3455,SupportVector,Weather Data Improvement,-0.014647079022552134
3456,MultilayerPerceptron,No Additional Data,40513.0251950938
3457,MultilayerPerceptron,Any Data,38300.79764703268
3458,MultilayerPerceptron,Any Data Improvement,5.460534081096043
3459,MultilayerPerceptron,Day of Week Data Improvement,4.092832897882289
3460,MultilayerPerceptron,Season Data Improvement,1.1659851925960538
3461,MultilayerPerceptron,Weather Data Improvement,1.0867687769610512
3462,kNearestNeighbor,No Additional Data,39166.66182977449
3463,kNearestNeighbor,Any Data,39166.66182977449
3464,kNearestNeighbor,Any Data Improvement,0.0
3465,kNearestNeighbor,Day of Week Data Improvement,0.0
3466,kNearestNeighbor,Season Data Improvement,0.0
3467,kNearestNeighbor,Weather Data Improvement,0.0
3468,MovingAverage,No Additional Data,70822.94171678528
3469,MovingAverage,Any Data,70822.94171678528
3470,MovingAverage,Any Data Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,0.0
3472,MovingAverage,Season Data Improvement,0.0
3473,MovingAverage,Weather Data Improvement,0.0
3474,Poisson,No Additional Data,115080.18318410093
3475,Poisson,Any Data,115080.18318410093
3476,Poisson,Any Data Improvement,0.0
3477,Poisson,Day of Week Data Improvement,0.0
3478,Poisson,Season Data Improvement,0.0
3479,Poisson,Weather Data Improvement,0.0
3480,RandomForest,No Additional Data,34971.57780896838
3481,RandomForest,Any Data,28538.342183202338
3482,RandomForest,Any Data Improvement,18.395611604679317
3483,RandomForest,Day of Week Data Improvement,18.395611604679317
3484,RandomForest,Season Data Improvement,14.90369463830919
3485,RandomForest,Weather Data Improvement,0.5490615314023728
3486,Linear,No Additional Data,54012.53838126309
3487,Linear,Any Data,54007.58601381713
3488,Linear,Any Data Improvement,0.009168921873296654
3489,Linear,Day of Week Data Improvement,-2.6210958999112677
3490,Linear,Season Data Improvement,0.009168921873296654
3491,Linear,Weather Data Improvement,-1.1905615027732495
3492,Ridge,No Additional Data,53853.36814477685
3493,Ridge,Any Data,53286.651109403014
3494,Ridge,Any Data Improvement,1.0523335028002236
3495,Ridge,Day of Week Data Improvement,0.2216143278946987
3496,Ridge,Season Data Improvement,1.0523335028002236
3497,Ridge,Weather Data Improvement,-0.3160419244798476
3498,Lasso,No Additional Data,52966.36491207977
3499,Lasso,Any Data,52842.269361325154
3500,Lasso,Any Data Improvement,0.23429123550502595
3501,Lasso,Day of Week Data Improvement,-7.368660498056499
3502,Lasso,Season Data Improvement,-5.4007619902256465
3503,Lasso,Weather Data Improvement,0.23402183903814944
3504,GradientBoost,No Additional Data,47887.33053064445
3505,GradientBoost,Any Data,32258.727529865642
3506,GradientBoost,Any Data Improvement,32.63619589481529
3507,GradientBoost,Day of Week Data Improvement,27.587898485917236
3508,GradientBoost,Season Data Improvement,32.63619589481529
3509,GradientBoost,Weather Data Improvement,2.8651556550930906
3510,SupportVector,No Additional Data,87207.43981667749
3511,SupportVector,Any Data,87207.43981667749
3512,SupportVector,Any Data Improvement,0.0
3513,SupportVector,Day of Week Data Improvement,-0.1108476158830598
3514,SupportVector,Season Data Improvement,-0.020033428808773124
3515,SupportVector,Weather Data Improvement,-0.020034628527440645
3516,MultilayerPerceptron,No Additional Data,40383.88912073384
3517,MultilayerPerceptron,Any Data,35515.08108432919
3518,MultilayerPerceptron,Any Data Improvement,12.056312906982768
3519,MultilayerPerceptron,Day of Week Data Improvement,10.495511206912411
3520,MultilayerPerceptron,Season Data Improvement,1.5943622239349793
3521,MultilayerPerceptron,Weather Data Improvement,1.5295484219958837
3522,kNearestNeighbor,No Additional Data,40828.695726007034
3523,kNearestNeighbor,Any Data,40828.695726007034
3524,kNearestNeighbor,Any Data Improvement,0.0
3525,kNearestNeighbor,Day of Week Data Improvement,0.0
3526,kNearestNeighbor,Season Data Improvement,0.0
3527,kNearestNeighbor,Weather Data Improvement,0.0
3528,MovingAverage,No Additional Data,70480.96416017377
3529,MovingAverage,Any Data,70480.96416017377
3530,MovingAverage,Any Data Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,122382.84786952366
3535,Poisson,Any Data,122382.84786952366
3536,Poisson,Any Data Improvement,0.0
3537,Poisson,Day of Week Data Improvement,0.0
3538,Poisson,Season Data Improvement,0.0
3539,Poisson,Weather Data Improvement,0.0
3540,RandomForest,No Additional Data,37642.03624519697
3541,RandomForest,Any Data,29065.3496893599
3542,RandomForest,Any Data Improvement,22.784863443542946
3543,RandomForest,Day of Week Data Improvement,22.500205561938074
3544,RandomForest,Season Data Improvement,16.95356921217622
3545,RandomForest,Weather Data Improvement,1.1407026555208404
3546,Linear,No Additional Data,53195.61159469674
3547,Linear,Any Data,53195.61159469674
3548,Linear,Any Data Improvement,0.0
3549,Linear,Day of Week Data Improvement,-7.3792013967281065
3550,Linear,Season Data Improvement,-6.377364169850608
3551,Linear,Weather Data Improvement,-0.0023797698562759706
3552,Ridge,No Additional Data,52349.25616060482
3553,Ridge,Any Data,52349.25616060482
3554,Ridge,Any Data Improvement,1.4210854715202004e-14
3555,Ridge,Day of Week Data Improvement,-3.8441177071728987
3556,Ridge,Season Data Improvement,-1.6106430960774958
3557,Ridge,Weather Data Improvement,-0.24061693645830928
3558,Lasso,No Additional Data,49752.457727800356
3559,Lasso,Any Data,49752.457727800356
3560,Lasso,Any Data Improvement,0.0
3561,Lasso,Day of Week Data Improvement,-11.580123130048776
3562,Lasso,Season Data Improvement,-10.192456549727183
3563,Lasso,Weather Data Improvement,-0.7446049930328229
3564,GradientBoost,No Additional Data,51029.967125635456
3565,GradientBoost,Any Data,33316.21330139236
3566,GradientBoost,Any Data Improvement,34.71245392071671
3567,GradientBoost,Day of Week Data Improvement,27.76467649401941
3568,GradientBoost,Season Data Improvement,34.19961166192648
3569,GradientBoost,Weather Data Improvement,-4.864948265077629
3570,SupportVector,No Additional Data,84523.23852440773
3571,SupportVector,Any Data,84523.23852440773
3572,SupportVector,Any Data Improvement,0.0
3573,SupportVector,Day of Week Data Improvement,-0.050392247299413384
3574,SupportVector,Season Data Improvement,-0.030875177258693043
3575,SupportVector,Weather Data Improvement,-0.03087548573230947
3576,MultilayerPerceptron,No Additional Data,41136.49283816889
3577,MultilayerPerceptron,Any Data,36046.55044879209
