,Model,Data,RMSE
3218,MultilayerPerceptron,Any Data Improvement,4.326530269594144
3219,MultilayerPerceptron,Day of Week Data Improvement,-4.444209195631373
3220,MultilayerPerceptron,Season Data Improvement,-3.169589638467073
3221,MultilayerPerceptron,Weather Data Improvement,2.6367050610002565
3222,kNearestNeighbor,No Additional Data,37412.0720259603
3223,kNearestNeighbor,Any Data,37412.0720259603
3224,kNearestNeighbor,Any Data Improvement,0.0
3225,kNearestNeighbor,Day of Week Data Improvement,0.0
3226,kNearestNeighbor,Season Data Improvement,0.0
3227,kNearestNeighbor,Weather Data Improvement,0.0
3228,MovingAverage,No Additional Data,70339.43872754333
3229,MovingAverage,Any Data,70339.43872754333
3230,MovingAverage,Any Data Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,114419.99973182987
3235,Poisson,Any Data,114419.99973182987
3236,Poisson,Any Data Improvement,0.0
3237,Poisson,Day of Week Data Improvement,0.0
3238,Poisson,Season Data Improvement,0.0
3239,Poisson,Weather Data Improvement,0.0
3240,RandomForest,No Additional Data,41945.96089190364
3241,RandomForest,Any Data,33533.36547732119
3242,RandomForest,Any Data Improvement,20.055793777765714
3243,RandomForest,Day of Week Data Improvement,17.14137357547783
3244,RandomForest,Season Data Improvement,2.164798499136964
3245,RandomForest,Weather Data Improvement,1.1109232068625943
3246,Linear,No Additional Data,51775.66634227234
3247,Linear,Any Data,51754.58000606072
3248,Linear,Any Data Improvement,0.040726344441864626
3249,Linear,Day of Week Data Improvement,-12.032829484803301
3250,Linear,Season Data Improvement,0.040726344441864626
3251,Linear,Weather Data Improvement,-7.136430060677199
3252,Ridge,No Additional Data,51775.666342272285
3253,Ridge,Any Data,51755.879887769814
3254,Ridge,Any Data Improvement,0.038215740907446616
3255,Ridge,Day of Week Data Improvement,-11.977628751527647
3256,Ridge,Season Data Improvement,0.038215740907446616
3257,Ridge,Weather Data Improvement,-7.11501414394678
3258,Lasso,No Additional Data,51775.666341132615
3259,Lasso,Any Data,51754.81121437792
3260,Lasso,Any Data Improvement,0.04027978436296564
3261,Lasso,Day of Week Data Improvement,-12.030833202783626
3262,Lasso,Season Data Improvement,0.04027978436296564
3263,Lasso,Weather Data Improvement,-7.130941872944462
3264,GradientBoost,No Additional Data,49680.92649514102
3265,GradientBoost,Any Data,40760.791255255586
3266,GradientBoost,Any Data Improvement,17.954848810554807
3267,GradientBoost,Day of Week Data Improvement,17.954848810554807
3268,GradientBoost,Season Data Improvement,3.4604167369690515
3269,GradientBoost,Weather Data Improvement,-10.511014168613116
3270,SupportVector,No Additional Data,83648.16777987845
3271,SupportVector,Any Data,83648.16777987845
3272,SupportVector,Any Data Improvement,0.0
3273,SupportVector,Day of Week Data Improvement,-0.00838299061452119
3274,SupportVector,Season Data Improvement,-0.00838409624756764
3275,SupportVector,Weather Data Improvement,-0.056997259279086165
3276,MultilayerPerceptron,No Additional Data,40063.629774144654
3277,MultilayerPerceptron,Any Data,38753.33587430792
3278,MultilayerPerceptron,Any Data Improvement,3.27053216901065
3279,MultilayerPerceptron,Day of Week Data Improvement,-6.147979375960006
3280,MultilayerPerceptron,Season Data Improvement,-6.203350802190471
3281,MultilayerPerceptron,Weather Data Improvement,-0.8405760790287928
3282,kNearestNeighbor,No Additional Data,39430.1067402699
3283,kNearestNeighbor,Any Data,39430.1067402699
3284,kNearestNeighbor,Any Data Improvement,0.0
3285,kNearestNeighbor,Day of Week Data Improvement,0.0
3286,kNearestNeighbor,Season Data Improvement,0.0
3287,kNearestNeighbor,Weather Data Improvement,0.0
3288,MovingAverage,No Additional Data,66897.49603746134
3289,MovingAverage,Any Data,66897.49603746134
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,117357.63221955673
3295,Poisson,Any Data,117357.63221955673
3296,Poisson,Any Data Improvement,0.0
3297,Poisson,Day of Week Data Improvement,0.0
3298,Poisson,Season Data Improvement,0.0
3299,Poisson,Weather Data Improvement,0.0
3300,RandomForest,No Additional Data,39024.258046172356
3301,RandomForest,Any Data,29399.27975055462
3302,RandomForest,Any Data Improvement,24.664090433775186
3303,RandomForest,Day of Week Data Improvement,24.035673022365657
3304,RandomForest,Season Data Improvement,1.9178675354177557
3305,RandomForest,Weather Data Improvement,-4.395973807455206
3306,Linear,No Additional Data,53872.46785122164
3307,Linear,Any Data,53872.46785122164
3308,Linear,Any Data Improvement,0.0
3309,Linear,Day of Week Data Improvement,-4.393236765423325
3310,Linear,Season Data Improvement,-0.3575145549552303
3311,Linear,Weather Data Improvement,-2.8973381112674303
3312,Ridge,No Additional Data,53872.4678512219
3313,Ridge,Any Data,53872.4678512219
3314,Ridge,Any Data Improvement,0.0
3315,Ridge,Day of Week Data Improvement,-4.3311751129242
3316,Ridge,Season Data Improvement,-0.34018939503226875
3317,Ridge,Weather Data Improvement,-2.892471024160571
3318,Lasso,No Additional Data,53872.46785264137
3319,Lasso,Any Data,53872.46785264137
3320,Lasso,Any Data Improvement,0.0
3321,Lasso,Day of Week Data Improvement,-4.389301922497651
3322,Lasso,Season Data Improvement,-0.3533288186734467
3323,Lasso,Weather Data Improvement,-2.894027180124212
3324,GradientBoost,No Additional Data,50907.32236910031
3325,GradientBoost,Any Data,32941.182058896775
3326,GradientBoost,Any Data Improvement,35.29185876236265
3327,GradientBoost,Day of Week Data Improvement,35.17454527921538
3328,GradientBoost,Season Data Improvement,0.7279347466731565
3329,GradientBoost,Weather Data Improvement,-6.9333979642304655
3330,SupportVector,No Additional Data,90769.83998996949
3331,SupportVector,Any Data,90734.62104176701
3332,SupportVector,Any Data Improvement,0.03880027573738687
3333,SupportVector,Day of Week Data Improvement,0.03880027573738687
3334,SupportVector,Season Data Improvement,0.038799410776704235
3335,SupportVector,Weather Data Improvement,-0.020556262439598072
3336,MultilayerPerceptron,No Additional Data,39224.6809565481
3337,MultilayerPerceptron,Any Data,37947.60355797613
3338,MultilayerPerceptron,Any Data Improvement,3.2558006016331404
3339,MultilayerPerceptron,Day of Week Data Improvement,-4.60664502816779
3340,MultilayerPerceptron,Season Data Improvement,-4.595308670633656
3341,MultilayerPerceptron,Weather Data Improvement,-0.11834046821586242
3342,kNearestNeighbor,No Additional Data,36287.28177686211
3343,kNearestNeighbor,Any Data,36287.28177686211
3344,kNearestNeighbor,Any Data Improvement,0.0
3345,kNearestNeighbor,Day of Week Data Improvement,0.0
3346,kNearestNeighbor,Season Data Improvement,0.0
3347,kNearestNeighbor,Weather Data Improvement,0.0
3348,MovingAverage,No Additional Data,68164.25475937047
3349,MovingAverage,Any Data,68164.25475937047
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,122470.91991859635
3355,Poisson,Any Data,122470.91991859635
3356,Poisson,Any Data Improvement,0.0
3357,Poisson,Day of Week Data Improvement,0.0
3358,Poisson,Season Data Improvement,0.0
3359,Poisson,Weather Data Improvement,0.0
3360,RandomForest,No Additional Data,38681.34882758901
3361,RandomForest,Any Data,28337.10234261031
3362,RandomForest,Any Data Improvement,26.74220728725156
3363,RandomForest,Day of Week Data Improvement,26.609049693071114
3364,RandomForest,Season Data Improvement,0.8922984634082383
3365,RandomForest,Weather Data Improvement,-16.895101817353577
3366,Linear,No Additional Data,51250.38864299304
3367,Linear,Any Data,51250.38864299304
3368,Linear,Any Data Improvement,1.4210854715202004e-14
3369,Linear,Day of Week Data Improvement,-6.396233166266526
3370,Linear,Season Data Improvement,-0.32627929194312344
3371,Linear,Weather Data Improvement,-5.264063867639493
3372,Ridge,No Additional Data,51250.388642993355
3373,Ridge,Any Data,51250.388642993355
3374,Ridge,Any Data Improvement,0.0
3375,Ridge,Day of Week Data Improvement,-6.333883982189377
3376,Ridge,Season Data Improvement,-0.32036053718213964
3377,Ridge,Weather Data Improvement,-5.244095532376292
3378,Lasso,No Additional Data,51250.388645348125
3379,Lasso,Any Data,51250.388645348125
3380,Lasso,Any Data Improvement,1.4210854715202004e-14
3381,Lasso,Day of Week Data Improvement,-6.394068678736019
3382,Lasso,Season Data Improvement,-0.32486877409822057
3383,Lasso,Weather Data Improvement,-5.2579639885937155
3384,GradientBoost,No Additional Data,50791.746099231066
3385,GradientBoost,Any Data,32066.29352907182
3386,GradientBoost,Any Data Improvement,36.86711721541451
3387,GradientBoost,Day of Week Data Improvement,35.83694915821414
3388,GradientBoost,Season Data Improvement,-1.2234063980189944
3389,GradientBoost,Weather Data Improvement,-10.814205641027968
3390,SupportVector,No Additional Data,79545.57048025884
3391,SupportVector,Any Data,79539.76344115369
3392,SupportVector,Any Data Improvement,0.00730026709230458
3393,SupportVector,Day of Week Data Improvement,0.00730026709230458
3394,SupportVector,Season Data Improvement,0.007299786382333195
3395,SupportVector,Weather Data Improvement,-0.022385765023670956
3396,MultilayerPerceptron,No Additional Data,40193.670387490405
3397,MultilayerPerceptron,Any Data,36232.30257229973
3398,MultilayerPerceptron,Any Data Improvement,9.855700604102026
3399,MultilayerPerceptron,Day of Week Data Improvement,0.43161504547265395
3400,MultilayerPerceptron,Season Data Improvement,0.9621361525104675
3401,MultilayerPerceptron,Weather Data Improvement,7.926836665476841
3402,kNearestNeighbor,No Additional Data,37172.19298672527
3403,kNearestNeighbor,Any Data,37172.19298672527
3404,kNearestNeighbor,Any Data Improvement,0.0
3405,kNearestNeighbor,Day of Week Data Improvement,0.0
3406,kNearestNeighbor,Season Data Improvement,0.0
3407,kNearestNeighbor,Weather Data Improvement,0.0
3408,MovingAverage,No Additional Data,69891.30954761285
3409,MovingAverage,Any Data,69891.30954761285
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,115048.8824051067
3415,Poisson,Any Data,115048.8824051067
3416,Poisson,Any Data Improvement,0.0
3417,Poisson,Day of Week Data Improvement,0.0
3418,Poisson,Season Data Improvement,0.0
3419,Poisson,Weather Data Improvement,0.0
3420,RandomForest,No Additional Data,40672.70729131012
3421,RandomForest,Any Data,26159.215036494454
3422,RandomForest,Any Data Improvement,35.68361493830663
3423,RandomForest,Day of Week Data Improvement,31.652576271555304
3424,RandomForest,Season Data Improvement,1.9188292824820792
3425,RandomForest,Weather Data Improvement,-3.1559262473419807
3426,Linear,No Additional Data,49699.63758258329
3427,Linear,Any Data,49699.63758258329
3428,Linear,Any Data Improvement,0.0
3429,Linear,Day of Week Data Improvement,-8.092119250299177
3430,Linear,Season Data Improvement,-1.6062663750349344
3431,Linear,Weather Data Improvement,-5.496008635215603
3432,Ridge,No Additional Data,49699.637582583375
3433,Ridge,Any Data,49699.637582583375
3434,Ridge,Any Data Improvement,0.0
3435,Ridge,Day of Week Data Improvement,-8.02926499343478
3436,Ridge,Season Data Improvement,-1.5405091725978792
3437,Ridge,Weather Data Improvement,-5.478912780770784
3438,Lasso,No Additional Data,49699.637582938325
3439,Lasso,Any Data,49699.637582938325
3440,Lasso,Any Data Improvement,0.0
3441,Lasso,Day of Week Data Improvement,-8.089881814133307
3442,Lasso,Season Data Improvement,-1.5971020940034464
3443,Lasso,Weather Data Improvement,-5.489629232751611
3444,GradientBoost,No Additional Data,50032.825906804814
3445,GradientBoost,Any Data,29539.572037967337
3446,GradientBoost,Any Data Improvement,40.95961700626279
3447,GradientBoost,Day of Week Data Improvement,40.410915578936574
3448,GradientBoost,Season Data Improvement,1.2048789212719413
3449,GradientBoost,Weather Data Improvement,-9.228490779061616
3450,SupportVector,No Additional Data,80681.79362388137
3451,SupportVector,Any Data,80681.79362388137
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-0.00865081978174942
3454,SupportVector,Season Data Improvement,-0.00865199857420862
3455,SupportVector,Weather Data Improvement,-0.0847126699713101
3456,MultilayerPerceptron,No Additional Data,47960.549982066936
3457,MultilayerPerceptron,Any Data,38403.824241580645
3458,MultilayerPerceptron,Any Data Improvement,19.92622216396532
3459,MultilayerPerceptron,Day of Week Data Improvement,12.193940489632638
3460,MultilayerPerceptron,Season Data Improvement,10.584386511663013
3461,MultilayerPerceptron,Weather Data Improvement,16.44036897104634
3462,kNearestNeighbor,No Additional Data,34883.01721420146
3463,kNearestNeighbor,Any Data,34883.01721420146
3464,kNearestNeighbor,Any Data Improvement,0.0
3465,kNearestNeighbor,Day of Week Data Improvement,0.0
3466,kNearestNeighbor,Season Data Improvement,0.0
3467,kNearestNeighbor,Weather Data Improvement,0.0
3468,MovingAverage,No Additional Data,66384.28127683731
3469,MovingAverage,Any Data,66384.28127683731
3470,MovingAverage,Any Data Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,0.0
3472,MovingAverage,Season Data Improvement,0.0
3473,MovingAverage,Weather Data Improvement,0.0
3474,Poisson,No Additional Data,114772.38802106217
3475,Poisson,Any Data,114772.38802106217
3476,Poisson,Any Data Improvement,0.0
3477,Poisson,Day of Week Data Improvement,0.0
3478,Poisson,Season Data Improvement,0.0
3479,Poisson,Weather Data Improvement,0.0
3480,RandomForest,No Additional Data,35526.651483747504
3481,RandomForest,Any Data,27654.911102598533
3482,RandomForest,Any Data Improvement,22.157282075261392
3483,RandomForest,Day of Week Data Improvement,18.925966257017024
3484,RandomForest,Season Data Improvement,-0.4798073512280183
3485,RandomForest,Weather Data Improvement,-1.6091263060816345
3486,Linear,No Additional Data,49743.94461506606
3487,Linear,Any Data,49743.94461506606
3488,Linear,Any Data Improvement,0.0
3489,Linear,Day of Week Data Improvement,-7.704922516569823
3490,Linear,Season Data Improvement,-0.6666471220361387
3491,Linear,Weather Data Improvement,-5.8112262155869985
3492,Ridge,No Additional Data,49743.94461506618
3493,Ridge,Any Data,49743.94461506618
3494,Ridge,Any Data Improvement,0.0
3495,Ridge,Day of Week Data Improvement,-7.644254101992715
3496,Ridge,Season Data Improvement,-0.6213389057983534
3497,Ridge,Weather Data Improvement,-5.793232427639538
3498,Lasso,No Additional Data,49743.944615286404
3499,Lasso,Any Data,49743.944615286404
3500,Lasso,Any Data Improvement,0.0
3501,Lasso,Day of Week Data Improvement,-7.701858152875516
3502,Lasso,Season Data Improvement,-0.6596452672203839
3503,Lasso,Weather Data Improvement,-5.805049539424985
3504,GradientBoost,No Additional Data,48280.98955000529
3505,GradientBoost,Any Data,29058.82194582128
3506,GradientBoost,Any Data Improvement,39.813118544878506
3507,GradientBoost,Day of Week Data Improvement,39.47595617395483
3508,GradientBoost,Season Data Improvement,-0.8727549605462741
3509,GradientBoost,Weather Data Improvement,-14.146781665496619
3510,SupportVector,No Additional Data,78674.12923128785
3511,SupportVector,Any Data,78655.21637322717
3512,SupportVector,Any Data Improvement,0.024039488260584108
3513,SupportVector,Day of Week Data Improvement,0.024039488260584108
3514,SupportVector,Season Data Improvement,0.02403916715721266
3515,SupportVector,Weather Data Improvement,-0.018523021731937206
