,Model,Data,RMSE
3585,kNearestNeighbor,Day of Week Data Improvement,0.38575823634644735
3586,kNearestNeighbor,Season Data Improvement,0.38575818570421916
3587,kNearestNeighbor,Weather Data Improvement,-0.8115267544342544
3588,MovingAverage,No Additional Data,68195.49832931369
3589,MovingAverage,Best Added-Feature Set,68195.49832931369
3590,MovingAverage,Best Added-Feature Set Improvement,0.0
3591,MovingAverage,Day of Week Data Improvement,0.0
3592,MovingAverage,Season Data Improvement,0.0
3593,MovingAverage,Weather Data Improvement,0.0
3594,Poisson,No Additional Data,118845.20257537256
3595,Poisson,Best Added-Feature Set,118845.20257537256
3596,Poisson,Best Added-Feature Set Improvement,0.0
3597,Poisson,Day of Week Data Improvement,0.0
3598,Poisson,Season Data Improvement,0.0
3599,Poisson,Weather Data Improvement,0.0
3600,RandomForest,No Additional Data,36988.24271220361
3601,RandomForest,Best Added-Feature Set,28227.11302609501
3602,RandomForest,Best Added-Feature Set Improvement,23.68625553335093
3603,RandomForest,Day of Week Data Improvement,23.68625553335093
3604,RandomForest,Season Data Improvement,0.955148420066223
3605,RandomForest,Weather Data Improvement,-3.222284431294824
3606,Linear,No Additional Data,54301.28059336605
3607,Linear,Best Added-Feature Set,54184.328860072004
3608,Linear,Best Added-Feature Set Improvement,0.2153756449499582
3609,Linear,Day of Week Data Improvement,0.2153756449499582
3610,Linear,Season Data Improvement,-0.3553435929191977
3611,Linear,Weather Data Improvement,-2.9552252110238584
3612,Ridge,No Additional Data,54301.280593366035
3613,Ridge,Best Added-Feature Set,34389.08997807702
3614,Ridge,Best Added-Feature Set Improvement,36.669836139594985
3615,Ridge,Day of Week Data Improvement,36.59370475182345
3616,Ridge,Season Data Improvement,-0.02194034479462914
3617,Ridge,Weather Data Improvement,-0.8652833821309258
3618,Lasso,No Additional Data,54301.28059336601
3619,Lasso,Best Added-Feature Set,36820.682933323136
3620,Lasso,Best Added-Feature Set Improvement,32.19187000569279
3621,Lasso,Day of Week Data Improvement,32.188853066534975
3622,Lasso,Season Data Improvement,-0.2847915813649138
3623,Lasso,Weather Data Improvement,-0.14084554390856852
3624,GradientBoost,No Additional Data,50728.50032537034
3625,GradientBoost,Best Added-Feature Set,29163.567657341493
3626,GradientBoost,Best Added-Feature Set Improvement,42.51048726004579
3627,GradientBoost,Day of Week Data Improvement,41.123076790010266
3628,GradientBoost,Season Data Improvement,22.995864096213793
3629,GradientBoost,Weather Data Improvement,13.301543813625273
3630,SupportVector,No Additional Data,97874.92880482567
3631,SupportVector,Best Added-Feature Set,97872.9366526472
3632,SupportVector,Best Added-Feature Set Improvement,0.0020354060051914757
3633,SupportVector,Day of Week Data Improvement,0.002014679171523426
3634,SupportVector,Season Data Improvement,2.072554977416985e-05
3635,SupportVector,Weather Data Improvement,-2.7480919598588116e-05
3636,MultilayerPerceptron,No Additional Data,40786.633524005825
3637,MultilayerPerceptron,Best Added-Feature Set,36052.145419719775
3638,MultilayerPerceptron,Best Added-Feature Set Improvement,11.60794038443862
3639,MultilayerPerceptron,Day of Week Data Improvement,7.426493815218365
3640,MultilayerPerceptron,Season Data Improvement,-6.78023634050507
3641,MultilayerPerceptron,Weather Data Improvement,5.856592981276563
3642,kNearestNeighbor,No Additional Data,36288.07451847284
3643,kNearestNeighbor,Best Added-Feature Set,35861.8366539943
3644,kNearestNeighbor,Best Added-Feature Set Improvement,1.174594877613444
3645,kNearestNeighbor,Day of Week Data Improvement,0.6981028203285433
3646,kNearestNeighbor,Season Data Improvement,1.174594877613444
3647,kNearestNeighbor,Weather Data Improvement,0.6981027640415647
3648,MovingAverage,No Additional Data,68369.79489239785
3649,MovingAverage,Best Added-Feature Set,68369.79489239785
3650,MovingAverage,Best Added-Feature Set Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,0.0
3652,MovingAverage,Season Data Improvement,0.0
3653,MovingAverage,Weather Data Improvement,0.0
3654,Poisson,No Additional Data,121847.75085954636
3655,Poisson,Best Added-Feature Set,121847.75085954636
3656,Poisson,Best Added-Feature Set Improvement,0.0
3657,Poisson,Day of Week Data Improvement,0.0
3658,Poisson,Season Data Improvement,0.0
3659,Poisson,Weather Data Improvement,0.0
3660,RandomForest,No Additional Data,36416.238133359315
3661,RandomForest,Best Added-Feature Set,27100.87878712143
3662,RandomForest,Best Added-Feature Set Improvement,25.58023514709086
3663,RandomForest,Day of Week Data Improvement,19.585555734408544
3664,RandomForest,Season Data Improvement,1.2622861430036494
3665,RandomForest,Weather Data Improvement,-0.2814811959488992
3666,Linear,No Additional Data,51908.989673400894
3667,Linear,Best Added-Feature Set,51702.983412567584
3668,Linear,Best Added-Feature Set Improvement,0.3968604708538095
3669,Linear,Day of Week Data Improvement,-3.270124801837099
3670,Linear,Season Data Improvement,0.3968604708538095
3671,Linear,Weather Data Improvement,-3.7208177438619856
3672,Ridge,No Additional Data,51908.98967340092
3673,Ridge,Best Added-Feature Set,31488.558194405465
3674,Ridge,Best Added-Feature Set Improvement,39.3389114438096
3675,Ridge,Day of Week Data Improvement,39.126038579475896
3676,Ridge,Season Data Improvement,0.04160307018240417
3677,Ridge,Weather Data Improvement,-0.21620464213023638
3678,Lasso,No Additional Data,51908.989673400996
3679,Lasso,Best Added-Feature Set,34638.451229180355
3680,Lasso,Best Added-Feature Set Improvement,33.27080444617158
3681,Lasso,Day of Week Data Improvement,33.27080444617158
3682,Lasso,Season Data Improvement,0.30296352633378376
3683,Lasso,Weather Data Improvement,0.7216802082909197
3684,GradientBoost,No Additional Data,41894.92828505674
3685,GradientBoost,Best Added-Feature Set,27384.700976861455
3686,GradientBoost,Best Added-Feature Set Improvement,34.6348064125243
3687,GradientBoost,Day of Week Data Improvement,33.98855415893718
3688,GradientBoost,Season Data Improvement,11.134103488171021
3689,GradientBoost,Weather Data Improvement,0.6771864221372965
3690,SupportVector,No Additional Data,78934.842944264
3691,SupportVector,Best Added-Feature Set,78931.19839688788
3692,SupportVector,Best Added-Feature Set Improvement,0.004617159216621758
3693,SupportVector,Day of Week Data Improvement,0.004603089033750507
3694,SupportVector,Season Data Improvement,1.514420929993321e-06
3695,SupportVector,Weather Data Improvement,1.2485231934533658e-05
3696,MultilayerPerceptron,No Additional Data,38223.61522243017
3697,MultilayerPerceptron,Best Added-Feature Set,36187.53090138975
3698,MultilayerPerceptron,Best Added-Feature Set Improvement,5.326770660472789
3699,MultilayerPerceptron,Day of Week Data Improvement,-0.6787753868851922
3700,MultilayerPerceptron,Season Data Improvement,-2.4315672486438444
3701,MultilayerPerceptron,Weather Data Improvement,-7.48524522776394
3702,kNearestNeighbor,No Additional Data,35615.86361887686
3703,kNearestNeighbor,Best Added-Feature Set,35027.302148120936
3704,kNearestNeighbor,Best Added-Feature Set Improvement,1.6525261806201996
3705,kNearestNeighbor,Day of Week Data Improvement,0.8638194864433615
3706,kNearestNeighbor,Season Data Improvement,1.652525040423086
3707,kNearestNeighbor,Weather Data Improvement,0.8638220103975698
3708,MovingAverage,No Additional Data,68260.90645606664
3709,MovingAverage,Best Added-Feature Set,68260.90645606664
3710,MovingAverage,Best Added-Feature Set Improvement,0.0
3711,MovingAverage,Day of Week Data Improvement,0.0
3712,MovingAverage,Season Data Improvement,0.0
3713,MovingAverage,Weather Data Improvement,0.0
3714,Poisson,No Additional Data,116186.5779569624
3715,Poisson,Best Added-Feature Set,116186.5779569624
3716,Poisson,Best Added-Feature Set Improvement,0.0
3717,Poisson,Day of Week Data Improvement,0.0
3718,Poisson,Season Data Improvement,0.0
3719,Poisson,Weather Data Improvement,0.0
3720,RandomForest,No Additional Data,36562.94156221666
3721,RandomForest,Best Added-Feature Set,27808.753651572384
3722,RandomForest,Best Added-Feature Set Improvement,23.94278889117244
3723,RandomForest,Day of Week Data Improvement,22.721009713880065
3724,RandomForest,Season Data Improvement,2.61304342629046
3725,RandomForest,Weather Data Improvement,-1.3909980887799662
3726,Linear,No Additional Data,53001.187849810995
3727,Linear,Best Added-Feature Set,51223.136072683155
3728,Linear,Best Added-Feature Set Improvement,3.3547394865305478
3729,Linear,Day of Week Data Improvement,3.0332927481301937
3730,Linear,Season Data Improvement,-0.1613625122163853
3731,Linear,Weather Data Improvement,-4.2214660374616955
3732,Ridge,No Additional Data,53001.187849810995
3733,Ridge,Best Added-Feature Set,32868.61208444443
3734,Ridge,Best Added-Feature Set Improvement,37.985140677254385
3735,Ridge,Day of Week Data Improvement,37.985140677254385
3736,Ridge,Season Data Improvement,-0.24273577045187267
3737,Ridge,Weather Data Improvement,-0.906676604947009
3738,Lasso,No Additional Data,53001.18784981131
3739,Lasso,Best Added-Feature Set,35102.98902609861
3740,Lasso,Best Added-Feature Set Improvement,33.769429610578854
3741,Lasso,Day of Week Data Improvement,32.544094078450314
3742,Lasso,Season Data Improvement,-0.25345529702160263
3743,Lasso,Weather Data Improvement,0.4488769410449436
3744,GradientBoost,No Additional Data,43836.1761708743
3745,GradientBoost,Best Added-Feature Set,27727.675162572996
3746,GradientBoost,Best Added-Feature Set Improvement,36.74704870586805
3747,GradientBoost,Day of Week Data Improvement,36.74704870586805
3748,GradientBoost,Season Data Improvement,15.085641902567545
3749,GradientBoost,Weather Data Improvement,4.629544818802586
3750,SupportVector,No Additional Data,58464.548178566256
3751,SupportVector,Best Added-Feature Set,58461.581573931006
3752,SupportVector,Best Added-Feature Set Improvement,0.005074194067475446
3753,SupportVector,Day of Week Data Improvement,0.005074194067475446
3754,SupportVector,Season Data Improvement,-6.3342769038854385e-06
3755,SupportVector,Weather Data Improvement,-2.014446671694259e-05
3756,MultilayerPerceptron,No Additional Data,33457.35229825911
3757,MultilayerPerceptron,Best Added-Feature Set,33393.99859539562
3758,MultilayerPerceptron,Best Added-Feature Set Improvement,0.18935659432557372
3759,MultilayerPerceptron,Day of Week Data Improvement,-6.1661570905050525
3760,MultilayerPerceptron,Season Data Improvement,-16.66144797775624
3761,MultilayerPerceptron,Weather Data Improvement,-7.5893819572749806
3762,kNearestNeighbor,No Additional Data,32473.74031809394
3763,kNearestNeighbor,Best Added-Feature Set,32473.74024517213
3764,kNearestNeighbor,Best Added-Feature Set Improvement,2.2455624559825083e-07
3765,kNearestNeighbor,Day of Week Data Improvement,2.2455624559825083e-07
3766,kNearestNeighbor,Season Data Improvement,3.8994443229967146e-08
3767,kNearestNeighbor,Weather Data Improvement,-0.38839573151524576
3768,MovingAverage,No Additional Data,69654.86554763331
3769,MovingAverage,Best Added-Feature Set,69654.86554763331
3770,MovingAverage,Best Added-Feature Set Improvement,0.0
3771,MovingAverage,Day of Week Data Improvement,0.0
3772,MovingAverage,Season Data Improvement,0.0
3773,MovingAverage,Weather Data Improvement,0.0
3774,Poisson,No Additional Data,121239.91169775916
3775,Poisson,Best Added-Feature Set,121239.91169775916
3776,Poisson,Best Added-Feature Set Improvement,0.0
3777,Poisson,Day of Week Data Improvement,0.0
3778,Poisson,Season Data Improvement,0.0
3779,Poisson,Weather Data Improvement,0.0
3780,RandomForest,No Additional Data,39118.047909142995
3781,RandomForest,Best Added-Feature Set,26266.23308685223
3782,RandomForest,Best Added-Feature Set Improvement,32.85392679139015
3783,RandomForest,Day of Week Data Improvement,29.174606001440395
3784,RandomForest,Season Data Improvement,4.195335987128857
3785,RandomForest,Weather Data Improvement,-1.1717981260682677
3786,Linear,No Additional Data,52920.987000047186
3787,Linear,Best Added-Feature Set,52702.53617442053
3788,Linear,Best Added-Feature Set Improvement,0.4127867562758496
3789,Linear,Day of Week Data Improvement,0.4127867562758496
3790,Linear,Season Data Improvement,-1.1043833330724766
3791,Linear,Weather Data Improvement,-3.452634171885279
3792,Ridge,No Additional Data,52920.98700004718
3793,Ridge,Best Added-Feature Set,33907.19055951358
3794,Ridge,Best Added-Feature Set Improvement,35.9286504624652
3795,Ridge,Day of Week Data Improvement,35.71697991884838
3796,Ridge,Season Data Improvement,0.13704292526030315
3797,Ridge,Weather Data Improvement,-0.7472139337780135
3798,Lasso,No Additional Data,52920.987000047295
3799,Lasso,Best Added-Feature Set,35772.56823187019
3800,Lasso,Best Added-Feature Set Improvement,32.403815084102234
3801,Lasso,Day of Week Data Improvement,31.240581615786496
3802,Lasso,Season Data Improvement,-0.48480350557578333
3803,Lasso,Weather Data Improvement,0.3961036794512438
3804,GradientBoost,No Additional Data,41433.12696620021
3805,GradientBoost,Best Added-Feature Set,27078.771850106677
3806,GradientBoost,Best Added-Feature Set Improvement,34.644633816326106
3807,GradientBoost,Day of Week Data Improvement,34.644633816326106
3808,GradientBoost,Season Data Improvement,8.785934384739491
3809,GradientBoost,Weather Data Improvement,-8.677244882559322
3810,SupportVector,No Additional Data,83748.61993242026
3811,SupportVector,Best Added-Feature Set,83745.11544616941
3812,SupportVector,Best Added-Feature Set Improvement,0.0041845301494873866
3813,SupportVector,Day of Week Data Improvement,0.0041845301494873866
3814,SupportVector,Season Data Improvement,0.00010983651689855378
3815,SupportVector,Weather Data Improvement,-9.019804876686521e-05
3816,MultilayerPerceptron,No Additional Data,37656.02788319941
3817,MultilayerPerceptron,Best Added-Feature Set,36154.899596594856
3818,MultilayerPerceptron,Best Added-Feature Set Improvement,3.986422283467377
3819,MultilayerPerceptron,Day of Week Data Improvement,-3.163432756645605
3820,MultilayerPerceptron,Season Data Improvement,0.5785677170847805
3821,MultilayerPerceptron,Weather Data Improvement,-1.931062673554223
3822,kNearestNeighbor,No Additional Data,35071.98165388857
3823,kNearestNeighbor,Best Added-Feature Set,34591.19903900374
3824,kNearestNeighbor,Best Added-Feature Set Improvement,1.3708453078856166
3825,kNearestNeighbor,Day of Week Data Improvement,0.7200965133204278
3826,kNearestNeighbor,Season Data Improvement,1.3708414776309326
3827,kNearestNeighbor,Weather Data Improvement,0.7201002600689606
3828,MovingAverage,No Additional Data,70645.32277060371
3829,MovingAverage,Best Added-Feature Set,70645.32277060371
3830,MovingAverage,Best Added-Feature Set Improvement,0.0
3831,MovingAverage,Day of Week Data Improvement,0.0
3832,MovingAverage,Season Data Improvement,0.0
3833,MovingAverage,Weather Data Improvement,0.0
3834,Poisson,No Additional Data,121339.3002242106
3835,Poisson,Best Added-Feature Set,121339.3002242106
3836,Poisson,Best Added-Feature Set Improvement,0.0
3837,Poisson,Day of Week Data Improvement,0.0
3838,Poisson,Season Data Improvement,0.0
3839,Poisson,Weather Data Improvement,0.0
3840,RandomForest,No Additional Data,39164.69617078841
3841,RandomForest,Best Added-Feature Set,29055.485874771108
3842,RandomForest,Best Added-Feature Set Improvement,25.812048309868956
3843,RandomForest,Day of Week Data Improvement,24.28814640927213
