,Model,Data,RMSE
3808,GradientBoost,Season Data Improvement,3.1606561890528866
3809,GradientBoost,Weather Data Improvement,-7.902142834050849
3810,SupportVector,No Additional Data,85214.40107245628
3811,SupportVector,Any Data,85214.40107245628
3812,SupportVector,Any Data Improvement,0.0
3813,SupportVector,Day of Week Data Improvement,-0.015310502278921945
3814,SupportVector,Season Data Improvement,-0.015310635014159857
3815,SupportVector,Weather Data Improvement,-0.060924642199424284
3816,MultilayerPerceptron,No Additional Data,41624.84301489878
3817,MultilayerPerceptron,Any Data,35461.092585343555
3818,MultilayerPerceptron,Any Data Improvement,14.807864686358187
3819,MultilayerPerceptron,Day of Week Data Improvement,7.027651276062869
3820,MultilayerPerceptron,Season Data Improvement,8.348811463847369
3821,MultilayerPerceptron,Weather Data Improvement,11.663421964984863
3822,kNearestNeighbor,No Additional Data,36230.49570284077
3823,kNearestNeighbor,Any Data,36230.49570284077
3824,kNearestNeighbor,Any Data Improvement,0.0
3825,kNearestNeighbor,Day of Week Data Improvement,0.0
3826,kNearestNeighbor,Season Data Improvement,0.0
3827,kNearestNeighbor,Weather Data Improvement,0.0
3828,MovingAverage,No Additional Data,70840.66840431732
3829,MovingAverage,Any Data,70840.66840431732
3830,MovingAverage,Any Data Improvement,0.0
3831,MovingAverage,Day of Week Data Improvement,0.0
3832,MovingAverage,Season Data Improvement,0.0
3833,MovingAverage,Weather Data Improvement,0.0
3834,Poisson,No Additional Data,121463.55226629238
3835,Poisson,Any Data,121463.55226629238
3836,Poisson,Any Data Improvement,1.4210854715202004e-14
3837,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
3838,Poisson,Season Data Improvement,1.4210854715202004e-14
3839,Poisson,Weather Data Improvement,1.4210854715202004e-14
3840,RandomForest,No Additional Data,39484.35948765896
3841,RandomForest,Any Data,27354.871857843864
3842,RandomForest,Any Data Improvement,30.719727474890988
3843,RandomForest,Day of Week Data Improvement,29.88642159478266
3844,RandomForest,Season Data Improvement,-0.30951038624544935
3845,RandomForest,Weather Data Improvement,-0.7139652687624078
3846,Linear,No Additional Data,50563.3436559642
3847,Linear,Any Data,50563.3436559642
3848,Linear,Any Data Improvement,0.0
3849,Linear,Day of Week Data Improvement,-4.042379540943898
3850,Linear,Season Data Improvement,-0.06887124690925361
3851,Linear,Weather Data Improvement,-7.14902732307651
3852,Ridge,No Additional Data,50563.34365596434
3853,Ridge,Any Data,50563.34365596434
3854,Ridge,Any Data Improvement,0.0
3855,Ridge,Day of Week Data Improvement,-4.013493540586694
3856,Ridge,Season Data Improvement,-0.06555570110313624
3857,Ridge,Weather Data Improvement,-7.130603987574489
3858,Lasso,No Additional Data,50563.34365686499
3859,Lasso,Any Data,50563.34365686499
3860,Lasso,Any Data Improvement,0.0
3861,Lasso,Day of Week Data Improvement,-4.077303367533901
3862,Lasso,Season Data Improvement,-0.06765818787597766
3863,Lasso,Weather Data Improvement,-7.143655449299587
3864,GradientBoost,No Additional Data,48084.21580585147
3865,GradientBoost,Any Data,30177.57479656736
3866,GradientBoost,Any Data Improvement,37.240164384889496
3867,GradientBoost,Day of Week Data Improvement,36.30531149786507
3868,GradientBoost,Season Data Improvement,0.9949574603787852
3869,GradientBoost,Weather Data Improvement,-12.142387405927693
3870,SupportVector,No Additional Data,82327.15974616686
3871,SupportVector,Any Data,82307.5829682848
3872,SupportVector,Any Data Improvement,0.023779246050054326
3873,SupportVector,Day of Week Data Improvement,0.023779246050054326
3874,SupportVector,Season Data Improvement,0.023778236419616405
3875,SupportVector,Weather Data Improvement,-0.04340965367903493
3876,MultilayerPerceptron,No Additional Data,38657.21271713605
3877,MultilayerPerceptron,Any Data,35052.336660656656
3878,MultilayerPerceptron,Any Data Improvement,9.325235326346785
3879,MultilayerPerceptron,Day of Week Data Improvement,0.10143494420762522
3880,MultilayerPerceptron,Season Data Improvement,-1.0014654231556506
3881,MultilayerPerceptron,Weather Data Improvement,6.4997907913092945
3882,kNearestNeighbor,No Additional Data,38762.58923912765
3883,kNearestNeighbor,Any Data,38762.58923912765
3884,kNearestNeighbor,Any Data Improvement,0.0
3885,kNearestNeighbor,Day of Week Data Improvement,0.0
3886,kNearestNeighbor,Season Data Improvement,0.0
3887,kNearestNeighbor,Weather Data Improvement,0.0
3888,MovingAverage,No Additional Data,68014.20325839262
3889,MovingAverage,Any Data,68014.20325839262
3890,MovingAverage,Any Data Improvement,0.0
3891,MovingAverage,Day of Week Data Improvement,0.0
3892,MovingAverage,Season Data Improvement,0.0
3893,MovingAverage,Weather Data Improvement,0.0
3894,Poisson,No Additional Data,116349.72721932319
3895,Poisson,Any Data,116349.72721932319
3896,Poisson,Any Data Improvement,0.0
3897,Poisson,Day of Week Data Improvement,0.0
3898,Poisson,Season Data Improvement,0.0
3899,Poisson,Weather Data Improvement,0.0
3900,RandomForest,No Additional Data,35628.26743111028
3901,RandomForest,Any Data,29030.26907034803
3902,RandomForest,Any Data Improvement,18.518998639268503
3903,RandomForest,Day of Week Data Improvement,15.951832530383498
3904,RandomForest,Season Data Improvement,-0.5327850758196888
3905,RandomForest,Weather Data Improvement,-2.8204982163326235
3906,Linear,No Additional Data,49750.84132977308
3907,Linear,Any Data,49647.251832057525
3908,Linear,Any Data Improvement,0.20821657472868083
3909,Linear,Day of Week Data Improvement,-5.789556077089529
3910,Linear,Season Data Improvement,0.20821657472868083
3911,Linear,Weather Data Improvement,-6.070321291823603
3912,Ridge,No Additional Data,49750.841329773284
3913,Ridge,Any Data,49651.41489572767
3914,Ridge,Any Data Improvement,0.1998487490624825
3915,Ridge,Day of Week Data Improvement,-5.819650301411556
3916,Ridge,Season Data Improvement,0.1998487490624825
3917,Ridge,Weather Data Improvement,-6.062352951085728
3918,Lasso,No Additional Data,49750.84133190149
3919,Lasso,Any Data,49648.17496287756
3920,Lasso,Any Data Improvement,0.20636107104002122
3921,Lasso,Day of Week Data Improvement,-5.881261003442106
3922,Lasso,Season Data Improvement,0.20636107104002122
3923,Lasso,Weather Data Improvement,-6.066831558908049
3924,GradientBoost,No Additional Data,49900.960595597404
3925,GradientBoost,Any Data,30233.35315077519
3926,GradientBoost,Any Data Improvement,39.41328425360497
3927,GradientBoost,Day of Week Data Improvement,39.0087728413637
3928,GradientBoost,Season Data Improvement,0.7493395330441075
3929,GradientBoost,Weather Data Improvement,-10.525181662485622
3930,SupportVector,No Additional Data,78848.12504732287
3931,SupportVector,Any Data,78836.84260733334
3932,SupportVector,Any Data Improvement,0.014309078348730964
3933,SupportVector,Day of Week Data Improvement,0.01218034983693883
3934,SupportVector,Season Data Improvement,0.009473694282135625
3935,SupportVector,Weather Data Improvement,0.0094736873239043
3936,MultilayerPerceptron,No Additional Data,38223.94949234812
3937,MultilayerPerceptron,Any Data,35245.24286418002
3938,MultilayerPerceptron,Any Data Improvement,7.792775649110752
3939,MultilayerPerceptron,Day of Week Data Improvement,-2.6863596420298137
3940,MultilayerPerceptron,Season Data Improvement,3.6028802091964707
3941,MultilayerPerceptron,Weather Data Improvement,7.515362609547594
3942,kNearestNeighbor,No Additional Data,35009.62199810847
3943,kNearestNeighbor,Any Data,35009.62199810847
3944,kNearestNeighbor,Any Data Improvement,0.0
3945,kNearestNeighbor,Day of Week Data Improvement,0.0
3946,kNearestNeighbor,Season Data Improvement,0.0
3947,kNearestNeighbor,Weather Data Improvement,0.0
3948,MovingAverage,No Additional Data,68266.65281464117
3949,MovingAverage,Any Data,68266.65281464117
3950,MovingAverage,Any Data Improvement,0.0
3951,MovingAverage,Day of Week Data Improvement,0.0
3952,MovingAverage,Season Data Improvement,0.0
3953,MovingAverage,Weather Data Improvement,0.0
3954,Poisson,No Additional Data,113888.30879210195
3955,Poisson,Any Data,113888.30879210195
3956,Poisson,Any Data Improvement,0.0
3957,Poisson,Day of Week Data Improvement,0.0
3958,Poisson,Season Data Improvement,0.0
3959,Poisson,Weather Data Improvement,0.0
3960,RandomForest,No Additional Data,38283.75973964696
3961,RandomForest,Any Data,29744.96571419805
3962,RandomForest,Any Data Improvement,22.303958867984605
3963,RandomForest,Day of Week Data Improvement,21.318161312019924
3964,RandomForest,Season Data Improvement,2.8308213613430127
3965,RandomForest,Weather Data Improvement,1.4632296141680143
3966,Linear,No Additional Data,50266.77693817943
3967,Linear,Any Data,50266.77693817943
3968,Linear,Any Data Improvement,1.4210854715202004e-14
3969,Linear,Day of Week Data Improvement,-8.312154022092841
3970,Linear,Season Data Improvement,-0.617990898955739
3971,Linear,Weather Data Improvement,-5.987749619464182
3972,Ridge,No Additional Data,50266.77693817944
3973,Ridge,Any Data,50266.77693817944
3974,Ridge,Any Data Improvement,0.0
3975,Ridge,Day of Week Data Improvement,-8.251920828255479
3976,Ridge,Season Data Improvement,-0.6129332026964818
3977,Ridge,Weather Data Improvement,-5.977443253541367
3978,Lasso,No Additional Data,50266.77693828178
3979,Lasso,Any Data,50266.77693828178
3980,Lasso,Any Data Improvement,0.0
3981,Lasso,Day of Week Data Improvement,-8.311294215352262
3982,Lasso,Season Data Improvement,-0.6163720147693681
3983,Lasso,Weather Data Improvement,-5.983953668691143
3984,GradientBoost,No Additional Data,48999.7018944457
3985,GradientBoost,Any Data,34248.744649825574
3986,GradientBoost,Any Data Improvement,30.10417752417429
3987,GradientBoost,Day of Week Data Improvement,29.82808444089396
3988,GradientBoost,Season Data Improvement,-2.5011953901399977
3989,GradientBoost,Weather Data Improvement,-10.082825322877326
3990,SupportVector,No Additional Data,78862.63523258403
3991,SupportVector,Any Data,78862.63523258403
3992,SupportVector,Any Data Improvement,0.0
3993,SupportVector,Day of Week Data Improvement,-0.01293395093686911
3994,SupportVector,Season Data Improvement,-0.012935140826286329
3995,SupportVector,Weather Data Improvement,-0.08762263196270226
3996,MultilayerPerceptron,No Additional Data,40604.982099128436
3997,MultilayerPerceptron,Any Data,36983.4550337296
3998,MultilayerPerceptron,Any Data Improvement,8.918922945360848
3999,MultilayerPerceptron,Day of Week Data Improvement,-1.628375356390137
4000,MultilayerPerceptron,Season Data Improvement,1.9475595893582636
4001,MultilayerPerceptron,Weather Data Improvement,6.368012025143386
4002,kNearestNeighbor,No Additional Data,36045.669057447754
4003,kNearestNeighbor,Any Data,36045.669057447754
4004,kNearestNeighbor,Any Data Improvement,0.0
4005,kNearestNeighbor,Day of Week Data Improvement,0.0
4006,kNearestNeighbor,Season Data Improvement,0.0
4007,kNearestNeighbor,Weather Data Improvement,0.0
4008,MovingAverage,No Additional Data,68019.10045917035
4009,MovingAverage,Any Data,68019.10045917035
4010,MovingAverage,Any Data Improvement,0.0
4011,MovingAverage,Day of Week Data Improvement,0.0
4012,MovingAverage,Season Data Improvement,0.0
4013,MovingAverage,Weather Data Improvement,0.0
4014,Poisson,No Additional Data,112398.21652393798
4015,Poisson,Any Data,112398.21652393798
4016,Poisson,Any Data Improvement,1.4210854715202004e-14
4017,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
4018,Poisson,Season Data Improvement,1.4210854715202004e-14
4019,Poisson,Weather Data Improvement,1.4210854715202004e-14
4020,RandomForest,No Additional Data,38898.10112584532
4021,RandomForest,Any Data,30833.37354722542
4022,RandomForest,Any Data Improvement,20.732959566659673
4023,RandomForest,Day of Week Data Improvement,20.732959566659673
4024,RandomForest,Season Data Improvement,0.7915160284926657
4025,RandomForest,Weather Data Improvement,-0.9761447130015455
4026,Linear,No Additional Data,54012.012721625004
4027,Linear,Any Data,53953.93460911541
4028,Linear,Any Data Improvement,0.10752813972871422
4029,Linear,Day of Week Data Improvement,-4.566562766809568
4030,Linear,Season Data Improvement,0.10752813972871422
4031,Linear,Weather Data Improvement,-3.5195518466117903
4032,Ridge,No Additional Data,54012.01272162523
4033,Ridge,Any Data,53957.5577099193
4034,Ridge,Any Data Improvement,0.10082018603264942
4035,Ridge,Day of Week Data Improvement,-4.510284215086571
4036,Ridge,Season Data Improvement,0.10082018603264942
4037,Ridge,Weather Data Improvement,-3.507082285685641
4038,Lasso,No Additional Data,54012.01272211387
4039,Lasso,Any Data,53955.26689031206
4040,Lasso,Any Data Improvement,0.10506150195467967
4041,Lasso,Day of Week Data Improvement,-4.564525125643982
4042,Lasso,Season Data Improvement,0.10506150195467967
4043,Lasso,Weather Data Improvement,-3.516306142900163
4044,GradientBoost,No Additional Data,51882.24813290302
4045,GradientBoost,Any Data,32909.283817260635
4046,GradientBoost,Any Data Improvement,36.569279471160755
4047,GradientBoost,Day of Week Data Improvement,35.85218782077983
4048,GradientBoost,Season Data Improvement,-3.617414702949091
4049,GradientBoost,Weather Data Improvement,-9.20649554209649
4050,SupportVector,No Additional Data,86086.62928867342
4051,SupportVector,Any Data,86086.62928867342
4052,SupportVector,Any Data Improvement,0.0
4053,SupportVector,Day of Week Data Improvement,-0.0035109837056808146
4054,SupportVector,Season Data Improvement,-0.0035121041610324255
4055,SupportVector,Weather Data Improvement,-0.07012353120440196
4056,MultilayerPerceptron,No Additional Data,39056.3933766221
4057,MultilayerPerceptron,Any Data,36677.57812494527
4058,MultilayerPerceptron,Any Data Improvement,6.090719203736597
4059,MultilayerPerceptron,Day of Week Data Improvement,-3.567068238404488
4060,MultilayerPerceptron,Season Data Improvement,2.8114293209519445
4061,MultilayerPerceptron,Weather Data Improvement,6.090719203736597
4062,kNearestNeighbor,No Additional Data,39925.131732343805
4063,kNearestNeighbor,Any Data,39925.131732343805
4064,kNearestNeighbor,Any Data Improvement,0.0
4065,kNearestNeighbor,Day of Week Data Improvement,0.0
4066,kNearestNeighbor,Season Data Improvement,0.0
4067,kNearestNeighbor,Weather Data Improvement,0.0
4068,MovingAverage,No Additional Data,71171.33647238849
4069,MovingAverage,Any Data,71171.33647238849
4070,MovingAverage,Any Data Improvement,0.0
4071,MovingAverage,Day of Week Data Improvement,0.0
4072,MovingAverage,Season Data Improvement,0.0
4073,MovingAverage,Weather Data Improvement,0.0
4074,Poisson,No Additional Data,120087.8333332264
4075,Poisson,Any Data,120087.8333332264
4076,Poisson,Any Data Improvement,0.0
4077,Poisson,Day of Week Data Improvement,0.0
4078,Poisson,Season Data Improvement,0.0
4079,Poisson,Weather Data Improvement,0.0
4080,RandomForest,No Additional Data,40477.82991791888
4081,RandomForest,Any Data,29175.980635973425
4082,RandomForest,Any Data Improvement,27.92108496147989
4083,RandomForest,Day of Week Data Improvement,24.449176149430855
4084,RandomForest,Season Data Improvement,1.8579178007788784
4085,RandomForest,Weather Data Improvement,-2.1256988738320075
4086,Linear,No Additional Data,53134.69233016203
4087,Linear,Any Data,53134.69233016203
4088,Linear,Any Data Improvement,0.0
4089,Linear,Day of Week Data Improvement,-2.085728371080023
4090,Linear,Season Data Improvement,-0.7022739292859796
4091,Linear,Weather Data Improvement,-1.5609476602441958
4092,Ridge,No Additional Data,53134.69233016194
4093,Ridge,Any Data,53134.69233016194
4094,Ridge,Any Data Improvement,0.0
4095,Ridge,Day of Week Data Improvement,-2.0266643919878646
4096,Ridge,Season Data Improvement,-0.5459818794816016
4097,Ridge,Weather Data Improvement,-1.5563471115405605
4098,Lasso,No Additional Data,53134.69232898231
4099,Lasso,Any Data,53134.69232898231
4100,Lasso,Any Data Improvement,0.0
4101,Lasso,Day of Week Data Improvement,-2.081301438410236
4102,Lasso,Season Data Improvement,-0.6996115276691199
