task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + day of week,2,23.843096858110812,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 344, 'learning_rate': 0.09573972829189505, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.36092519068292217, 'loss': 'squared_error'}",246165923,,False
delay,GradientBoost,target metric + day of week,3,22.012627067894908,"{'min_samples_split': 40, 'min_samples_leaf': 1, 'n_estimators': 453, 'learning_rate': 0.010811285441688225, 'max_depth': 5, 'subsample': 0.9128086230764041, 'max_features': 1.0, 'loss': 'squared_error'}",255612829,,False
delay,GradientBoost,target metric + day of week,4,31.96559685192371,"{'min_samples_split': 9, 'min_samples_leaf': 2, 'n_estimators': 372, 'learning_rate': 0.7539681346321452, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3451582844,,False
delay,GradientBoost,target metric + day of week,5,21.136753820413198,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 752, 'learning_rate': 0.03848146487418587, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2108430023,,False
delay,GradientBoost,target metric + day of week,6,20.83199266193381,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 244, 'learning_rate': 0.012264805398311861, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3549465023,,False
delay,GradientBoost,target metric + day of week,7,37.783310479857775,"{'min_samples_split': 25, 'min_samples_leaf': 8, 'n_estimators': 569, 'learning_rate': 0.8961032030819747, 'max_depth': 3, 'subsample': 0.5724233636843175, 'max_features': 0.38774890170002646, 'loss': 'huber'}",3080888430,,False
delay,GradientBoost,target metric + day of week,8,33.57330532443881,"{'min_samples_split': 14, 'min_samples_leaf': 14, 'n_estimators': 36, 'learning_rate': 0.01060163104485669, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.31232870714718136, 'loss': 'huber'}",1392003547,,False
delay,GradientBoost,target metric + day of week,9,22.12738827350996,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 30, 'learning_rate': 0.29138212902938276, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1395395014,,False
delay,GradientBoost,target metric + day of week,10,30.32222734645191,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 463, 'learning_rate': 0.5861570824069742, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1016071229,,False
delay,GradientBoost,target metric + day of week,11,20.59484469466463,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 505, 'learning_rate': 0.2334031055613148, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.39492005195258634, 'loss': 'huber'}",2646959899,,False
delay,GradientBoost,target metric + day of week,12,21.688014379952982,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 654, 'learning_rate': 0.015117752677129424, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3853038515,,False
delay,GradientBoost,target metric + day of week,13,21.438720794877206,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 87, 'learning_rate': 0.16756593273802695, 'max_depth': 1, 'subsample': 0.6267068305659717, 'max_features': 'sqrt', 'loss': 'huber'}",3046917908,,False
delay,GradientBoost,target metric + day of week,14,20.951954629163545,"{'min_samples_split': 31, 'min_samples_leaf': 1, 'n_estimators': 46, 'learning_rate': 0.12098238294149652, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.34066575486330564, 'loss': 'huber'}",81543055,,False
delay,GradientBoost,target metric + day of week,15,26.333278839788722,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 65, 'learning_rate': 0.011301901835453166, 'max_depth': 4, 'subsample': 0.9131356996813571, 'max_features': 0.530734941029614, 'loss': 'huber'}",1982200561,,False
delay,GradientBoost,target metric + day of week,16,23.389890801470838,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 54, 'learning_rate': 0.01957871637406752, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2287132898,,False
delay,GradientBoost,target metric + day of week,17,24.50050261997188,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 265, 'learning_rate': 0.1630479972826066, 'max_depth': 4, 'subsample': 0.7120269444750322, 'max_features': 0.7695753186001543, 'loss': 'squared_error'}",3568141109,,False
delay,GradientBoost,target metric + day of week,18,21.912300218143862,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 206, 'learning_rate': 0.042572883950100254, 'max_depth': 4, 'subsample': 0.5588576376776422, 'max_features': 0.4612471250496171, 'loss': 'squared_error'}",582160458,,False
delay,GradientBoost,target metric + day of week,19,22.83346501045658,"{'min_samples_split': 30, 'min_samples_leaf': 5, 'n_estimators': 10, 'learning_rate': 0.17149929759129148, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.7844749707048868, 'loss': 'squared_error'}",349233941,,False
delay,GradientBoost,target metric + day of week,20,21.995907941594307,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 73, 'learning_rate': 0.19400913801497138, 'max_depth': 1, 'subsample': 0.839682573076863, 'max_features': 'log2', 'loss': 'huber'}",774876049,,False
delay,GradientBoost,target metric + day of week,21,22.79991732260665,"{'min_samples_split': 45, 'min_samples_leaf': 20, 'n_estimators': 45, 'learning_rate': 0.5036176396370371, 'max_depth': 5, 'subsample': 0.9817210291071229, 'max_features': 0.4694872289692737, 'loss': 'huber'}",3630084223,,False
delay,GradientBoost,target metric + day of week,22,20.837649485740773,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 690, 'learning_rate': 0.012449331436175068, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2281064376,,False
delay,GradientBoost,target metric + day of week,23,34.029770421712016,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.019496756367562446, 'max_depth': 3, 'subsample': 0.608620701677253, 'max_features': 'log2', 'loss': 'squared_error'}",2634220025,,False
delay,GradientBoost,target metric + day of week,24,34.3363287783397,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 11, 'learning_rate': 0.09892193733235656, 'max_depth': 1, 'subsample': 0.774067737695679, 'max_features': 'log2', 'loss': 'huber'}",302982844,,False
delay,GradientBoost,target metric + day of week,25,28.087014063008738,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 37, 'learning_rate': 0.014091395125834297, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",287019978,,False
delay,GradientBoost,target metric + day of week,26,21.34391213790357,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 25, 'learning_rate': 0.1512687127070841, 'max_depth': 2, 'subsample': 0.6660629294452338, 'max_features': 'sqrt', 'loss': 'squared_error'}",1433996465,,False
delay,GradientBoost,target metric + day of week,27,33.05897768486789,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 494, 'learning_rate': 0.8604680148691769, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3035779370,,False
delay,GradientBoost,target metric + day of week,28,22.392436990888616,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 281, 'learning_rate': 0.6138880043710189, 'max_depth': 1, 'subsample': 0.6122537234447065, 'max_features': 0.30112136946163465, 'loss': 'huber'}",2439627958,,False
delay,GradientBoost,target metric + day of week,29,27.31602620327037,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 638, 'learning_rate': 0.7443990841906172, 'max_depth': 4, 'subsample': 0.8446783103281132, 'max_features': 'log2', 'loss': 'huber'}",2017313572,,False
delay,GradientBoost,target metric + day of week,30,20.16982650257513,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 104, 'learning_rate': 0.026117622264751738, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3145560172,,True
delay,GradientBoost,target metric + day of week,31,23.965490261409883,"{'min_samples_split': 25, 'min_samples_leaf': 2, 'n_estimators': 11, 'learning_rate': 0.4410528450342822, 'max_depth': 2, 'subsample': 0.8531113445087068, 'max_features': 0.4372531603552789, 'loss': 'huber'}",1264070454,,False
delay,GradientBoost,target metric + day of week OHE,0,27.853514873328496,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 49, 'learning_rate': 0.020475900025317014, 'max_depth': 2, 'subsample': 0.9540595514324415, 'max_features': 0.5472640906174423, 'loss': 'huber'}",2402923362,,False
delay,GradientBoost,target metric + day of week OHE,1,20.746365594293454,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 181, 'learning_rate': 0.022987028259688545, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",242782610,,False
delay,GradientBoost,target metric + day of week OHE,2,20.70070236179916,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 255, 'learning_rate': 0.07132221420314287, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3488402358,,False
delay,GradientBoost,target metric + day of week OHE,3,32.58778852944585,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 242, 'learning_rate': 0.45312217355003126, 'max_depth': 5, 'subsample': 0.6138837123454559, 'max_features': 'sqrt', 'loss': 'huber'}",2617305075,,False
delay,GradientBoost,target metric + day of week OHE,4,24.447326746383713,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 173, 'learning_rate': 0.01065467962412977, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",854131613,,False
delay,GradientBoost,target metric + day of week OHE,5,21.040463888155305,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 130, 'learning_rate': 0.16625933867862228, 'max_depth': 3, 'subsample': 0.7085378840379338, 'max_features': 'sqrt', 'loss': 'huber'}",3989830634,,False
delay,GradientBoost,target metric + day of week OHE,6,26.197745973273996,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 100, 'learning_rate': 0.011659066144131265, 'max_depth': 2, 'subsample': 0.669735202529287, 'max_features': 0.6351855548677753, 'loss': 'squared_error'}",1433091388,,False
delay,GradientBoost,target metric + day of week OHE,7,35.766645597794415,"{'min_samples_split': 7, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.020975791521407956, 'max_depth': 2, 'subsample': 0.5083906409803777, 'max_features': 1.0, 'loss': 'squared_error'}",1586942581,,False
delay,GradientBoost,target metric + day of week OHE,8,32.53567555343325,"{'min_samples_split': 5, 'min_samples_leaf': 2, 'n_estimators': 242, 'learning_rate': 0.9427524222875971, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.4678900408902903, 'loss': 'squared_error'}",1327595200,,False
delay,GradientBoost,target metric + day of week OHE,9,21.38139107704968,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'learning_rate': 0.12403920236040443, 'max_depth': 2, 'subsample': 0.746116666396887, 'max_features': 1.0, 'loss': 'squared_error'}",1767379218,,False
delay,GradientBoost,target metric + day of week OHE,10,25.70942523339393,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 36, 'learning_rate': 0.6550168458076677, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2944208815,,False
delay,GradientBoost,target metric + day of week OHE,11,31.69008568193423,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 20, 'learning_rate': 0.0182845303842338, 'max_depth': 4, 'subsample': 0.6234057923465552, 'max_features': 'log2', 'loss': 'squared_error'}",1856599388,,False
delay,GradientBoost,target metric + day of week OHE,12,29.91197504679724,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 31, 'learning_rate': 0.014346071611700912, 'max_depth': 5, 'subsample': 0.9952069140667948, 'max_features': 'sqrt', 'loss': 'squared_error'}",3055149229,,False
delay,GradientBoost,target metric + day of week OHE,13,20.85121449067999,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 98, 'learning_rate': 0.11094804170904503, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1585000516,,False
delay,GradientBoost,target metric + day of week OHE,14,23.309892648141247,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 31, 'learning_rate': 0.4420912468803625, 'max_depth': 3, 'subsample': 0.9038305815696348, 'max_features': 'sqrt', 'loss': 'huber'}",2248436415,,False
delay,GradientBoost,target metric + day of week OHE,15,21.528505268166366,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 102, 'learning_rate': 0.12523007061153768, 'max_depth': 2, 'subsample': 0.5876239276212871, 'max_features': 'log2', 'loss': 'huber'}",4149873036,,False
delay,GradientBoost,target metric + day of week OHE,16,21.382972699492004,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 11, 'learning_rate': 0.11057480146974115, 'max_depth': 5, 'subsample': 0.7254940057510171, 'max_features': 0.5527423521022916, 'loss': 'squared_error'}",2318294373,,False
delay,GradientBoost,target metric + day of week OHE,17,21.713725309421676,"{'min_samples_split': 35, 'min_samples_leaf': 28, 'n_estimators': 309, 'learning_rate': 0.12624118697041872, 'max_depth': 3, 'subsample': 0.7625189347396804, 'max_features': 1.0, 'loss': 'huber'}",1509757752,,False
delay,GradientBoost,target metric + day of week OHE,18,24.060604495490743,"{'min_samples_split': 5, 'min_samples_leaf': 6, 'n_estimators': 30, 'learning_rate': 0.28808825695710893, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3278853273,,False
delay,GradientBoost,target metric + day of week OHE,19,33.36132791655707,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 583, 'learning_rate': 0.6893494528576144, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1572985250,,False
delay,GradientBoost,target metric + day of week OHE,20,20.49022226150433,"{'min_samples_split': 24, 'min_samples_leaf': 16, 'n_estimators': 989, 'learning_rate': 0.01555424525636809, 'max_depth': 2, 'subsample': 0.9275643765428938, 'max_features': 'log2', 'loss': 'squared_error'}",1387390564,,True
delay,GradientBoost,target metric + day of week OHE,21,38.85939183343147,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 10, 'learning_rate': 0.017919604027465817, 'max_depth': 2, 'subsample': 0.9755980056895297, 'max_features': 'log2', 'loss': 'squared_error'}",1601396099,,False
delay,GradientBoost,target metric + day of week OHE,22,21.152825145407604,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 446, 'learning_rate': 0.34770852491669857, 'max_depth': 1, 'subsample': 0.627478559529991, 'max_features': 1.0, 'loss': 'huber'}",4163189731,,False
delay,GradientBoost,target metric + day of week OHE,23,21.44845404880395,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 259, 'learning_rate': 0.05748784272560695, 'max_depth': 1, 'subsample': 0.6097285675713782, 'max_features': 'log2', 'loss': 'squared_error'}",1967860558,,False
delay,GradientBoost,target metric + day of week OHE,24,23.09540365137294,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 74, 'learning_rate': 0.9953072267771264, 'max_depth': 1, 'subsample': 0.5803192310994825, 'max_features': 'log2', 'loss': 'squared_error'}",2889085307,,False
delay,GradientBoost,target metric + day of week OHE,25,41.73006622623671,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 11, 'learning_rate': 0.03557061346462628, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.6822097359767185, 'loss': 'huber'}",3276134515,,False
delay,GradientBoost,target metric + day of week OHE,26,26.166130662228024,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 10, 'learning_rate': 0.6024345843998856, 'max_depth': 3, 'subsample': 0.5332170200457071, 'max_features': 'sqrt', 'loss': 'huber'}",1527370782,,False
