task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + scaled day of week + scaled weather,79,25.481647323932005,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 285, 'learning_rate': 0.22998359781295866, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1115437717,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,80,27.978849387917982,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 392, 'learning_rate': 0.41222538868848285, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3566454514,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,81,20.701155966470285,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 29, 'learning_rate': 0.048553024918259365, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.3606039352980211, 'loss': 'squared_error'}",1051455635,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,82,24.816388321605967,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 909, 'learning_rate': 0.33406740581514566, 'max_depth': 1, 'subsample': 0.8452636453940712, 'max_features': 1.0, 'loss': 'huber'}",3958492004,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,83,26.33682181618618,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 52, 'learning_rate': 0.012276222914656484, 'max_depth': 5, 'subsample': 0.8355212949146047, 'max_features': 1.0, 'loss': 'squared_error'}",3283399940,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,84,27.361618962744693,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.6164471792741079, 'max_depth': 4, 'subsample': 0.9127589028767022, 'max_features': 0.7189764840828299, 'loss': 'huber'}",3766496366,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,85,25.671356150932628,"{'min_samples_split': 31, 'min_samples_leaf': 15, 'n_estimators': 21, 'learning_rate': 0.03471695079346099, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5950315059306335, 'loss': 'squared_error'}",2394244895,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,86,26.14796187191101,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.5196442213176291, 'max_depth': 1, 'subsample': 0.7737686528996857, 'max_features': 'sqrt', 'loss': 'huber'}",2284728177,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,87,22.12806490725699,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 822, 'learning_rate': 0.08878974940970458, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4028694965,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,88,24.87540997744136,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 993, 'learning_rate': 0.3192984571574058, 'max_depth': 3, 'subsample': 0.9800560119530213, 'max_features': 0.5239493654578766, 'loss': 'huber'}",452921945,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,89,22.371204038503056,"{'min_samples_split': 20, 'min_samples_leaf': 17, 'n_estimators': 11, 'learning_rate': 0.10455080410743933, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1102139424,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,90,33.54755242583268,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 29, 'learning_rate': 0.6878692127222332, 'max_depth': 5, 'subsample': 0.7037775370678567, 'max_features': 0.3695833422591795, 'loss': 'squared_error'}",929102573,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,91,32.664125720780056,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 46, 'learning_rate': 0.025615490813870778, 'max_depth': 1, 'subsample': 0.6730612540749437, 'max_features': 1.0, 'loss': 'squared_error'}",4177131367,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,92,27.72066028948177,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 131, 'learning_rate': 0.5523135098180761, 'max_depth': 2, 'subsample': 0.5276704238646681, 'max_features': 1.0, 'loss': 'squared_error'}",1761905080,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,93,22.484709049298058,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 148, 'learning_rate': 0.17638935843576634, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5471782969539627, 'loss': 'squared_error'}",4014429454,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,94,36.06139236028277,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 59, 'learning_rate': 0.6922581956188262, 'max_depth': 5, 'subsample': 0.6199435806184185, 'max_features': 'log2', 'loss': 'squared_error'}",2381110496,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,95,37.09736264519992,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 620, 'learning_rate': 0.97466462691156, 'max_depth': 3, 'subsample': 0.8897241061738875, 'max_features': 'log2', 'loss': 'squared_error'}",2809616580,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,96,24.04647964693993,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 669, 'learning_rate': 0.3581980377945091, 'max_depth': 1, 'subsample': 0.917003724602369, 'max_features': 'log2', 'loss': 'huber'}",1176984102,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,97,23.9843163995222,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 62, 'learning_rate': 0.02233651133313299, 'max_depth': 2, 'subsample': 0.7449586830743424, 'max_features': 0.6581377395850506, 'loss': 'huber'}",2145619438,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,98,23.562358059650965,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 813, 'learning_rate': 0.11224797919739282, 'max_depth': 4, 'subsample': 0.9246686233699918, 'max_features': 'sqrt', 'loss': 'squared_error'}",2811052035,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,99,22.31576561473691,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 626, 'learning_rate': 0.044418252562704125, 'max_depth': 2, 'subsample': 0.6248561105503324, 'max_features': 1.0, 'loss': 'huber'}",1523087937,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,0,21.41729888302425,"{'min_samples_split': 9, 'min_samples_leaf': 3, 'n_estimators': 39, 'learning_rate': 0.11684158327653768, 'max_depth': 5, 'subsample': 0.8317193643407532, 'max_features': 'sqrt', 'loss': 'huber'}",2792390294,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,1,25.52564623550316,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 197, 'learning_rate': 0.24481609987271793, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2636129735,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,2,21.623790799927,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 330, 'learning_rate': 0.02469569119940683, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",4119293478,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,3,23.81060705049984,"{'min_samples_split': 36, 'min_samples_leaf': 4, 'n_estimators': 210, 'learning_rate': 0.2884342818655361, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2515517329,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,4,26.906095090068277,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 511, 'learning_rate': 0.6429885290243259, 'max_depth': 4, 'subsample': 0.984132187074489, 'max_features': 'log2', 'loss': 'squared_error'}",4227138618,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,5,21.05197435175325,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.08614572446271161, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.4517661287750494, 'loss': 'huber'}",2873480885,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,6,24.62357919308977,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 75, 'learning_rate': 0.22340357672300956, 'max_depth': 4, 'subsample': 0.7154605663266406, 'max_features': 1.0, 'loss': 'huber'}",400373866,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,7,30.50002155550372,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 67, 'learning_rate': 0.04026787250458995, 'max_depth': 1, 'subsample': 0.5323157931227558, 'max_features': 1.0, 'loss': 'squared_error'}",3224923335,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,8,23.43753829882568,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 576, 'learning_rate': 0.13067339543778478, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.3083733065071779, 'loss': 'squared_error'}",309295278,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,9,33.74541668571199,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.012211053423687928, 'max_depth': 5, 'subsample': 0.9985384183652806, 'max_features': 1.0, 'loss': 'squared_error'}",3643849214,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,10,21.20305146774397,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 733, 'learning_rate': 0.010167196636499523, 'max_depth': 3, 'subsample': 0.8673936981468275, 'max_features': 'log2', 'loss': 'huber'}",1208821585,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,11,25.92902639935296,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.11205487733783566, 'max_depth': 2, 'subsample': 0.6539591009959633, 'max_features': 'log2', 'loss': 'squared_error'}",1945557252,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,12,21.644814349135853,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 983, 'learning_rate': 0.04426235394235134, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2060093431,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,13,28.898017919440917,"{'min_samples_split': 32, 'min_samples_leaf': 24, 'n_estimators': 89, 'learning_rate': 0.010730224552023028, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.3404595659520461, 'loss': 'huber'}",1535889609,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,14,23.262652287245643,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.09567718532157111, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3365401267,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,15,24.99197316125622,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 42, 'learning_rate': 0.017052288854766583, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.3644507417453764, 'loss': 'squared_error'}",2154293612,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,16,21.39466618404695,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 565, 'learning_rate': 0.01827455737776197, 'max_depth': 5, 'subsample': 0.9860126095214439, 'max_features': 'log2', 'loss': 'squared_error'}",601018753,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,17,22.894939726845088,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 125, 'learning_rate': 0.07803998571548101, 'max_depth': 1, 'subsample': 0.6677135154258558, 'max_features': 'sqrt', 'loss': 'huber'}",343946454,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,18,24.5358059037078,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 48, 'learning_rate': 0.4407308659217424, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",644583426,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,19,23.78743970977,"{'min_samples_split': 40, 'min_samples_leaf': 1, 'n_estimators': 30, 'learning_rate': 0.034975024874706905, 'max_depth': 5, 'subsample': 0.9393948639086704, 'max_features': 'log2', 'loss': 'squared_error'}",3385426689,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,20,23.354699676013,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 410, 'learning_rate': 0.1877700308899676, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.45169388623331946, 'loss': 'huber'}",1560808240,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,21,22.487947514185727,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 27, 'learning_rate': 0.18685530242390982, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3143844618,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,22,22.24088719101232,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 128, 'learning_rate': 0.08996094802151572, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3807531266,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,23,25.861173293806512,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 73, 'learning_rate': 0.013194507116246148, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",315212349,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,24,21.46361116064354,"{'min_samples_split': 43, 'min_samples_leaf': 18, 'n_estimators': 612, 'learning_rate': 0.05261318099919223, 'max_depth': 2, 'subsample': 0.926327127646007, 'max_features': 'log2', 'loss': 'squared_error'}",2162452401,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,25,22.43696240250745,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 359, 'learning_rate': 0.09154299686666788, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.4481851492249957, 'loss': 'squared_error'}",2621045538,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,26,20.871823727060956,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 214, 'learning_rate': 0.024338824733281184, 'max_depth': 3, 'subsample': 0.782361969809394, 'max_features': 0.4088015296198799, 'loss': 'squared_error'}",816657933,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,27,30.22073807750243,"{'min_samples_split': 3, 'min_samples_leaf': 8, 'n_estimators': 33, 'learning_rate': 0.5993135291694255, 'max_depth': 5, 'subsample': 0.9443156645147174, 'max_features': 'sqrt', 'loss': 'squared_error'}",566260817,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,28,31.460650548847447,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 11, 'learning_rate': 0.21577510623114307, 'max_depth': 1, 'subsample': 0.547332780991914, 'max_features': 1.0, 'loss': 'huber'}",11212479,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,29,21.17932418933719,"{'min_samples_split': 8, 'min_samples_leaf': 6, 'n_estimators': 30, 'learning_rate': 0.0616575236540207, 'max_depth': 3, 'subsample': 0.655472052131397, 'max_features': 0.451758928795234, 'loss': 'huber'}",2487591682,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,30,24.194280887517586,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 587, 'learning_rate': 0.22625706547306482, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5760544693426934, 'loss': 'squared_error'}",530066254,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,31,29.881000546538097,"{'min_samples_split': 30, 'min_samples_leaf': 19, 'n_estimators': 56, 'learning_rate': 0.013996318663992507, 'max_depth': 2, 'subsample': 0.5303959403251184, 'max_features': 1.0, 'loss': 'squared_error'}",3583607925,,False
