task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + day of week OHE,65,22.982934242471742,{'alpha': 2.438485113335251},756887357,,False
delay,Poisson,target metric + day of week OHE,66,23.195350916976334,{'alpha': 0.022174559398623978},3320944300,,False
delay,Poisson,target metric + day of week OHE,67,29.66330234185747,{'alpha': 101.38615149333526},1266290881,,False
delay,Poisson,target metric + day of week OHE,68,23.168472066227153,{'alpha': 0.0006745798234297187},3561228027,,False
delay,Poisson,target metric + day of week OHE,69,28.16279835216849,{'alpha': 70.82422299916155},3387916452,,False
delay,Poisson,target metric + day of week OHE,70,23.440002408962165,{'alpha': 1.947472497826365},1468025489,,False
delay,Poisson,target metric + day of week OHE,71,23.23787308514913,{'alpha': 0.031177884289654137},678404400,,False
delay,Poisson,target metric + day of week OHE,72,23.180438009688135,{'alpha': 0.09882009192653834},2074117542,,False
delay,Poisson,target metric + day of week OHE,73,23.008055694782605,{'alpha': 1.1836188470710507},3929196359,,False
delay,Poisson,target metric + day of week OHE,74,33.25151587516095,{'alpha': 242.95697143185083},2499789426,,False
delay,Poisson,target metric + day of week OHE,75,29.242121003807625,{'alpha': 90.98653132540717},309944354,,False
delay,Poisson,target metric + day of week OHE,76,23.114911978853037,{'alpha': 0.6334820227978177},273983043,,False
delay,Poisson,target metric + day of week OHE,77,23.193726827630762,{'alpha': 0.00755021848317788},607638389,,False
delay,Poisson,target metric + day of week OHE,78,23.166420859267717,{'alpha': 0.17690049479958667},690999457,,False
delay,Poisson,target metric + day of week OHE,79,23.171847547521395,{'alpha': 0.000615882953670884},77266505,,False
delay,Poisson,target metric + day of week OHE,80,23.16738287914352,{'alpha': 0.05933593118187088},194562056,,False
delay,Poisson,target metric + day of week OHE,81,33.70835766870689,{'alpha': 290.7606490803769},561401534,,False
delay,Poisson,target metric + day of week OHE,82,23.041350061489485,{'alpha': 3.2441016923588597},1211512885,,False
delay,Poisson,target metric + day of week OHE,83,23.14101429260522,{'alpha': 0.12328442086725593},121579596,,False
delay,Poisson,target metric + day of week OHE,84,23.180437280434575,{'alpha': 0.0005694470033759315},147611116,,False
delay,Poisson,target metric + day of week OHE,85,23.161551611684896,{'alpha': 0.14729077969423798},869926043,,False
delay,Poisson,target metric + day of week OHE,86,23.202245096013407,{'alpha': 0.00038288495895948837},1657966367,,False
delay,Poisson,target metric + day of week OHE,87,23.195347738768067,{'alpha': 0.0007851191032291521},1100707579,,False
delay,Poisson,target metric + day of week OHE,88,23.077527820596522,{'alpha': 4.797329682059686},2143536441,,False
delay,Poisson,target metric + day of week OHE,89,33.253813383072426,{'alpha': 253.11409813490144},395563694,,False
delay,Poisson,target metric + day of week OHE,90,23.13987329990613,{'alpha': 0.039537848402392606},1766331076,,False
delay,Poisson,target metric + day of week OHE,91,35.17400234832603,{'alpha': 497.17833246271914},188587447,,False
delay,Poisson,target metric + day of week OHE,92,23.195278402322817,{'alpha': 0.00017970400311664126},1113860758,,False
delay,Poisson,target metric + day of week OHE,93,23.146812309945027,{'alpha': 0.0015727110934902937},3123009741,,False
delay,Poisson,target metric + day of week OHE,94,23.175855684368685,{'alpha': 0.11088870080812913},3981977910,,False
delay,Poisson,target metric + day of week OHE,95,28.946246778290174,{'alpha': 85.06743715713863},3607918763,,False
delay,Poisson,target metric + day of week OHE,96,23.20921698260484,{'alpha': 0.22206089425718076},3939475963,,False
delay,Poisson,target metric + day of week OHE,97,23.181144766563165,{'alpha': 0.0724603229068286},3381821925,,False
delay,Poisson,target metric + day of week OHE,98,25.67725803109539,{'alpha': 22.314577081562415},2439705900,,False
delay,Poisson,target metric + day of week OHE,99,23.149972014876653,{'alpha': 0.059733532027502714},3821961660,,False
delay,Poisson,target metric + scaled day of week,0,25.212165352078692,{'alpha': 0.01030081794395746},1987274713,,False
delay,Poisson,target metric + scaled day of week,1,25.256373627396496,{'alpha': 0.00018167812385194756},3086349625,,False
delay,Poisson,target metric + scaled day of week,2,25.210039448001478,{'alpha': 1.9272638026294329},2303909758,,False
delay,Poisson,target metric + scaled day of week,3,25.165023992566223,{'alpha': 1.5207137137601072},2434726494,,False
delay,Poisson,target metric + scaled day of week,4,25.26821119553818,{'alpha': 0.06461964143198},720140893,,False
delay,Poisson,target metric + scaled day of week,5,25.232325645914724,{'alpha': 1.9297892507558758},347593823,,False
delay,Poisson,target metric + scaled day of week,6,25.23438688434433,{'alpha': 0.0012359462552365274},1656332891,,False
delay,Poisson,target metric + scaled day of week,7,25.23655198051373,{'alpha': 0.21890378545717795},3650800353,,False
delay,Poisson,target metric + scaled day of week,8,25.213204538387128,{'alpha': 0.36289204799697156},3111994310,,False
delay,Poisson,target metric + scaled day of week,9,36.740619778005716,{'alpha': 1527.6953139600732},1318068361,,False
delay,Poisson,target metric + scaled day of week,10,25.20395022520197,{'alpha': 0.0002615411778404487},1517505786,,False
delay,Poisson,target metric + scaled day of week,11,25.254761478155757,{'alpha': 0.00014993384217347128},3018628769,,False
delay,Poisson,target metric + scaled day of week,12,25.237612870260826,{'alpha': 0.001330566394458256},2342778169,,False
delay,Poisson,target metric + scaled day of week,13,25.254079939923944,{'alpha': 0.0006897726639709062},1253665629,,False
delay,Poisson,target metric + scaled day of week,14,25.20666436461593,{'alpha': 0.23943833647457072},2141493288,,False
delay,Poisson,target metric + scaled day of week,15,25.57218768728432,{'alpha': 6.20036259080161},4005938716,,False
delay,Poisson,target metric + scaled day of week,16,37.34276423549891,{'alpha': 3207.3135426298704},3099415578,,False
delay,Poisson,target metric + scaled day of week,17,37.14238144441557,{'alpha': 2381.8203902179234},650318551,,False
delay,Poisson,target metric + scaled day of week,18,25.22764764970508,{'alpha': 0.11358753912023646},614834481,,False
delay,Poisson,target metric + scaled day of week,19,25.2364579468406,{'alpha': 0.00461114738025972},3736582716,,False
delay,Poisson,target metric + scaled day of week,20,25.227373908387754,{'alpha': 0.053524094081652776},20804084,,False
delay,Poisson,target metric + scaled day of week,21,25.236419723189176,{'alpha': 0.014291839185886874},1226548440,,False
delay,Poisson,target metric + scaled day of week,22,37.464984431143364,{'alpha': 4006.4322463381563},1474067924,,False
delay,Poisson,target metric + scaled day of week,23,25.24134546038485,{'alpha': 0.012708108036912745},986380347,,False
delay,Poisson,target metric + scaled day of week,24,25.263139137757456,{'alpha': 0.02255720637021287},33312511,,False
delay,Poisson,target metric + scaled day of week,25,25.61162316265993,{'alpha': 7.4698219540000785},3265160416,,False
delay,Poisson,target metric + scaled day of week,26,29.997295049435408,{'alpha': 84.69549160675379},328085523,,False
delay,Poisson,target metric + scaled day of week,27,25.22303391717457,{'alpha': 0.0001580360140081845},3607557266,,False
delay,Poisson,target metric + scaled day of week,28,25.21989183267902,{'alpha': 2.3381363840258302},3611683045,,False
delay,Poisson,target metric + scaled day of week,29,35.88856934958021,{'alpha': 813.3029210387584},720121072,,False
delay,Poisson,target metric + scaled day of week,30,25.545807022244038,{'alpha': 6.661637161775973},3383269057,,False
delay,Poisson,target metric + scaled day of week,31,27.721580663780546,{'alpha': 37.70920949079661},178130185,,False
delay,Poisson,target metric + scaled day of week,32,27.899253196714696,{'alpha': 35.66420243657136},1754270172,,False
delay,Poisson,target metric + scaled day of week,33,36.02493766820219,{'alpha': 885.9840698160474},3078506277,,False
delay,Poisson,target metric + scaled day of week,34,25.164220944643684,{'alpha': 2.166507682643008},279055587,,True
delay,Poisson,target metric + scaled day of week,35,37.159709411740955,{'alpha': 2437.6054358807037},1243274220,,False
delay,Poisson,target metric + scaled day of week,36,25.20199101737292,{'alpha': 0.08272984660690859},2465807611,,False
delay,Poisson,target metric + scaled day of week,37,25.212462454792707,{'alpha': 2.3769129215219644},326749011,,False
delay,Poisson,target metric + scaled day of week,38,25.24383126318198,{'alpha': 0.00012871927369635165},2266244106,,False
delay,Poisson,target metric + scaled day of week,39,37.372397515014875,{'alpha': 3373.642665067899},2512356372,,False
delay,Poisson,target metric + scaled day of week,40,25.495957242244703,{'alpha': 6.284007264571482},434277150,,False
delay,Poisson,target metric + scaled day of week,41,25.245466613766485,{'alpha': 0.001108050717919276},428503053,,False
delay,Poisson,target metric + scaled day of week,42,25.21871948986023,{'alpha': 0.0013912775680141724},924377840,,False
delay,Poisson,target metric + scaled day of week,43,25.19746659114875,{'alpha': 0.392723588972226},2393813721,,False
delay,Poisson,target metric + scaled day of week,44,25.21509237834368,{'alpha': 0.0038566968817935763},3108203694,,False
delay,Poisson,target metric + scaled day of week,45,25.248679613993193,{'alpha': 0.00019448006350523966},2518289016,,False
delay,Poisson,target metric + scaled day of week,46,25.232517815331224,{'alpha': 0.10176246220381513},856214345,,False
delay,Poisson,target metric + scaled day of week,47,36.92482315376261,{'alpha': 1837.725740205572},482956393,,False
delay,Poisson,target metric + scaled day of week,48,37.66037288053891,{'alpha': 6296.495586575855},4245649207,,False
delay,Poisson,target metric + scaled day of week,49,25.218291457027735,{'alpha': 0.00035802742211186686},3389992613,,False
delay,Poisson,target metric + scaled day of week,50,25.23461744377522,{'alpha': 0.0370680143850777},1744125890,,False
delay,Poisson,target metric + scaled day of week,51,25.23770176128174,{'alpha': 0.007901842971025136},2045822752,,False
delay,Poisson,target metric + scaled day of week,52,37.27493954589348,{'alpha': 2876.902370165436},3724963613,,False
delay,Poisson,target metric + scaled day of week,53,25.19951902599291,{'alpha': 0.0018280130997143454},3146350117,,False
delay,Poisson,target metric + scaled day of week,54,25.286219703862663,{'alpha': 0.000540406501981951},3481377125,,False
delay,Poisson,target metric + scaled day of week,55,25.251314171978535,{'alpha': 0.09425182699942998},3066044090,,False
delay,Poisson,target metric + scaled day of week,56,25.492596267057486,{'alpha': 12.224751386449917},3214725956,,False
delay,Poisson,target metric + scaled day of week,57,25.189422998174045,{'alpha': 0.7841687020767264},3567189579,,False
delay,Poisson,target metric + scaled day of week,58,25.242570081884878,{'alpha': 0.001464840447001164},3867196381,,False
delay,Poisson,target metric + scaled day of week,59,29.239990397244817,{'alpha': 54.867161560915925},3167772981,,False
delay,Poisson,target metric + scaled day of week,60,25.532012912161978,{'alpha': 10.993627735263011},1614811318,,False
delay,Poisson,target metric + scaled day of week,61,25.227639035549835,{'alpha': 0.00013886538521943234},2533943881,,False
delay,Poisson,target metric + scaled day of week,62,25.204024912096184,{'alpha': 1.9452791066524693},4111489892,,False
delay,Poisson,target metric + scaled day of week,63,26.389019891927767,{'alpha': 16.001500468097472},3299760503,,False
delay,Poisson,target metric + scaled day of week,64,30.253255836623243,{'alpha': 89.46137594027549},653061765,,False
delay,Poisson,target metric + scaled day of week,65,25.239104650546164,{'alpha': 0.5449629899300565},2553385333,,False
delay,Poisson,target metric + scaled day of week,66,25.25722777229169,{'alpha': 0.09946551645496798},1305712218,,False
delay,Poisson,target metric + scaled day of week,67,25.27198255185289,{'alpha': 3.117367550170485},105689482,,False
delay,Poisson,target metric + scaled day of week,68,25.228697062541144,{'alpha': 0.0011914678609348235},4129797500,,False
delay,Poisson,target metric + scaled day of week,69,25.206988944496178,{'alpha': 0.00969050780149645},4253206755,,False
delay,Poisson,target metric + scaled day of week,70,25.192108323121662,{'alpha': 0.7265110478548521},69063092,,False
delay,Poisson,target metric + scaled day of week,71,27.272058458824144,{'alpha': 30.488064928604036},1240004854,,False
delay,Poisson,target metric + scaled day of week,72,26.915768216695167,{'alpha': 22.222241362336614},4223470581,,False
delay,Poisson,target metric + scaled day of week,73,25.240548361588093,{'alpha': 0.00011295936523484518},427578414,,False
delay,Poisson,target metric + scaled day of week,74,25.218680390760408,{'alpha': 0.464156442900052},1795709342,,False
delay,Poisson,target metric + scaled day of week,75,26.268073383221783,{'alpha': 15.246681361952529},1914328929,,False
delay,Poisson,target metric + scaled day of week,76,28.828220866325495,{'alpha': 62.14533764569166},3083061919,,False
delay,Poisson,target metric + scaled day of week,77,26.84237630133211,{'alpha': 18.649273653385077},2166109960,,False
delay,Poisson,target metric + scaled day of week,78,25.211041364530043,{'alpha': 0.00020869365155382126},2180043483,,False
delay,Poisson,target metric + scaled day of week,79,25.23681418098201,{'alpha': 0.024863222796075713},1152882138,,False
