task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,84,53625.20827116106,"{'hidden_layer_sizes': (19, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0030113130299626516, 'learning_rate_init': 0.00013261674435982988, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2430125739,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,85,34616.98755079968,"{'hidden_layer_sizes': (48, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0508800912917862e-06, 'learning_rate_init': 0.0004652874815398923, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3597370516,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,86,39830.43792824392,"{'hidden_layer_sizes': (52,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.6813683066609924e-05, 'learning_rate_init': 0.0036445043421386865, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3934871970,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,87,42117.51940157961,"{'hidden_layer_sizes': (44,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.6459817596558485e-05, 'learning_rate_init': 0.00023632877138780886, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1676460505,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,88,219807.455205021,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.6633216345907067e-06, 'learning_rate_init': 0.0014754763442187354, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",348965581,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,89,38394.44839031604,"{'hidden_layer_sizes': (57,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0017745236263471945, 'learning_rate_init': 0.002365580227660857, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4249916810,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,90,36726.96336273421,"{'hidden_layer_sizes': (19, 49), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.407159282501752e-06, 'learning_rate_init': 0.00028043247120954876, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1495702720,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,91,40446.278398314964,"{'hidden_layer_sizes': (27, 25), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001276987434025556, 'learning_rate_init': 0.001076417502224818, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2653004302,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,92,219842.23735858477,"{'hidden_layer_sizes': (11, 17), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0007295155347373837, 'learning_rate_init': 0.00012223632034386335, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3031420687,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,93,44235.679166277,"{'hidden_layer_sizes': (73,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.2907723540147894e-05, 'learning_rate_init': 0.007513919640950769, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",947335880,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,94,71367.9109483803,"{'hidden_layer_sizes': (77,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.6678419276669123e-06, 'learning_rate_init': 5.925503232586374e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2292091485,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,95,82568.61505029177,"{'hidden_layer_sizes': (32, 16), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.222434865849572e-06, 'learning_rate_init': 1.3859045185446168e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3953405893,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,96,219794.79519037448,"{'hidden_layer_sizes': (52,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.7687349889727156e-06, 'learning_rate_init': 0.0013865380780551523, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",510050110,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,97,219837.24462356564,"{'hidden_layer_sizes': (38,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.006916076500785953, 'learning_rate_init': 0.00024530620964147577, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3012190216,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,98,219805.24115204552,"{'hidden_layer_sizes': (28, 30), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.2968018059924345e-05, 'learning_rate_init': 0.001407296124428251, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2491513873,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,99,38196.147909649204,"{'hidden_layer_sizes': (26,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.5579457698377377e-06, 'learning_rate_init': 0.014234820294136105, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",714838510,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,0,43723.802233601346,"{'hidden_layer_sizes': (35, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.667287933342956e-06, 'learning_rate_init': 0.0003099322846415154, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3640084534,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,1,218805.30372536997,"{'hidden_layer_sizes': (33,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.199218961066614e-05, 'learning_rate_init': 0.0419850823331847, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3181584770,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,2,219785.6815229879,"{'hidden_layer_sizes': (80,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.9905162791123315e-06, 'learning_rate_init': 0.0010278547364863362, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",489568455,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,3,35826.7080034078,"{'hidden_layer_sizes': (77,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.8549506754685203e-06, 'learning_rate_init': 0.0024687967728431437, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3676667097,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,4,38848.11840037648,"{'hidden_layer_sizes': (36,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.459441459417668e-05, 'learning_rate_init': 0.007284272622906743, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2901290684,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,5,61276.832695534504,"{'hidden_layer_sizes': (92,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.1177678244977956e-05, 'learning_rate_init': 9.252547286400438e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3064940191,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,6,42878.15271691092,"{'hidden_layer_sizes': (31,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.2591426093540417e-06, 'learning_rate_init': 0.0284279899684141, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2712211281,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,7,219660.5333680248,"{'hidden_layer_sizes': (75,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.7953149332690793e-06, 'learning_rate_init': 0.003285559385501657, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3147158324,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,8,219841.8912783135,"{'hidden_layer_sizes': (17, 22), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0002236710196861025, 'learning_rate_init': 6.182460755548374e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",311717011,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,9,40472.1561316417,"{'hidden_layer_sizes': (52,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001051303885379345, 'learning_rate_init': 0.044590143298544986, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1532229053,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,10,219844.80840639948,"{'hidden_layer_sizes': (63,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.878542376658384e-06, 'learning_rate_init': 1.7813688755247145e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3906149466,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,11,58952.937984511336,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007886210101809793, 'learning_rate_init': 8.502757171541768e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",565428076,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,12,219845.4101861112,"{'hidden_layer_sizes': (45, 22), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.075259861262614e-05, 'learning_rate_init': 1.621886960632203e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",522140814,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,13,219803.8231951725,"{'hidden_layer_sizes': (16, 32), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0028720766107605943, 'learning_rate_init': 0.001365196613235002, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3509447614,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,14,41398.47064166859,"{'hidden_layer_sizes': (82,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.1440743508882395e-06, 'learning_rate_init': 0.039219440320383187, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1442152212,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,15,219831.99541747928,"{'hidden_layer_sizes': (36, 18), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.2301606866357222e-05, 'learning_rate_init': 0.0005884693717984632, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3364415964,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,16,49757.466236285705,"{'hidden_layer_sizes': (58,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00031410457722728084, 'learning_rate_init': 0.020565131185085597, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2615264373,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,17,219830.71944152316,"{'hidden_layer_sizes': (79,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 8.458835226034285e-05, 'learning_rate_init': 0.000295113480504084, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",604241673,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,18,33851.383817063994,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00022645236979234066, 'learning_rate_init': 0.021092633769904653, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2250362808,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,19,119470.56948107973,"{'hidden_layer_sizes': (17, 36), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003347206463649862, 'learning_rate_init': 1.5451263040957808e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3835427005,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,20,54052.960610610346,"{'hidden_layer_sizes': (53,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.893826105761435e-05, 'learning_rate_init': 0.0001928131414116593, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1413031101,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,21,219825.1956610638,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001382439100714254, 'learning_rate_init': 0.0008196847942457205, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3509614926,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,22,38078.3736091848,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001564601614224205, 'learning_rate_init': 0.0008603699202202096, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1005168212,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,23,219655.8039985205,"{'hidden_layer_sizes': (37, 17), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0077819396384218534, 'learning_rate_init': 0.014098264074238937, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1598404417,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,24,33120.72208914168,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3096957614479645e-06, 'learning_rate_init': 0.0018128983703007222, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3568356800,,True
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,25,37277.195892940894,"{'hidden_layer_sizes': (27, 33), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004763156780090971, 'learning_rate_init': 0.00045093966334588953, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1236992249,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,26,219841.0300322223,"{'hidden_layer_sizes': (40, 35), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0068100790429071615, 'learning_rate_init': 3.1650099427867134e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",569440303,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,27,53665.34773327496,"{'hidden_layer_sizes': (56,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0016739593530439914, 'learning_rate_init': 0.00017055311286944954, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2458385456,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,28,219841.53150863852,"{'hidden_layer_sizes': (16, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00023216064559052464, 'learning_rate_init': 5.9149670609617356e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3622630834,,False
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,29,219839.21256264148,"{'hidden_layer_sizes': (75,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.295115354087106e-06, 'learning_rate_init': 0.00010115340366257606, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3896004440,,False
