,Model,Data,RMSE
3748,GradientBoost,Season Data Improvement,-85743.11314423749
3749,GradientBoost,Weather Data Improvement,-129932.42756419703
3750,SupportVector,No Additional Data,41.609323926255335
3751,SupportVector,Any Data,41.609323926255335
3752,SupportVector,Any Data Improvement,0.0
3753,SupportVector,Day of Week Data Improvement,-198624.8427219795
3754,SupportVector,Season Data Improvement,-198474.45508238394
3755,SupportVector,Weather Data Improvement,-198474.45737528722
3756,MultilayerPerceptron,No Additional Data,36.98404448510416
3757,MultilayerPerceptron,Any Data,28.919357468512423
3758,MultilayerPerceptron,Any Data Improvement,21.805854737817825
3759,MultilayerPerceptron,Day of Week Data Improvement,-101084.79589842696
3760,MultilayerPerceptron,Season Data Improvement,-104771.50931046887
3761,MultilayerPerceptron,Weather Data Improvement,-104770.92624947574
3762,kNearestNeighbor,No Additional Data,46.39405186064317
3763,kNearestNeighbor,Any Data,43.52074235367562
3764,kNearestNeighbor,Any Data Improvement,6.193271317621253
3765,kNearestNeighbor,Day of Week Data Improvement,-80985.69728002831
3766,kNearestNeighbor,Season Data Improvement,-80985.69728002831
3767,kNearestNeighbor,Weather Data Improvement,-80985.69728002831
3768,MovingAverage,No Additional Data,56.40472686941417
3769,MovingAverage,Any Data,56.40472686941417
3770,MovingAverage,Any Data Improvement,0.0
3771,MovingAverage,Day of Week Data Improvement,-121008.70460388725
3772,MovingAverage,Season Data Improvement,-121008.70460388725
3773,MovingAverage,Weather Data Improvement,-121008.70460388725
3774,Poisson,No Additional Data,48.57605312354814
3775,Poisson,Any Data,35.94692083868781
3776,Poisson,Any Data Improvement,25.998679334320244
3777,Poisson,Day of Week Data Improvement,-235477.78268444762
3778,Poisson,Season Data Improvement,-235477.78268444762
3779,Poisson,Weather Data Improvement,-235477.78268444762
3780,RandomForest,No Additional Data,38.65482770761118
3781,RandomForest,Any Data,31.54618591757086
3782,RandomForest,Any Data Improvement,18.390049087298408
3783,RandomForest,Day of Week Data Improvement,-75511.32686091661
3784,RandomForest,Season Data Improvement,-72520.64712351505
3785,RandomForest,Weather Data Improvement,-98641.33467279917
3786,Linear,No Additional Data,44.25895038596939
3787,Linear,Any Data,30.795500055626682
3788,Linear,Any Data Improvement,30.41972349757934
3789,Linear,Day of Week Data Improvement,-135907.044098618
3790,Linear,Season Data Improvement,-132220.25056770528
3791,Linear,Weather Data Improvement,-120584.27822561483
3792,Ridge,No Additional Data,43.96118645678769
3793,Ridge,Any Data,30.095920959570563
3794,Ridge,Any Data Improvement,31.539789106570638
3795,Ridge,Day of Week Data Improvement,-126133.19247876886
3796,Ridge,Season Data Improvement,-123819.66617761736
3797,Ridge,Weather Data Improvement,-120233.3868879501
3798,Lasso,No Additional Data,44.834211823734684
3799,Lasso,Any Data,31.28807368757511
3800,Lasso,Any Data Improvement,30.21384247684803
3801,Lasso,Day of Week Data Improvement,-124031.50131867957
3802,Lasso,Season Data Improvement,-120497.27850059037
3803,Lasso,Weather Data Improvement,-117050.69777254733
3804,GradientBoost,No Additional Data,37.52000233696127
3805,GradientBoost,Any Data,30.709212629576125
3806,GradientBoost,Any Data Improvement,18.152423462606706
3807,GradientBoost,Day of Week Data Improvement,-88060.50007469428
3808,GradientBoost,Season Data Improvement,-84244.6998695127
3809,GradientBoost,Weather Data Improvement,-125117.06500380025
3810,SupportVector,No Additional Data,44.63885636217041
3811,SupportVector,Any Data,44.63885636217041
3812,SupportVector,Any Data Improvement,0.0
3813,SupportVector,Day of Week Data Improvement,-190134.81758824683
3814,SupportVector,Season Data Improvement,-189977.534100531
3815,SupportVector,Weather Data Improvement,-189977.53609763065
3816,MultilayerPerceptron,No Additional Data,39.39777370059824
3817,MultilayerPerceptron,Any Data,32.33183003226344
3818,MultilayerPerceptron,Any Data Improvement,17.934880590035746
3819,MultilayerPerceptron,Day of Week Data Improvement,-90626.41002950286
3820,MultilayerPerceptron,Season Data Improvement,-97765.63685985106
3821,MultilayerPerceptron,Weather Data Improvement,-97706.3336984845
3822,kNearestNeighbor,No Additional Data,44.93553340244402
3823,kNearestNeighbor,Any Data,44.377286347224334
3824,kNearestNeighbor,Any Data Improvement,1.242328760671441
3825,kNearestNeighbor,Day of Week Data Improvement,-85511.29501478281
3826,kNearestNeighbor,Season Data Improvement,-85511.29501478281
3827,kNearestNeighbor,Weather Data Improvement,-85511.29501478281
3828,MovingAverage,No Additional Data,58.27323751268854
3829,MovingAverage,Any Data,58.27323751268854
3830,MovingAverage,Any Data Improvement,0.0
3831,MovingAverage,Day of Week Data Improvement,-119544.04585106809
3832,MovingAverage,Season Data Improvement,-119544.04585106809
3833,MovingAverage,Weather Data Improvement,-119544.04585106809
3834,Poisson,No Additional Data,48.20887810188127
3835,Poisson,Any Data,31.894954164883597
3836,Poisson,Any Data Improvement,33.840082116246236
3837,Poisson,Day of Week Data Improvement,-249337.9116271571
3838,Poisson,Season Data Improvement,-249337.9116271571
3839,Poisson,Weather Data Improvement,-249337.9116271571
3840,RandomForest,No Additional Data,38.54974585396648
3841,RandomForest,Any Data,28.734911460393207
3842,RandomForest,Any Data Improvement,25.46017924671584
3843,RandomForest,Day of Week Data Improvement,-78928.45990340078
3844,RandomForest,Season Data Improvement,-80984.67101438735
3845,RandomForest,Weather Data Improvement,-120903.66704138617
3846,Linear,No Additional Data,45.02424738371856
3847,Linear,Any Data,31.337964176523766
3848,Linear,Any Data Improvement,30.39758352994471
3849,Linear,Day of Week Data Improvement,-124757.84297533847
3850,Linear,Season Data Improvement,-124618.92570968464
3851,Linear,Weather Data Improvement,-117393.87925363866
3852,Ridge,No Additional Data,42.99829851539526
3853,Ridge,Any Data,29.789598033679834
3854,Ridge,Any Data Improvement,30.719123634592506
3855,Ridge,Day of Week Data Improvement,-127755.28692693046
3856,Ridge,Season Data Improvement,-125794.15254525785
3857,Ridge,Weather Data Improvement,-116486.07525570803
3858,Lasso,No Additional Data,46.54899044992415
3859,Lasso,Any Data,34.16407436603242
3860,Lasso,Any Data Improvement,26.606196964067365
3861,Lasso,Day of Week Data Improvement,-118740.73783483391
3862,Lasso,Season Data Improvement,-116671.10697722007
3863,Lasso,Weather Data Improvement,-110853.38850232444
3864,GradientBoost,No Additional Data,41.074386971686465
3865,GradientBoost,Any Data,31.999920341489442
3866,GradientBoost,Any Data Improvement,22.09276217914649
3867,GradientBoost,Day of Week Data Improvement,-80242.05614256197
3868,GradientBoost,Season Data Improvement,-79520.53903300672
3869,GradientBoost,Weather Data Improvement,-122160.49180477818
3870,SupportVector,No Additional Data,46.339311427207875
3871,SupportVector,Any Data,46.339311427207875
3872,SupportVector,Any Data Improvement,0.0
3873,SupportVector,Day of Week Data Improvement,-174408.91516444687
3874,SupportVector,Season Data Improvement,-174266.1776455108
3875,SupportVector,Weather Data Improvement,-174266.17945062884
3876,MultilayerPerceptron,No Additional Data,40.618685540286926
3877,MultilayerPerceptron,Any Data,31.96985288701449
3878,MultilayerPerceptron,Any Data Improvement,21.292743815390693
3879,MultilayerPerceptron,Day of Week Data Improvement,-96104.73647017921
3880,MultilayerPerceptron,Season Data Improvement,-104154.63330598881
3881,MultilayerPerceptron,Weather Data Improvement,-106953.91567256968
3882,kNearestNeighbor,No Additional Data,43.60378251768819
3883,kNearestNeighbor,Any Data,43.109679243117135
3884,kNearestNeighbor,Any Data Improvement,1.133166083402557
3885,kNearestNeighbor,Day of Week Data Improvement,-84875.80728977898
3886,kNearestNeighbor,Season Data Improvement,-84875.80728977898
3887,kNearestNeighbor,Weather Data Improvement,-84875.80728977898
3888,MovingAverage,No Additional Data,54.09999195128525
3889,MovingAverage,Any Data,54.09999195128525
3890,MovingAverage,Any Data Improvement,0.0
3891,MovingAverage,Day of Week Data Improvement,-126687.97517077021
3892,MovingAverage,Season Data Improvement,-126687.97517077021
3893,MovingAverage,Weather Data Improvement,-126687.97517077021
3894,Poisson,No Additional Data,50.305791152435155
3895,Poisson,Any Data,35.847176033062105
3896,Poisson,Any Data Improvement,28.74145260047888
3897,Poisson,Day of Week Data Improvement,-231632.19335486097
3898,Poisson,Season Data Improvement,-231632.19335486097
3899,Poisson,Weather Data Improvement,-231632.19335486097
3900,RandomForest,No Additional Data,37.36581148413436
3901,RandomForest,Any Data,32.58935792785968
3902,RandomForest,Any Data Improvement,12.78295149110511
3903,RandomForest,Day of Week Data Improvement,-75015.94388590463
3904,RandomForest,Season Data Improvement,-76842.73295952723
3905,RandomForest,Weather Data Improvement,-94546.1786817074
3906,Linear,No Additional Data,45.65291024312047
3907,Linear,Any Data,30.76114834146231
3908,Linear,Any Data Improvement,32.619523755119715
3909,Linear,Day of Week Data Improvement,-117833.06051356907
3910,Linear,Season Data Improvement,-116059.5439432102
3911,Linear,Weather Data Improvement,-112064.48333229836
3912,Ridge,No Additional Data,46.78134237757172
3913,Ridge,Any Data,32.609271225958906
3914,Ridge,Any Data Improvement,30.29428064981586
3915,Ridge,Day of Week Data Improvement,-114074.3098873798
3916,Ridge,Season Data Improvement,-113048.85209804335
3917,Ridge,Weather Data Improvement,-110707.3390729758
3918,Lasso,No Additional Data,43.60354957399554
3919,Lasso,Any Data,31.615636960036287
3920,Lasso,Any Data Improvement,27.492974152518656
3921,Lasso,Day of Week Data Improvement,-133191.75201094348
3922,Lasso,Season Data Improvement,-131333.09149490978
3923,Lasso,Weather Data Improvement,-122543.9447778967
3924,GradientBoost,No Additional Data,41.71139640088173
3925,GradientBoost,Any Data,33.021925121876514
3926,GradientBoost,Any Data Improvement,20.832367239619742
3927,GradientBoost,Day of Week Data Improvement,-83737.74324756468
3928,GradientBoost,Season Data Improvement,-80552.57582119622
3929,GradientBoost,Weather Data Improvement,-121698.92841537877
3930,SupportVector,No Additional Data,44.80773400351076
3931,SupportVector,Any Data,44.80773400351076
3932,SupportVector,Any Data Improvement,0.0
3933,SupportVector,Day of Week Data Improvement,-177133.7734651532
3934,SupportVector,Season Data Improvement,-176940.5069103755
3935,SupportVector,Weather Data Improvement,-176940.50981333843
3936,MultilayerPerceptron,No Additional Data,40.791757286091624
3937,MultilayerPerceptron,Any Data,32.96812355546301
3938,MultilayerPerceptron,Any Data Improvement,19.179447641242376
3939,MultilayerPerceptron,Day of Week Data Improvement,-92918.58087197444
3940,MultilayerPerceptron,Season Data Improvement,-103560.07504150193
3941,MultilayerPerceptron,Weather Data Improvement,-105769.79957405665
3942,kNearestNeighbor,No Additional Data,46.364146860630505
3943,kNearestNeighbor,Any Data,45.66741368495344
3944,kNearestNeighbor,Any Data Improvement,1.5027412836289926
3945,kNearestNeighbor,Day of Week Data Improvement,-83108.26278754511
3946,kNearestNeighbor,Season Data Improvement,-83108.26278754511
3947,kNearestNeighbor,Weather Data Improvement,-83108.26278754511
3948,MovingAverage,No Additional Data,56.55568995305482
3949,MovingAverage,Any Data,56.55568995305482
3950,MovingAverage,Any Data Improvement,0.0
3951,MovingAverage,Day of Week Data Improvement,-124531.74653358731
3952,MovingAverage,Season Data Improvement,-124531.74653358731
3953,MovingAverage,Weather Data Improvement,-124531.74653358731
3954,Poisson,No Additional Data,48.60961992736629
3955,Poisson,Any Data,34.17295382395107
3956,Poisson,Any Data Improvement,29.699195601584307
3957,Poisson,Day of Week Data Improvement,-240571.58448736192
3958,Poisson,Season Data Improvement,-240571.58448736192
3959,Poisson,Weather Data Improvement,-240571.58448736192
3960,RandomForest,No Additional Data,39.44587470485642
3961,RandomForest,Any Data,32.765896900583996
3962,RandomForest,Any Data Improvement,16.934540948207214
3963,RandomForest,Day of Week Data Improvement,-71918.70757453456
3964,RandomForest,Season Data Improvement,-72976.83925388363
3965,RandomForest,Weather Data Improvement,-97259.92802947701
3966,Linear,No Additional Data,44.920541509761705
3967,Linear,Any Data,30.420191161580018
3968,Linear,Any Data Improvement,32.27999899562789
3969,Linear,Day of Week Data Improvement,-128844.21969416297
3970,Linear,Season Data Improvement,-127105.38840677975
3971,Linear,Weather Data Improvement,-117703.63365899121
3972,Ridge,No Additional Data,47.15397809180929
3973,Ridge,Any Data,31.867934801072618
3974,Ridge,Any Data Improvement,32.417293109341884
3975,Ridge,Day of Week Data Improvement,-116917.9103138748
3976,Ridge,Season Data Improvement,-115939.26644918472
3977,Ridge,Weather Data Improvement,-108748.02894757572
3978,Lasso,No Additional Data,46.43775357204973
3979,Lasso,Any Data,32.11530997843222
3980,Lasso,Any Data Improvement,30.84224040121957
3981,Lasso,Day of Week Data Improvement,-124338.57624332952
3982,Lasso,Season Data Improvement,-120703.79363007021
3983,Lasso,Weather Data Improvement,-114077.86979756877
3984,GradientBoost,No Additional Data,39.545117823163864
3985,GradientBoost,Any Data,29.2679886114423
3986,GradientBoost,Any Data Improvement,25.988364120391253
3987,GradientBoost,Day of Week Data Improvement,-87651.12515588157
3988,GradientBoost,Season Data Improvement,-81925.9992658227
3989,GradientBoost,Weather Data Improvement,-120524.82018259792
3990,SupportVector,No Additional Data,43.28160843638133
3991,SupportVector,Any Data,43.28160843638133
3992,SupportVector,Any Data Improvement,1.4210854715202004e-14
3993,SupportVector,Day of Week Data Improvement,-179605.97769737177
3994,SupportVector,Season Data Improvement,-179607.36828902646
3995,SupportVector,Weather Data Improvement,-179617.0279891581
3996,MultilayerPerceptron,No Additional Data,36.227858532467614
3997,MultilayerPerceptron,Any Data,29.436289922438657
3998,MultilayerPerceptron,Any Data Improvement,18.746812218951092
3999,MultilayerPerceptron,Day of Week Data Improvement,-103390.58648233117
4000,MultilayerPerceptron,Season Data Improvement,-114812.91024173825
4001,MultilayerPerceptron,Weather Data Improvement,-115027.4645210451
4002,kNearestNeighbor,No Additional Data,44.10444742066589
4003,kNearestNeighbor,Any Data,42.76573240186432
4004,kNearestNeighbor,Any Data Improvement,3.0353288547818806
4005,kNearestNeighbor,Day of Week Data Improvement,-85369.63049073005
4006,kNearestNeighbor,Season Data Improvement,-85369.63049073005
4007,kNearestNeighbor,Weather Data Improvement,-85369.63049073005
4008,MovingAverage,No Additional Data,55.254629798000764
4009,MovingAverage,Any Data,55.254629798000764
4010,MovingAverage,Any Data Improvement,0.0
4011,MovingAverage,Day of Week Data Improvement,-124404.11759004873
4012,MovingAverage,Season Data Improvement,-124404.11759004873
4013,MovingAverage,Weather Data Improvement,-124404.11759004873
4014,Poisson,No Additional Data,50.126867796704275
4015,Poisson,Any Data,35.590761007196214
