,Model,Data,RMSE
3595,Poisson,Any Data,34.877588102536606
3596,Poisson,Any Data Improvement,27.816369730686745
3597,Poisson,Day of Week Data Improvement,21.1536932568727
3598,Poisson,Season Data Improvement,27.816369730686745
3599,Poisson,Weather Data Improvement,0.059969908769360813
3600,RandomForest,No Additional Data,36.73185703202359
3601,RandomForest,Any Data,27.991484923601824
3602,RandomForest,Any Data Improvement,23.795072764226788
3603,RandomForest,Day of Week Data Improvement,23.795072764226788
3604,RandomForest,Season Data Improvement,15.792397449511114
3605,RandomForest,Weather Data Improvement,-0.16720698306114912
3606,Linear,No Additional Data,44.85127067919633
3607,Linear,Any Data,30.70826798243012
3608,Linear,Any Data Improvement,31.53311485403748
3609,Linear,Day of Week Data Improvement,30.312538920724435
3610,Linear,Season Data Improvement,31.53311485403748
3611,Linear,Weather Data Improvement,0.4171687827835484
3612,Ridge,No Additional Data,44.851274480147225
3613,Ridge,Any Data,30.71629943807901
3614,Ridge,Any Data Improvement,31.515213794704678
3615,Ridge,Day of Week Data Improvement,30.8030906327254
3616,Ridge,Season Data Improvement,31.515213794704678
3617,Ridge,Weather Data Improvement,0.4300834921006498
3618,Lasso,No Additional Data,44.86774331058625
3619,Lasso,Any Data,31.11736311449237
3620,Lasso,Any Data Improvement,30.646471566243378
3621,Lasso,Day of Week Data Improvement,30.646471566243378
3622,Lasso,Season Data Improvement,30.581540009402772
3623,Lasso,Weather Data Improvement,0.03442458690663841
3624,GradientBoost,No Additional Data,39.62806479252422
3625,GradientBoost,Any Data,29.088467465411632
3626,GradientBoost,Any Data Improvement,26.596295787577475
3627,GradientBoost,Day of Week Data Improvement,25.670035380465038
3628,GradientBoost,Season Data Improvement,24.88147957277367
3629,GradientBoost,Weather Data Improvement,0.5783268124555434
3630,SupportVector,No Additional Data,43.84171142592351
3631,SupportVector,Any Data,43.84171142592351
3632,SupportVector,Any Data Improvement,0.0
3633,SupportVector,Day of Week Data Improvement,-6.284040761575696
3634,SupportVector,Season Data Improvement,-3.7048086018908464
3635,SupportVector,Weather Data Improvement,-3.9078580708814172
3636,MultilayerPerceptron,No Additional Data,39.362519209480766
3637,MultilayerPerceptron,Any Data,29.707719118039424
3638,MultilayerPerceptron,Any Data Improvement,24.527901885700203
3639,MultilayerPerceptron,Day of Week Data Improvement,24.21872466029167
3640,MultilayerPerceptron,Season Data Improvement,24.170664476210504
3641,MultilayerPerceptron,Weather Data Improvement,-0.6887900562625049
3642,kNearestNeighbor,No Additional Data,44.87766487691628
3643,kNearestNeighbor,Any Data,44.158214047534436
3644,kNearestNeighbor,Any Data Improvement,1.6031378445269837
3645,kNearestNeighbor,Day of Week Data Improvement,1.5984252073595684
3646,kNearestNeighbor,Season Data Improvement,1.2335009018062806
3647,kNearestNeighbor,Weather Data Improvement,0.13401984245383858
3648,MovingAverage,No Additional Data,58.3895749467528
3649,MovingAverage,Any Data,58.3895749467528
3650,MovingAverage,Any Data Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,0.0
3652,MovingAverage,Season Data Improvement,0.0
3653,MovingAverage,Weather Data Improvement,0.0
3654,Poisson,No Additional Data,47.30122705946569
3655,Poisson,Any Data,31.474544997586616
3656,Poisson,Any Data Improvement,33.45934777121583
3657,Poisson,Day of Week Data Improvement,19.93947566209347
3658,Poisson,Season Data Improvement,28.849798850398102
3659,Poisson,Weather Data Improvement,0.4898523505428898
3660,RandomForest,No Additional Data,40.82936447709667
3661,RandomForest,Any Data,31.147807157016537
3662,RandomForest,Any Data Improvement,23.712241040418405
3663,RandomForest,Day of Week Data Improvement,22.747463510144655
3664,RandomForest,Season Data Improvement,20.357385451372807
3665,RandomForest,Weather Data Improvement,0.18051596333924635
3666,Linear,No Additional Data,44.66495928689971
3667,Linear,Any Data,32.56743632732819
3668,Linear,Any Data Improvement,27.085041949472327
3669,Linear,Day of Week Data Improvement,24.873208246514565
3670,Linear,Season Data Improvement,27.085041949472327
3671,Linear,Weather Data Improvement,-1.5059720800262113
3672,Ridge,No Additional Data,44.66496216615113
3673,Ridge,Any Data,32.568006362537425
3674,Ridge,Any Data Improvement,27.083770402880248
3675,Ridge,Day of Week Data Improvement,24.83642307533904
3676,Ridge,Season Data Improvement,27.083770402880248
3677,Ridge,Weather Data Improvement,-1.6084944267538361
3678,Lasso,No Additional Data,44.67513415096387
3679,Lasso,Any Data,32.67306647853821
3680,Lasso,Any Data Improvement,26.86520790708518
3681,Lasso,Day of Week Data Improvement,26.550537154006605
3682,Lasso,Season Data Improvement,26.30713947769938
3683,Lasso,Weather Data Improvement,-0.3346342448935644
3684,GradientBoost,No Additional Data,40.51651477328523
3685,GradientBoost,Any Data,32.77546294830686
3686,GradientBoost,Any Data Improvement,19.105917348257393
3687,GradientBoost,Day of Week Data Improvement,16.678787298742236
3688,GradientBoost,Season Data Improvement,19.105917348257393
3689,GradientBoost,Weather Data Improvement,0.9412585486695377
3690,SupportVector,No Additional Data,44.95742695581989
3691,SupportVector,Any Data,44.95742695581989
3692,SupportVector,Any Data Improvement,0.0
3693,SupportVector,Day of Week Data Improvement,-3.800246511063662
3694,SupportVector,Season Data Improvement,-1.9619256065243889
3695,SupportVector,Weather Data Improvement,-2.167122798314452
3696,MultilayerPerceptron,No Additional Data,41.60762554248318
3697,MultilayerPerceptron,Any Data,32.22739196872062
3698,MultilayerPerceptron,Any Data Improvement,22.544505848296822
3699,MultilayerPerceptron,Day of Week Data Improvement,22.544505848296822
3700,MultilayerPerceptron,Season Data Improvement,20.2505070907077
3701,MultilayerPerceptron,Weather Data Improvement,0.6840958738404197
3702,kNearestNeighbor,No Additional Data,48.93341311332083
3703,kNearestNeighbor,Any Data,46.74286700252366
3704,kNearestNeighbor,Any Data Improvement,4.476585570935484
3705,kNearestNeighbor,Day of Week Data Improvement,4.453817175737456
3706,kNearestNeighbor,Season Data Improvement,1.1449542134368897
3707,kNearestNeighbor,Weather Data Improvement,-0.14854245485912543
3708,MovingAverage,No Additional Data,56.40287301267627
3709,MovingAverage,Any Data,56.40287301267627
3710,MovingAverage,Any Data Improvement,0.0
3711,MovingAverage,Day of Week Data Improvement,0.0
3712,MovingAverage,Season Data Improvement,0.0
3713,MovingAverage,Weather Data Improvement,0.0
3714,Poisson,No Additional Data,47.4099339566232
3715,Poisson,Any Data,34.75829941282042
3716,Poisson,Any Data Improvement,26.68561942182444
3717,Poisson,Day of Week Data Improvement,11.719125214134536
3718,Poisson,Season Data Improvement,26.68561942182444
3719,Poisson,Weather Data Improvement,-3.40205511915309
3720,RandomForest,No Additional Data,41.2595966450875
3721,RandomForest,Any Data,31.173117143340548
3722,RandomForest,Any Data Improvement,24.446384167325306
3723,RandomForest,Day of Week Data Improvement,24.23496604264072
3724,RandomForest,Season Data Improvement,23.304786433445884
3725,RandomForest,Weather Data Improvement,-0.4752559268929275
3726,Linear,No Additional Data,45.50458329264765
3727,Linear,Any Data,32.39287187407934
3728,Linear,Any Data Improvement,28.814045684683407
3729,Linear,Day of Week Data Improvement,28.086281838978266
3730,Linear,Season Data Improvement,28.752414579584098
3731,Linear,Weather Data Improvement,-0.2540868725688341
3732,Ridge,No Additional Data,45.50458603470434
3733,Ridge,Any Data,32.393707579248364
3734,Ridge,Any Data Improvement,28.812213444721564
3735,Ridge,Day of Week Data Improvement,28.282510629237095
3736,Ridge,Season Data Improvement,28.75023969531422
3737,Ridge,Weather Data Improvement,-0.23336167483041947
3738,Lasso,No Additional Data,45.508846385263624
3739,Lasso,Any Data,32.7339941545468
3740,Lasso,Any Data Improvement,28.07114054829897
3741,Lasso,Day of Week Data Improvement,28.071140548298942
3742,Lasso,Season Data Improvement,27.47812728293802
3743,Lasso,Weather Data Improvement,4.351437041805184e-06
3744,GradientBoost,No Additional Data,41.45674650551259
3745,GradientBoost,Any Data,30.04419247217529
3746,GradientBoost,Any Data Improvement,27.52882219500691
3747,GradientBoost,Day of Week Data Improvement,27.52882219500691
3748,GradientBoost,Season Data Improvement,23.937314479916466
3749,GradientBoost,Weather Data Improvement,-0.33557415964284587
3750,SupportVector,No Additional Data,45.1046518689626
3751,SupportVector,Any Data,45.1046518689626
3752,SupportVector,Any Data Improvement,0.0
3753,SupportVector,Day of Week Data Improvement,-6.330956840528373
3754,SupportVector,Season Data Improvement,-3.5506584721490384
3755,SupportVector,Weather Data Improvement,-3.733311207548752
3756,MultilayerPerceptron,No Additional Data,39.60302048193939
3757,MultilayerPerceptron,Any Data,31.863797898045295
3758,MultilayerPerceptron,Any Data Improvement,19.54200081133584
3759,MultilayerPerceptron,Day of Week Data Improvement,17.387746301439464
3760,MultilayerPerceptron,Season Data Improvement,19.24946203667497
3761,MultilayerPerceptron,Weather Data Improvement,-1.8406418121370507
3762,kNearestNeighbor,No Additional Data,46.06554671980562
3763,kNearestNeighbor,Any Data,45.55211779308878
3764,kNearestNeighbor,Any Data Improvement,1.114561669787122
3765,kNearestNeighbor,Day of Week Data Improvement,-0.6186703218963743
3766,kNearestNeighbor,Season Data Improvement,1.114561669787122
3767,kNearestNeighbor,Weather Data Improvement,-0.21290384849702093
3768,MovingAverage,No Additional Data,57.824653657160546
3769,MovingAverage,Any Data,57.824653657160546
3770,MovingAverage,Any Data Improvement,0.0
3771,MovingAverage,Day of Week Data Improvement,0.0
3772,MovingAverage,Season Data Improvement,0.0
3773,MovingAverage,Weather Data Improvement,0.0
3774,Poisson,No Additional Data,48.473110341234815
3775,Poisson,Any Data,33.703043659429355
3776,Poisson,Any Data Improvement,30.470639449024475
3777,Poisson,Day of Week Data Improvement,18.381054119597707
3778,Poisson,Season Data Improvement,30.470639449024475
3779,Poisson,Weather Data Improvement,0.15549369796835322
3780,RandomForest,No Additional Data,39.06572242348103
3781,RandomForest,Any Data,30.29604688332715
3782,RandomForest,Any Data Improvement,22.448517513867188
3783,RandomForest,Day of Week Data Improvement,22.044525230571494
3784,RandomForest,Season Data Improvement,20.558980712765106
3785,RandomForest,Weather Data Improvement,-2.7366380129738417
3786,Linear,No Additional Data,43.768718279695335
3787,Linear,Any Data,30.372317844549933
3788,Linear,Any Data Improvement,30.6072486508249
3789,Linear,Day of Week Data Improvement,27.406821841561268
3790,Linear,Season Data Improvement,30.6072486508249
3791,Linear,Weather Data Improvement,-0.3525357234847206
3792,Ridge,No Additional Data,43.76872168640527
3793,Ridge,Any Data,30.39882074467405
3794,Ridge,Any Data Improvement,30.546701906270116
3795,Ridge,Day of Week Data Improvement,27.556310913974883
3796,Ridge,Season Data Improvement,30.546701906270116
3797,Ridge,Weather Data Improvement,-0.3256049256876423
3798,Lasso,No Additional Data,43.78295107693027
3799,Lasso,Any Data,30.846683133529794
3800,Lasso,Any Data Improvement,29.546359085458576
3801,Lasso,Day of Week Data Improvement,29.39659151304525
3802,Lasso,Season Data Improvement,29.21033558528542
3803,Lasso,Weather Data Improvement,0.15407538936879916
3804,GradientBoost,No Additional Data,39.312060985638006
3805,GradientBoost,Any Data,29.5268053536257
3806,GradientBoost,Any Data Improvement,24.89123029084429
3807,GradientBoost,Day of Week Data Improvement,21.14543734862292
3808,GradientBoost,Season Data Improvement,24.89123029084429
3809,GradientBoost,Weather Data Improvement,-0.520670584213974
3810,SupportVector,No Additional Data,45.46595387192841
3811,SupportVector,Any Data,45.46595387192841
3812,SupportVector,Any Data Improvement,0.0
3813,SupportVector,Day of Week Data Improvement,-5.603669702251722
3814,SupportVector,Season Data Improvement,-2.969246681423627
3815,SupportVector,Weather Data Improvement,-3.169981399987691
3816,MultilayerPerceptron,No Additional Data,38.15419357902261
3817,MultilayerPerceptron,Any Data,29.726018737548316
3818,MultilayerPerceptron,Any Data Improvement,22.089773235590414
3819,MultilayerPerceptron,Day of Week Data Improvement,19.490607456720156
3820,MultilayerPerceptron,Season Data Improvement,22.089773235590414
3821,MultilayerPerceptron,Weather Data Improvement,-2.2185506567220727
3822,kNearestNeighbor,No Additional Data,44.42415407709488
3823,kNearestNeighbor,Any Data,43.101344362860495
3824,kNearestNeighbor,Any Data Improvement,2.9776812675796833
3825,kNearestNeighbor,Day of Week Data Improvement,1.394108128599413
3826,kNearestNeighbor,Season Data Improvement,1.3746814963541425
3827,kNearestNeighbor,Weather Data Improvement,0.10099178997843694
3828,MovingAverage,No Additional Data,55.528798361277794
3829,MovingAverage,Any Data,55.528798361277794
3830,MovingAverage,Any Data Improvement,0.0
3831,MovingAverage,Day of Week Data Improvement,0.0
3832,MovingAverage,Season Data Improvement,0.0
3833,MovingAverage,Weather Data Improvement,0.0
3834,Poisson,No Additional Data,47.013404909702864
3835,Poisson,Any Data,32.789969579908586
3836,Poisson,Any Data Improvement,30.253999592483837
3837,Poisson,Day of Week Data Improvement,19.944904340405145
3838,Poisson,Season Data Improvement,30.061161512299023
3839,Poisson,Weather Data Improvement,-0.6292057947251664
3840,RandomForest,No Additional Data,39.8819990741456
3841,RandomForest,Any Data,32.67428472947163
3842,RandomForest,Any Data Improvement,18.07260045133127
3843,RandomForest,Day of Week Data Improvement,16.88580612622073
3844,RandomForest,Season Data Improvement,18.07260045133127
3845,RandomForest,Weather Data Improvement,-0.19364489756635805
3846,Linear,No Additional Data,50.036013130413494
3847,Linear,Any Data,35.439845598312225
3848,Linear,Any Data Improvement,29.171324050255407
3849,Linear,Day of Week Data Improvement,28.01765891582386
3850,Linear,Season Data Improvement,28.767910045116068
3851,Linear,Weather Data Improvement,0.07953085183103781
3852,Ridge,No Additional Data,50.036016118092896
3853,Ridge,Any Data,35.439825828645546
3854,Ridge,Any Data Improvement,29.171367790349336
3855,Ridge,Day of Week Data Improvement,28.27535638829805
3856,Ridge,Season Data Improvement,28.765605808916092
3857,Ridge,Weather Data Improvement,0.0879387744463287
3858,Lasso,No Additional Data,50.051607457191174
3859,Lasso,Any Data,36.11093994595755
3860,Lasso,Any Data Improvement,27.852586998643332
3861,Lasso,Day of Week Data Improvement,27.82828932785705
3862,Lasso,Season Data Improvement,27.22460333654024
3863,Lasso,Weather Data Improvement,0.19221196987322742
3864,GradientBoost,No Additional Data,42.5123888876802
3865,GradientBoost,Any Data,32.90478031849718
3866,GradientBoost,Any Data Improvement,22.599549967814767
3867,GradientBoost,Day of Week Data Improvement,21.984596654968797
3868,GradientBoost,Season Data Improvement,22.122004967536355
3869,GradientBoost,Weather Data Improvement,0.7767771972532671
3870,SupportVector,No Additional Data,47.80519580760888
3871,SupportVector,Any Data,47.80519580760888
3872,SupportVector,Any Data Improvement,0.0
