,Model,Data,RMSE
3858,Lasso,No Additional Data,50.051607457191174
3859,Lasso,Any Data,36.110939945957554
3860,Lasso,Any Data Improvement,27.852586998643318
3861,Lasso,Day of Week Data Improvement,27.22460333654027
3862,Lasso,Season Data Improvement,0.1922119698732132
3863,Lasso,Weather Data Improvement,1.0381978949306614
3864,GradientBoost,No Additional Data,42.5123888876802
3865,GradientBoost,Any Data,32.90478031849718
3866,GradientBoost,Any Data Improvement,22.599549967814767
3867,GradientBoost,Day of Week Data Improvement,22.122004967536355
3868,GradientBoost,Season Data Improvement,0.7767771972532671
3869,GradientBoost,Weather Data Improvement,-3.291133757370986
3870,SupportVector,No Additional Data,47.80519580760888
3871,SupportVector,Any Data,47.80519580760888
3872,SupportVector,Any Data Improvement,0.0
3873,SupportVector,Day of Week Data Improvement,-3.7749606672001335
3874,SupportVector,Season Data Improvement,-3.936867471222371
3875,SupportVector,Weather Data Improvement,-5.561969212239546
3876,MultilayerPerceptron,No Additional Data,43.34012534197395
3877,MultilayerPerceptron,Any Data,33.887275319939285
3878,MultilayerPerceptron,Any Data Improvement,21.810850678089267
3879,MultilayerPerceptron,Day of Week Data Improvement,21.176898360638205
3880,MultilayerPerceptron,Season Data Improvement,0.39198967664907514
3881,MultilayerPerceptron,Weather Data Improvement,0.33855236245202036
3882,kNearestNeighbor,No Additional Data,45.304838686484786
3883,kNearestNeighbor,Any Data,44.34867444383118
3884,kNearestNeighbor,Any Data Improvement,2.1105124096575736
3885,kNearestNeighbor,Day of Week Data Improvement,0.9838328631732196
3886,kNearestNeighbor,Season Data Improvement,1.1744332441016212
3887,kNearestNeighbor,Weather Data Improvement,0.2578893315470907
3888,MovingAverage,No Additional Data,60.08056552958165
3889,MovingAverage,Any Data,60.08056552958165
3890,MovingAverage,Any Data Improvement,0.0
3891,MovingAverage,Day of Week Data Improvement,0.0
3892,MovingAverage,Season Data Improvement,0.0
3893,MovingAverage,Weather Data Improvement,0.0
3894,Poisson,No Additional Data,52.85621490439713
3895,Poisson,Any Data,37.25681533413663
3896,Poisson,Any Data Improvement,29.51289568970398
3897,Poisson,Day of Week Data Improvement,29.51289568970398
3898,Poisson,Season Data Improvement,0.28819311056417973
3899,Poisson,Weather Data Improvement,0.27521527499673937
3900,RandomForest,No Additional Data,38.6532313253613
3901,RandomForest,Any Data,32.94750130650794
3902,RandomForest,Any Data Improvement,14.761327379917375
3903,RandomForest,Day of Week Data Improvement,12.924464580600386
3904,RandomForest,Season Data Improvement,-0.5881643328346655
3905,RandomForest,Weather Data Improvement,-5.446773126764555
3906,Linear,No Additional Data,46.8240777893911
3907,Linear,Any Data,33.50851677605299
3908,Linear,Any Data Improvement,28.437422885785068
3909,Linear,Day of Week Data Improvement,28.437422885785068
3910,Linear,Season Data Improvement,0.34125069862311364
3911,Linear,Weather Data Improvement,-0.9589046753424384
3912,Ridge,No Additional Data,46.82407885324919
3913,Ridge,Any Data,33.50945565929026
3914,Ridge,Any Data Improvement,28.435419382596166
3915,Ridge,Day of Week Data Improvement,28.435419382596166
3916,Ridge,Season Data Improvement,0.2930493889196413
3917,Ridge,Weather Data Improvement,-0.9589184412146352
3918,Lasso,No Additional Data,46.83197419618715
3919,Lasso,Any Data,34.1688552557024
3920,Lasso,Any Data Improvement,27.039472834172614
3921,Lasso,Day of Week Data Improvement,27.039472834172614
3922,Lasso,Season Data Improvement,0.19939784071208067
3923,Lasso,Weather Data Improvement,-0.4087238093080714
3924,GradientBoost,No Additional Data,41.0188593712594
3925,GradientBoost,Any Data,32.30777064654052
3926,GradientBoost,Any Data Improvement,21.236789267773887
3927,GradientBoost,Day of Week Data Improvement,21.236789267773887
3928,GradientBoost,Season Data Improvement,-1.1197092491219678
3929,GradientBoost,Weather Data Improvement,-8.058080382955126
3930,SupportVector,No Additional Data,45.96062576213065
3931,SupportVector,Any Data,45.96062576213065
3932,SupportVector,Any Data Improvement,0.0
3933,SupportVector,Day of Week Data Improvement,-3.0735038117302196
3934,SupportVector,Season Data Improvement,-3.233145547478088
3935,SupportVector,Weather Data Improvement,-5.3713151081793455
3936,MultilayerPerceptron,No Additional Data,39.5563556972695
3937,MultilayerPerceptron,Any Data,32.0150288888478
3938,MultilayerPerceptron,Any Data Improvement,19.064766395915143
3939,MultilayerPerceptron,Day of Week Data Improvement,17.354275350820657
3940,MultilayerPerceptron,Season Data Improvement,-0.2303318626180726
3941,MultilayerPerceptron,Weather Data Improvement,-3.791216244383932
3942,kNearestNeighbor,No Additional Data,45.39690031883849
3943,kNearestNeighbor,Any Data,44.76710235712664
3944,kNearestNeighbor,Any Data Improvement,1.3873148987894695
3945,kNearestNeighbor,Day of Week Data Improvement,0.31571716794655913
3946,kNearestNeighbor,Season Data Improvement,-0.043602903557385275
3947,kNearestNeighbor,Weather Data Improvement,0.24832348455427677
3948,MovingAverage,No Additional Data,57.437162426669616
3949,MovingAverage,Any Data,57.437162426669616
3950,MovingAverage,Any Data Improvement,0.0
3951,MovingAverage,Day of Week Data Improvement,0.0
3952,MovingAverage,Season Data Improvement,0.0
3953,MovingAverage,Weather Data Improvement,0.0
3954,Poisson,No Additional Data,49.372216775103894
3955,Poisson,Any Data,35.39714815712323
3956,Poisson,Any Data Improvement,28.3055319991782
3957,Poisson,Day of Week Data Improvement,28.163378807443024
3958,Poisson,Season Data Improvement,-0.6942737867827589
3959,Poisson,Weather Data Improvement,-1.6108513459235354
3960,RandomForest,No Additional Data,39.94820063073722
3961,RandomForest,Any Data,32.65911641004216
3962,RandomForest,Any Data Improvement,18.246339273380542
3963,RandomForest,Day of Week Data Improvement,17.5888441264305
3964,RandomForest,Season Data Improvement,-0.9419737208266667
3965,RandomForest,Weather Data Improvement,-6.604309547776737
3966,Linear,No Additional Data,47.4196789603364
3967,Linear,Any Data,32.60650246200418
3968,Linear,Any Data Improvement,31.238458005425386
3969,Linear,Day of Week Data Improvement,31.238458005425386
3970,Linear,Season Data Improvement,-1.4013793110156314
3971,Linear,Weather Data Improvement,-0.416005417080882
3972,Ridge,No Additional Data,47.41968112061258
3973,Ridge,Any Data,33.18262495889862
3974,Ridge,Any Data Improvement,30.02351729338251
3975,Ridge,Day of Week Data Improvement,30.02351729338251
3976,Ridge,Season Data Improvement,-1.350485782552127
3977,Ridge,Weather Data Improvement,-0.3779808234248776
3978,Lasso,No Additional Data,47.42606538311166
3979,Lasso,Any Data,33.78875025114827
3980,Lasso,Any Data Improvement,28.754894638212207
3981,Lasso,Day of Week Data Improvement,28.685028542872416
3982,Lasso,Season Data Improvement,-3.368370755651995e-07
3983,Lasso,Weather Data Improvement,-0.03585479723749074
3984,GradientBoost,No Additional Data,40.401952305323775
3985,GradientBoost,Any Data,32.16172249466191
3986,GradientBoost,Any Data Improvement,20.395622836216376
3987,GradientBoost,Day of Week Data Improvement,20.395005861736095
3988,GradientBoost,Season Data Improvement,-1.8408996479309536
3989,GradientBoost,Weather Data Improvement,-8.582827564590389
3990,SupportVector,No Additional Data,45.988865265602115
3991,SupportVector,Any Data,45.988865265602115
3992,SupportVector,Any Data Improvement,0.0
3993,SupportVector,Day of Week Data Improvement,-2.3635468891929747
3994,SupportVector,Season Data Improvement,-2.553734107889568
3995,SupportVector,Weather Data Improvement,-3.7140554683785894
3996,MultilayerPerceptron,No Additional Data,41.07390749684323
3997,MultilayerPerceptron,Any Data,32.75477726036611
3998,MultilayerPerceptron,Any Data Improvement,20.254051156726433
3999,MultilayerPerceptron,Day of Week Data Improvement,20.254051156726433
4000,MultilayerPerceptron,Season Data Improvement,0.19766226340097148
4001,MultilayerPerceptron,Weather Data Improvement,-4.495137763927033
4002,kNearestNeighbor,No Additional Data,43.19368906188466
4003,kNearestNeighbor,Any Data,42.39611008276762
4004,kNearestNeighbor,Any Data Improvement,1.8465173881636616
4005,kNearestNeighbor,Day of Week Data Improvement,0.5460989984660785
4006,kNearestNeighbor,Season Data Improvement,0.0
4007,kNearestNeighbor,Weather Data Improvement,0.13415593035078643
4008,MovingAverage,No Additional Data,57.01077080682201
4009,MovingAverage,Any Data,57.01077080682201
4010,MovingAverage,Any Data Improvement,0.0
4011,MovingAverage,Day of Week Data Improvement,0.0
4012,MovingAverage,Season Data Improvement,0.0
4013,MovingAverage,Weather Data Improvement,0.0
4014,Poisson,No Additional Data,50.59670490405807
4015,Poisson,Any Data,34.94728441351509
4016,Poisson,Any Data Improvement,30.929722637506842
4017,Poisson,Day of Week Data Improvement,30.929722637506842
4018,Poisson,Season Data Improvement,-0.35653345448037044
4019,Poisson,Weather Data Improvement,-0.850186245765471
4020,RandomForest,No Additional Data,37.47465504672286
4021,RandomForest,Any Data,29.540128572775306
4022,RandomForest,Any Data Improvement,21.17304739444539
4023,RandomForest,Day of Week Data Improvement,18.446419051058044
4024,RandomForest,Season Data Improvement,0.38240109319814053
4025,RandomForest,Weather Data Improvement,-3.0476115901897884
4026,Linear,No Additional Data,47.5024595859014
4027,Linear,Any Data,31.988766964810658
4028,Linear,Any Data Improvement,32.65871442516877
4029,Linear,Day of Week Data Improvement,32.523284906375935
4030,Linear,Season Data Improvement,-0.26917797499552876
4031,Linear,Weather Data Improvement,-0.19313293160443834
4032,Ridge,No Additional Data,47.502462182474666
4033,Ridge,Any Data,31.864269111561722
4034,Ridge,Any Data Improvement,32.920805264453065
4035,Ridge,Day of Week Data Improvement,32.51614859239109
4036,Ridge,Season Data Improvement,0.14629931144149566
4037,Ridge,Weather Data Improvement,-0.1764825646903887
4038,Lasso,No Additional Data,47.513627226410065
4039,Lasso,Any Data,32.55810383022846
4040,Lasso,Any Data Improvement,31.47628221460789
4041,Lasso,Day of Week Data Improvement,30.74251561864284
4042,Lasso,Season Data Improvement,0.53086854516458
4043,Lasso,Weather Data Improvement,0.25713925243057645
4044,GradientBoost,No Additional Data,39.71467530092742
4045,GradientBoost,Any Data,30.082442239989373
4046,GradientBoost,Any Data Improvement,24.253586332891686
4047,GradientBoost,Day of Week Data Improvement,23.398663911253962
4048,GradientBoost,Season Data Improvement,0.8683362242398687
4049,GradientBoost,Weather Data Improvement,-6.232486664265849
4050,SupportVector,No Additional Data,46.33203946536158
4051,SupportVector,Any Data,46.33203946536158
4052,SupportVector,Any Data Improvement,-1.4210854715202004e-14
4053,SupportVector,Day of Week Data Improvement,-3.995525645302294
4054,SupportVector,Season Data Improvement,-4.216070793129191
4055,SupportVector,Weather Data Improvement,-5.0911161763550865
4056,MultilayerPerceptron,No Additional Data,39.237813446320004
4057,MultilayerPerceptron,Any Data,31.216029194734414
4058,MultilayerPerceptron,Any Data Improvement,20.44401445192642
4059,MultilayerPerceptron,Day of Week Data Improvement,19.71069911744314
4060,MultilayerPerceptron,Season Data Improvement,1.161211994252298
4061,MultilayerPerceptron,Weather Data Improvement,-0.6173897116389924
4062,kNearestNeighbor,No Additional Data,39.63779098883381
4063,kNearestNeighbor,Any Data,39.43129502092249
4064,kNearestNeighbor,Any Data Improvement,0.5209573055407901
4065,kNearestNeighbor,Day of Week Data Improvement,0.4033137646705285
4066,kNearestNeighbor,Season Data Improvement,0.33621095775323795
4067,kNearestNeighbor,Weather Data Improvement,-1.5011645003357899
4068,MovingAverage,No Additional Data,59.21317928131034
4069,MovingAverage,Any Data,59.21317928131034
4070,MovingAverage,Any Data Improvement,0.0
4071,MovingAverage,Day of Week Data Improvement,0.0
4072,MovingAverage,Season Data Improvement,0.0
4073,MovingAverage,Weather Data Improvement,0.0
4074,Poisson,No Additional Data,49.861195904136096
4075,Poisson,Any Data,34.00741467910389
4076,Poisson,Any Data Improvement,31.795830279548312
4077,Poisson,Day of Week Data Improvement,31.49752154526516
4078,Poisson,Season Data Improvement,0.13558794587110867
4079,Poisson,Weather Data Improvement,-0.48014184592724973
4080,RandomForest,No Additional Data,39.89698874741189
4081,RandomForest,Any Data,28.313935601559336
4082,RandomForest,Any Data Improvement,29.03239946048295
4083,RandomForest,Day of Week Data Improvement,25.99132036582155
4084,RandomForest,Season Data Improvement,1.9018380481943495
4085,RandomForest,Weather Data Improvement,-1.9013729520022338
4086,Linear,No Additional Data,44.949170971624405
4087,Linear,Any Data,29.629995031702812
4088,Linear,Any Data Improvement,34.08110896993476
4089,Linear,Day of Week Data Improvement,33.90337693708952
4090,Linear,Season Data Improvement,-0.048177589718051195
4091,Linear,Weather Data Improvement,0.30502252125947393
4092,Ridge,No Additional Data,44.949173614204184
4093,Ridge,Any Data,29.63548095134072
4094,Ridge,Any Data Improvement,34.06890812787769
4095,Ridge,Day of Week Data Improvement,33.86759357443199
4096,Ridge,Season Data Improvement,0.026050475935051054
4097,Ridge,Weather Data Improvement,0.30499211204033827
4098,Lasso,No Additional Data,44.958198877409714
4099,Lasso,Any Data,30.44464451155137
4100,Lasso,Any Data Improvement,32.282330538715186
4101,Lasso,Day of Week Data Improvement,32.24070588977652
4102,Lasso,Season Data Improvement,0.5187710825046565
4103,Lasso,Weather Data Improvement,0.46986331395729053
4104,GradientBoost,No Additional Data,40.66598834612578
4105,GradientBoost,Any Data,28.94398823614006
4106,GradientBoost,Any Data Improvement,28.825071236962728
4107,GradientBoost,Day of Week Data Improvement,28.62158991839604
4108,GradientBoost,Season Data Improvement,-0.6221499693004944
4109,GradientBoost,Weather Data Improvement,-3.953452190410289
4110,SupportVector,No Additional Data,46.06636557921367
4111,SupportVector,Any Data,46.06636557921367
4112,SupportVector,Any Data Improvement,-1.4210854715202004e-14
4113,SupportVector,Day of Week Data Improvement,-1.7199401909264083
4114,SupportVector,Season Data Improvement,-1.8162657518268759
4115,SupportVector,Weather Data Improvement,-2.938144634119382
4116,MultilayerPerceptron,No Additional Data,38.908066876001946
4117,MultilayerPerceptron,Any Data,29.547168641704925
4118,MultilayerPerceptron,Any Data Improvement,24.059016512256278
4119,MultilayerPerceptron,Day of Week Data Improvement,23.911762890307514
4120,MultilayerPerceptron,Season Data Improvement,0.7011029040922949
4121,MultilayerPerceptron,Weather Data Improvement,-3.0997143620355274
4122,kNearestNeighbor,No Additional Data,43.81856257827755
4123,kNearestNeighbor,Any Data,42.66087657784812
4124,kNearestNeighbor,Any Data Improvement,2.641999034909773
4125,kNearestNeighbor,Day of Week Data Improvement,0.9158143171636937
4126,kNearestNeighbor,Season Data Improvement,0.5609854757969401
4127,kNearestNeighbor,Weather Data Improvement,2.4342750100631037
4128,MovingAverage,No Additional Data,54.480576476513285
4129,MovingAverage,Any Data,54.480576476513285
4130,MovingAverage,Any Data Improvement,0.0
4131,MovingAverage,Day of Week Data Improvement,0.0
4132,MovingAverage,Season Data Improvement,0.0
4133,MovingAverage,Weather Data Improvement,0.0
