,Model,Data,RMSE
3106,kNearestNeighbor,Season Data Improvement,3.0085704691220485
3107,kNearestNeighbor,Weather Data Improvement,4.283588344191756
3108,MovingAverage,No Additional Data,58.03709012163888
3109,MovingAverage,Best Added-Feature Set,58.03709012163888
3110,MovingAverage,Best Added-Feature Set Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,50.77939736530377
3115,Poisson,Best Added-Feature Set,34.906993266187875
3116,Poisson,Best Added-Feature Set Improvement,31.257566892593914
3117,Poisson,Day of Week Data Improvement,31.257566892593914
3118,Poisson,Season Data Improvement,0.15187030874704988
3119,Poisson,Weather Data Improvement,-0.16867127455003583
3120,RandomForest,No Additional Data,36.16456364527064
3121,RandomForest,Best Added-Feature Set,29.129439583852168
3122,RandomForest,Best Added-Feature Set Improvement,19.453087089406864
3123,RandomForest,Day of Week Data Improvement,19.453087089406864
3124,RandomForest,Season Data Improvement,1.3957871539674755
3125,RandomForest,Weather Data Improvement,-4.684890730219536
3126,Linear,No Additional Data,44.831942066761854
3127,Linear,Best Added-Feature Set,30.207562393042647
3128,Linear,Best Added-Feature Set Improvement,32.62044649313026
3129,Linear,Day of Week Data Improvement,32.43494722167726
3130,Linear,Season Data Improvement,-0.11952374908251784
3131,Linear,Weather Data Improvement,-0.8656680054917132
3132,Ridge,No Additional Data,44.831942067262204
3133,Ridge,Best Added-Feature Set,30.225860213637592
3134,Ridge,Best Added-Feature Set Improvement,32.57963224459657
3135,Ridge,Day of Week Data Improvement,32.43494697368776
3136,Ridge,Season Data Improvement,0.4280256154699913
3137,Ridge,Weather Data Improvement,0.09310533288984857
3138,Lasso,No Additional Data,44.831943992151274
3139,Lasso,Best Added-Feature Set,30.28912333914337
3140,Lasso,Best Added-Feature Set Improvement,32.43852342328478
3141,Lasso,Day of Week Data Improvement,32.43491099542378
3142,Lasso,Season Data Improvement,0.48668136707094334
3143,Lasso,Weather Data Improvement,0.28884087985815654
3144,GradientBoost,No Additional Data,37.57303491238758
3145,GradientBoost,Best Added-Feature Set,29.491216383128968
3146,GradientBoost,Best Added-Feature Set Improvement,21.509623984604147
3147,GradientBoost,Day of Week Data Improvement,21.509623984604147
3148,GradientBoost,Season Data Improvement,2.180011346366328
3149,GradientBoost,Weather Data Improvement,-7.47752592795436
3150,SupportVector,No Additional Data,47.47313644191292
3151,SupportVector,Best Added-Feature Set,31.642771607371373
3152,SupportVector,Best Added-Feature Set Improvement,33.34594261306336
3153,SupportVector,Day of Week Data Improvement,30.817527320964317
3154,SupportVector,Season Data Improvement,4.9966420172836905
3155,SupportVector,Weather Data Improvement,4.033860302114974
3156,MultilayerPerceptron,No Additional Data,36.73072833298677
3157,MultilayerPerceptron,Best Added-Feature Set,29.549954677813858
3158,MultilayerPerceptron,Best Added-Feature Set Improvement,19.549772033036646
3159,MultilayerPerceptron,Day of Week Data Improvement,15.734989858109842
3160,MultilayerPerceptron,Season Data Improvement,1.2517001549513225
3161,MultilayerPerceptron,Weather Data Improvement,-6.287265003366713
3162,kNearestNeighbor,No Additional Data,39.16136688377907
3163,kNearestNeighbor,Best Added-Feature Set,35.01889234195034
3164,kNearestNeighbor,Best Added-Feature Set Improvement,10.577962087284988
3165,kNearestNeighbor,Day of Week Data Improvement,9.224718154644023
3166,kNearestNeighbor,Season Data Improvement,3.8481856864504067
3167,kNearestNeighbor,Weather Data Improvement,3.2228206636919055
3168,MovingAverage,No Additional Data,56.65812689689844
3169,MovingAverage,Best Added-Feature Set,56.65812689689844
3170,MovingAverage,Best Added-Feature Set Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,47.77684373285219
3175,Poisson,Best Added-Feature Set,32.263878217578785
3176,Poisson,Best Added-Feature Set Improvement,32.46963236419576
3177,Poisson,Day of Week Data Improvement,32.46963236419576
3178,Poisson,Season Data Improvement,0.20790551539884916
3179,Poisson,Weather Data Improvement,-0.0025799991577173387
3180,RandomForest,No Additional Data,36.72244181779882
3181,RandomForest,Best Added-Feature Set,30.112488788799148
3182,RandomForest,Best Added-Feature Set Improvement,17.999764454105346
3183,RandomForest,Day of Week Data Improvement,17.999764454105346
3184,RandomForest,Season Data Improvement,-1.3554015381566415
3185,RandomForest,Weather Data Improvement,-7.234583406326834
3186,Linear,No Additional Data,44.62643954335152
3187,Linear,Best Added-Feature Set,30.77659691342834
3188,Linear,Best Added-Feature Set Improvement,31.03506076586956
3189,Linear,Day of Week Data Improvement,31.03506076586956
3190,Linear,Season Data Improvement,-1.1050698596674096
3191,Linear,Weather Data Improvement,-0.30997664098123323
3192,Ridge,No Additional Data,44.62643954359665
3193,Ridge,Best Added-Feature Set,30.77659703165819
3194,Ridge,Best Added-Feature Set Improvement,31.035060501316067
3195,Ridge,Day of Week Data Improvement,31.035060501316067
3196,Ridge,Season Data Improvement,-0.16947989597302637
3197,Ridge,Weather Data Improvement,0.3362974781998531
3198,Lasso,No Additional Data,44.626440290184576
3199,Lasso,Best Added-Feature Set,30.77665146771183
3200,Lasso,Best Added-Feature Set Improvement,31.034939673462944
3201,Lasso,Day of Week Data Improvement,31.034939673462944
3202,Lasso,Season Data Improvement,-0.3080305204692593
3203,Lasso,Weather Data Improvement,0.7042942423504144
3204,GradientBoost,No Additional Data,37.95883648842499
3205,GradientBoost,Best Added-Feature Set,29.923420298595126
3206,GradientBoost,Best Added-Feature Set Improvement,21.168763147627445
3207,GradientBoost,Day of Week Data Improvement,21.168763147627445
3208,GradientBoost,Season Data Improvement,-0.38310103958247055
3209,GradientBoost,Weather Data Improvement,-5.15000824347014
3210,SupportVector,No Additional Data,47.89619907518505
3211,SupportVector,Best Added-Feature Set,32.134568872643754
3212,SupportVector,Best Added-Feature Set Improvement,32.90789354244892
3213,SupportVector,Day of Week Data Improvement,30.3539551738953
3214,SupportVector,Season Data Improvement,5.265922552385106
3215,SupportVector,Weather Data Improvement,5.537466182694317
3216,MultilayerPerceptron,No Additional Data,41.68018843305152
3217,MultilayerPerceptron,Best Added-Feature Set,29.34933663556747
3218,MultilayerPerceptron,Best Added-Feature Set Improvement,29.58444349955468
3219,MultilayerPerceptron,Day of Week Data Improvement,29.14195728604446
3220,MultilayerPerceptron,Season Data Improvement,7.767603502085294
3221,MultilayerPerceptron,Weather Data Improvement,5.189614258073803
3222,kNearestNeighbor,No Additional Data,38.731255362589636
3223,kNearestNeighbor,Best Added-Feature Set,34.990966642511076
3224,kNearestNeighbor,Best Added-Feature Set Improvement,9.657029407033605
3225,kNearestNeighbor,Day of Week Data Improvement,9.272857752939416
3226,kNearestNeighbor,Season Data Improvement,2.3691619505126766
3227,kNearestNeighbor,Weather Data Improvement,0.5585398728767785
3228,MovingAverage,No Additional Data,53.241901363402434
3229,MovingAverage,Best Added-Feature Set,53.241901363402434
3230,MovingAverage,Best Added-Feature Set Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,46.355330342997696
3235,Poisson,Best Added-Feature Set,32.205556538267004
3236,Poisson,Best Added-Feature Set Improvement,30.52458843466772
3237,Poisson,Day of Week Data Improvement,30.52458843466772
3238,Poisson,Season Data Improvement,-0.5235338829207024
3239,Poisson,Weather Data Improvement,-0.2504692919025473
3240,RandomForest,No Additional Data,37.79039415885159
3241,RandomForest,Best Added-Feature Set,31.662831344059867
3242,RandomForest,Best Added-Feature Set Improvement,16.214604137322738
3243,RandomForest,Day of Week Data Improvement,15.555017732765634
3244,RandomForest,Season Data Improvement,-2.267162318812481
3245,RandomForest,Weather Data Improvement,-4.627852649208307
3246,Linear,No Additional Data,42.88506573671573
3247,Linear,Best Added-Feature Set,31.198212232990127
3248,Linear,Best Added-Feature Set Improvement,27.25156952183471
3249,Linear,Day of Week Data Improvement,27.25156952183471
3250,Linear,Season Data Improvement,-0.3002216600649632
3251,Linear,Weather Data Improvement,-1.6376634035562319
3252,Ridge,No Additional Data,42.88506573701319
3253,Ridge,Best Added-Feature Set,31.198212287375547
3254,Ridge,Best Added-Feature Set Improvement,27.251569395522623
3255,Ridge,Day of Week Data Improvement,27.251569395522623
3256,Ridge,Season Data Improvement,-0.06322178477510931
3257,Ridge,Weather Data Improvement,0.16686966480970966
3258,Lasso,No Additional Data,42.885067142675766
3259,Lasso,Best Added-Feature Set,31.198244113403238
3260,Lasso,Best Added-Feature Set Improvement,27.251497567652734
3261,Lasso,Day of Week Data Improvement,27.251497567652734
3262,Lasso,Season Data Improvement,-0.03302365027272458
3263,Lasso,Weather Data Improvement,0.03770197532078612
3264,GradientBoost,No Additional Data,39.27588105239564
3265,GradientBoost,Best Added-Feature Set,31.888760645458884
3266,GradientBoost,Best Added-Feature Set Improvement,18.80828694099067
3267,GradientBoost,Day of Week Data Improvement,18.80828694099067
3268,GradientBoost,Season Data Improvement,1.8617100243493638
3269,GradientBoost,Weather Data Improvement,-3.607739449652655
3270,SupportVector,No Additional Data,45.54992345862806
3271,SupportVector,Best Added-Feature Set,32.689589876303614
3272,SupportVector,Best Added-Feature Set Improvement,28.23349109248271
3273,SupportVector,Day of Week Data Improvement,23.57638100421096
3274,SupportVector,Season Data Improvement,4.743550337844994
3275,SupportVector,Weather Data Improvement,5.110834560763507
3276,MultilayerPerceptron,No Additional Data,43.43646494325838
3277,MultilayerPerceptron,Best Added-Feature Set,30.676226588995668
3278,MultilayerPerceptron,Best Added-Feature Set Improvement,29.376788306625727
3279,MultilayerPerceptron,Day of Week Data Improvement,29.376788306625727
3280,MultilayerPerceptron,Season Data Improvement,8.830977200391317
3281,MultilayerPerceptron,Weather Data Improvement,4.01562910670124
3282,kNearestNeighbor,No Additional Data,38.784863198301764
3283,kNearestNeighbor,Best Added-Feature Set,35.685254983971156
3284,kNearestNeighbor,Best Added-Feature Set Improvement,7.991798755310114
3285,kNearestNeighbor,Day of Week Data Improvement,7.258238109253639
3286,kNearestNeighbor,Season Data Improvement,1.0922348121512186
3287,kNearestNeighbor,Weather Data Improvement,1.3178044329872733
3288,MovingAverage,No Additional Data,53.22404557486797
3289,MovingAverage,Best Added-Feature Set,53.22404557486797
3290,MovingAverage,Best Added-Feature Set Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,45.02176867323834
3295,Poisson,Best Added-Feature Set,34.46391193708127
3296,Poisson,Best Added-Feature Set Improvement,23.450559689879157
3297,Poisson,Day of Week Data Improvement,23.347344988597982
3298,Poisson,Season Data Improvement,-0.3467420039058169
3299,Poisson,Weather Data Improvement,-0.49723033965162244
3300,RandomForest,No Additional Data,39.03342898544896
3301,RandomForest,Best Added-Feature Set,29.58342372460599
3302,RandomForest,Best Added-Feature Set Improvement,24.210031007949055
3303,RandomForest,Day of Week Data Improvement,24.210031007949055
3304,RandomForest,Season Data Improvement,0.5640346747803875
3305,RandomForest,Weather Data Improvement,-5.237369725131899
3306,Linear,No Additional Data,46.59176362589998
3307,Linear,Best Added-Feature Set,32.59860291724955
3308,Linear,Best Added-Feature Set Improvement,30.033550180684173
3309,Linear,Day of Week Data Improvement,29.60543050890317
3310,Linear,Season Data Improvement,0.5670691968481378
3311,Linear,Weather Data Improvement,0.36958516715091605
3312,Ridge,No Additional Data,46.591763626344154
3313,Ridge,Best Added-Feature Set,32.598603810051856
3314,Ridge,Best Added-Feature Set Improvement,30.033548265127735
3315,Ridge,Day of Week Data Improvement,29.60543024009108
3316,Ridge,Season Data Improvement,0.3521148968001029
3317,Ridge,Weather Data Improvement,0.4083504889407692
3318,Lasso,No Additional Data,46.591764155620545
3319,Lasso,Best Added-Feature Set,32.598430454987
3320,Lasso,Best Added-Feature Set Improvement,30.033921132272624
3321,Lasso,Day of Week Data Improvement,29.605348817336036
3322,Lasso,Season Data Improvement,-0.011417636283425736
3323,Lasso,Weather Data Improvement,0.39335996993814604
3324,GradientBoost,No Additional Data,40.17418022985821
3325,GradientBoost,Best Added-Feature Set,30.2861553648012
3326,GradientBoost,Best Added-Feature Set Improvement,24.612885212547653
3327,GradientBoost,Day of Week Data Improvement,24.612885212547653
3328,GradientBoost,Season Data Improvement,5.202338321705568
3329,GradientBoost,Weather Data Improvement,-4.1511727265546625
3330,SupportVector,No Additional Data,47.21720092921033
3331,SupportVector,Best Added-Feature Set,34.572936311557925
3332,SupportVector,Best Added-Feature Set Improvement,26.778937270358583
3333,SupportVector,Day of Week Data Improvement,22.847396883060654
3334,SupportVector,Season Data Improvement,0.07946905606844723
3335,SupportVector,Weather Data Improvement,-0.6385935344740261
3336,MultilayerPerceptron,No Additional Data,41.27863955508629
3337,MultilayerPerceptron,Best Added-Feature Set,30.296305169108482
3338,MultilayerPerceptron,Best Added-Feature Set Improvement,26.60536903432076
3339,MultilayerPerceptron,Day of Week Data Improvement,22.50872316481444
3340,MultilayerPerceptron,Season Data Improvement,-0.6787797849433872
3341,MultilayerPerceptron,Weather Data Improvement,-4.584160464648164
3342,kNearestNeighbor,No Additional Data,39.616812026572774
3343,kNearestNeighbor,Best Added-Feature Set,35.521012661076426
3344,kNearestNeighbor,Best Added-Feature Set Improvement,10.338538504181287
3345,kNearestNeighbor,Day of Week Data Improvement,10.338538504181287
3346,kNearestNeighbor,Season Data Improvement,1.5886512516447056
3347,kNearestNeighbor,Weather Data Improvement,-0.2910874791174365
3348,MovingAverage,No Additional Data,57.85565835462783
3349,MovingAverage,Best Added-Feature Set,57.85565835462783
3350,MovingAverage,Best Added-Feature Set Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,51.40881484305304
3355,Poisson,Best Added-Feature Set,34.57412258145176
