task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Ridge,target metric + scaled day of week,17,22.804460394694456,{'alpha': 0.008184638392320328},149701668,,False
delay,Ridge,target metric + scaled day of week,18,22.805541447093027,{'alpha': 0.25262719688707086},3244286568,,False
delay,Ridge,target metric + scaled day of week,19,23.100379529956122,{'alpha': 43.566914369149515},3814295004,,False
delay,Ridge,target metric + scaled day of week,20,28.261961539950207,{'alpha': 901.1537930347149},733714188,,False
delay,Ridge,target metric + scaled day of week,21,25.757276701268676,{'alpha': 355.55349846986934},107922243,,False
delay,Ridge,target metric + scaled day of week,22,22.8116140421152,{'alpha': 1.5898076376215007},2575666926,,False
delay,Ridge,target metric + scaled day of week,23,32.49871665078692,{'alpha': 4504.961998909767},2859911514,,False
delay,Ridge,target metric + scaled day of week,24,25.92261663208534,{'alpha': 380.7180840499874},2760284915,,False
delay,Ridge,target metric + scaled day of week,25,22.80479827510098,{'alpha': 0.08480568408133639},3930983460,,False
delay,Ridge,target metric + scaled day of week,26,22.804435337037134,{'alpha': 0.0024942273071345824},3024563150,,False
delay,Ridge,target metric + scaled day of week,27,22.80476092892296,{'alpha': 0.0763466584057145},1876243505,,False
delay,Ridge,target metric + scaled day of week,28,22.804425290949133,{'alpha': 0.00021251908411202894},157215926,,False
delay,Ridge,target metric + scaled day of week,29,22.804625705402074,{'alpha': 0.045697441615789036},1713220815,,False
delay,Ridge,target metric + scaled day of week,30,22.80754372602258,{'alpha': 0.7000764647576792},1831339484,,False
delay,Ridge,target metric + scaled day of week,31,23.10193865260526,{'alpha': 43.751427971477426},3967117245,,False
delay,Ridge,target metric + scaled day of week OHE,0,21.019916674605163,{'alpha': 0.0003639209808618326},937352806,,False
delay,Ridge,target metric + scaled day of week OHE,1,25.93704576701223,{'alpha': 6087.303430992444},302644575,,False
delay,Ridge,target metric + scaled day of week OHE,2,22.394555969092814,{'alpha': 1681.280517904822},650074559,,False
delay,Ridge,target metric + scaled day of week OHE,3,21.019917351672884,{'alpha': 0.0016602687356615606},3666953082,,False
delay,Ridge,target metric + scaled day of week OHE,4,21.019916574978325,{'alpha': 0.00017317025680928922},3665997996,,False
delay,Ridge,target metric + scaled day of week OHE,5,21.019918691330844,{'alpha': 0.004225238577580848},703082313,,False
delay,Ridge,target metric + scaled day of week OHE,6,21.021251659463207,{'alpha': 2.552219883803184},2785079939,,False
delay,Ridge,target metric + scaled day of week OHE,7,21.0406117701549,{'alpha': 38.67960100345243},2993989561,,False
delay,Ridge,target metric + scaled day of week OHE,8,21.0252403279906,{'alpha': 10.12775926894846},924502440,,False
delay,Ridge,target metric + scaled day of week OHE,9,21.02002497248317,{'alpha': 0.20768904726018597},322637221,,False
delay,Ridge,target metric + scaled day of week OHE,10,21.020219222083153,{'alpha': 0.5794217963210189},3164305178,,False
delay,Ridge,target metric + scaled day of week OHE,11,21.04372785691168,{'alpha': 44.35142629564475},1379933281,,False
delay,Ridge,target metric + scaled day of week OHE,12,21.02017668818039,{'alpha': 0.49804040993551596},3140806004,,False
delay,Ridge,target metric + scaled day of week OHE,13,21.020706301699576,{'alpha': 1.5107614947855874},3010050952,,False
delay,Ridge,target metric + scaled day of week OHE,14,26.774509037012507,{'alpha': 7534.556687113309},1204413667,,False
delay,Ridge,target metric + scaled day of week OHE,15,21.024011978746454,{'alpha': 7.802503705495316},1249598822,,False
delay,Ridge,target metric + scaled day of week OHE,16,21.019916544334425,{'alpha': 0.00011449784492700394},2210154570,,True
delay,Ridge,target metric + scaled day of week OHE,17,21.020242178427473,{'alpha': 0.6233413284194245},3729512041,,False
delay,Ridge,target metric + scaled day of week OHE,18,21.01991665517912,{'alpha': 0.0003267268673338324},689720277,,False
delay,Ridge,target metric + scaled day of week OHE,19,21.01993253269689,{'alpha': 0.03072605094665577},2421420044,,False
delay,Ridge,target metric + scaled day of week OHE,20,21.019931014460884,{'alpha': 0.027819265722138237},2886264033,,False
delay,Ridge,target metric + scaled day of week OHE,21,21.026115193757665,{'alpha': 11.779756184366976},2370351861,,False
delay,Ridge,target metric + scaled day of week OHE,22,21.019925173304806,{'alpha': 0.01663580040390519},2230852323,,False
delay,Ridge,target metric + scaled day of week OHE,23,21.019921282148854,{'alpha': 0.009185712196490997},2761760655,,False
delay,Ridge,target metric + scaled day of week OHE,24,21.020253147289836,{'alpha': 0.6443258222708449},2968644966,,False
delay,Ridge,target metric + scaled day of week OHE,25,21.019916655812978,{'alpha': 0.0003279404805162654},3074392243,,False
delay,Ridge,target metric + scaled day of week OHE,26,24.193179960537112,{'alpha': 3683.1736510506744},1897648952,,False
delay,Ridge,target metric + scaled day of week OHE,27,21.0202765208623,{'alpha': 0.6890398431377576},2801900346,,False
delay,Ridge,target metric + scaled day of week OHE,28,22.21185011150421,{'alpha': 1486.1535358872788},190957668,,False
delay,Ridge,target metric + scaled day of week OHE,29,21.019923497330236,{'alpha': 0.013426953331298471},693987441,,False
delay,Ridge,target metric + scaled day of week OHE,30,21.019916733175595,{'alpha': 0.0004760629362968994},2208853585,,False
delay,Ridge,target metric + scaled day of week OHE,31,21.03071872204261,{'alpha': 20.417277869624613},1435586502,,False
delay,Ridge,target metric + season,0,35.44722850667665,{'alpha': 0.007087622985188088},2858016307,,False
delay,Ridge,target metric + season,1,35.44705450407231,{'alpha': 0.03479066316704899},283650493,,False
delay,Ridge,target metric + season,2,35.44691744563671,{'alpha': 0.05665546435397855},2086160106,,False
delay,Ridge,target metric + season,3,35.31779962865641,{'alpha': 124.93665516443505},2747055387,,False
delay,Ridge,target metric + season,4,35.320155541971616,{'alpha': 5096.260031559613},1557536438,,False
delay,Ridge,target metric + season,5,35.446775361181174,{'alpha': 0.07936279417671903},4195006636,,False
delay,Ridge,target metric + season,6,35.328858894657046,{'alpha': 78.94570355848165},1246288161,,False
delay,Ridge,target metric + season,7,35.44560207294222,{'alpha': 0.268472231642647},1977143292,,False
delay,Ridge,target metric + season,8,35.44712608132954,{'alpha': 0.023387314772339397},1077910286,,False
delay,Ridge,target metric + season,9,35.447272129746274,{'alpha': 0.00015207319672691454},3804349897,,False
delay,Ridge,target metric + season,10,35.44635827200931,{'alpha': 0.1462607713740916},1878888722,,False
delay,Ridge,target metric + season,11,35.32587208139204,{'alpha': 6608.7454038394935},3250752908,,False
delay,Ridge,target metric + season,12,35.442765096195174,{'alpha': 0.7378408304600887},576089065,,False
delay,Ridge,target metric + season,13,35.30651544971767,{'alpha': 2017.731675409674},664240333,,False
delay,Ridge,target metric + season,14,35.447256448342124,{'alpha': 0.0026447829906151013},1303562207,,False
delay,Ridge,target metric + season,15,35.41075169031468,{'alpha': 7.575133412419366},1662571848,,False
delay,Ridge,target metric + season,16,35.30445607655509,{'alpha': 1576.5430608809497},174355439,,True
delay,Ridge,target metric + season,17,35.435482727628724,{'alpha': 2.0271390135806207},3124935865,,False
delay,Ridge,target metric + season,18,35.41386022004978,{'alpha': 6.755162725920693},1823172180,,False
delay,Ridge,target metric + season,19,35.392588359921305,{'alpha': 13.37022328841201},365860265,,False
delay,Ridge,target metric + season,20,35.444874344904726,{'alpha': 0.387219169052092},662385226,,False
delay,Ridge,target metric + season,21,35.44718466425103,{'alpha': 0.014061962924972497},195210686,,False
delay,Ridge,target metric + season,22,35.40668612575879,{'alpha': 8.714048988476724},41631146,,False
delay,Ridge,target metric + season,23,35.31084980106315,{'alpha': 185.8516263375254},1051230228,,False
delay,Ridge,target metric + season,24,35.30465735153243,{'alpha': 1620.8280039555254},2727608249,,False
delay,Ridge,target metric + season,25,35.32894681979469,{'alpha': 7485.94067352143},3565374237,,False
delay,Ridge,target metric + season,26,35.30675901414258,{'alpha': 258.0105481965618},991475900,,False
delay,Ridge,target metric + season,27,35.44727217015718,{'alpha': 0.00014565014409899244},607752372,,False
delay,Ridge,target metric + season,28,35.447149552538505,{'alpha': 0.019650276097429996},1678235928,,False
delay,Ridge,target metric + season,29,35.336088794388985,{'alpha': 9697.177443618102},3588458584,,False
delay,Ridge,target metric + season,30,35.399252250100936,{'alpha': 11.0179081601256},1135268468,,False
delay,Ridge,target metric + season,31,35.321795552374724,{'alpha': 5514.710174376042},317842181,,False
delay,Ridge,target metric + season OHE,0,35.3933393456206,{'alpha': 0.0006124283422320903},2380631425,,False
delay,Ridge,target metric + season OHE,1,35.384297832986114,{'alpha': 0.5403316432690315},3999240526,,False
delay,Ridge,target metric + season OHE,2,35.39200761374778,{'alpha': 0.06092865449873397},3026085388,,False
delay,Ridge,target metric + season OHE,3,35.390512045651136,{'alpha': 9.304493504328091},2022943165,,False
delay,Ridge,target metric + season OHE,4,35.396473777921884,{'alpha': 11.973175278460879},671046517,,False
delay,Ridge,target metric + season OHE,5,35.3933435877211,{'alpha': 0.00042747583848078683},3885593084,,False
delay,Ridge,target metric + season OHE,6,35.3900884024982,{'alpha': 895.9818340292566},1835282316,,False
delay,Ridge,target metric + season OHE,7,35.3785427143007,{'alpha': 1.2634667680706937},1558371891,,False
delay,Ridge,target metric + season OHE,8,35.38627628779958,{'alpha': 0.3886232028184055},234500271,,False
delay,Ridge,target metric + season OHE,9,35.374921977264954,{'alpha': 1532.5083943931375},1087537919,,False
delay,Ridge,target metric + season OHE,10,35.37720843024588,{'alpha': 1.604050913916732},1609466233,,False
delay,Ridge,target metric + season OHE,11,35.42816304274129,{'alpha': 48.2383727264789},3659627962,,False
delay,Ridge,target metric + season OHE,12,35.359852118062605,{'alpha': 4063.113815772787},3498725551,,False
delay,Ridge,target metric + season OHE,13,35.36220912385508,{'alpha': 9170.674242136854},3011348326,,False
delay,Ridge,target metric + season OHE,14,35.37611140728216,{'alpha': 2.899513190808627},1062682274,,False
delay,Ridge,target metric + season OHE,15,35.37670645636488,{'alpha': 1.7977468881824679},1921402377,,False
delay,Ridge,target metric + season OHE,16,35.392214614009355,{'alpha': 0.05124671143293033},1747255209,,False
delay,Ridge,target metric + season OHE,17,35.3931008420883,{'alpha': 0.011081635092235741},1609801277,,False
delay,Ridge,target metric + season OHE,18,35.37637231598651,{'alpha': 1.979200732581729},1068253180,,False
delay,Ridge,target metric + season OHE,19,35.39330623793169,{'alpha': 0.002057397680245513},2517808794,,False
delay,Ridge,target metric + season OHE,20,35.41882543469498,{'alpha': 29.269031767135523},1539275862,,False
delay,Ridge,target metric + season OHE,21,35.40952664072953,{'alpha': 19.90609382648063},3184974156,,False
delay,Ridge,target metric + season OHE,22,35.393225201125965,{'alpha': 0.005605461327281051},1274707416,,False
delay,Ridge,target metric + season OHE,23,35.37678426092303,{'alpha': 3.509294331308234},432973136,,False
delay,Ridge,target metric + season OHE,24,35.39332325883495,{'alpha': 0.0013141964995054087},3888997063,,False
delay,Ridge,target metric + season OHE,25,35.35913123986577,{'alpha': 5565.9150762096115},3795618779,,True
delay,Ridge,target metric + season OHE,26,35.39334963863178,{'alpha': 0.00016373586933150224},3133351054,,False
delay,Ridge,target metric + season OHE,27,35.39248109724302,{'alpha': 0.03895371090555511},1776149858,,False
delay,Ridge,target metric + season OHE,28,35.4336904943495,{'alpha': 95.21228491275814},1152039038,,False
delay,Ridge,target metric + season OHE,29,35.39078982208117,{'alpha': 9.42099894293818},1803855087,,False
delay,Ridge,target metric + season OHE,30,35.429790520635805,{'alpha': 186.1991366725573},287414596,,False
delay,Ridge,target metric + season OHE,31,35.41055615165154,{'alpha': 457.9281263612098},3804674335,,False
delay,Ridge,target metric + scaled season,0,35.44470906039548,{'alpha': 0.32509596101707583},3968537832,,False
delay,Ridge,target metric + scaled season,1,35.44725298134118,{'alpha': 0.00250755649412035},313865565,,False
delay,Ridge,target metric + scaled season,2,35.302752289721205,{'alpha': 1021.3576220210722},1972394353,,False
delay,Ridge,target metric + scaled season,3,35.447270852442294,{'alpha': 0.00027860725241065444},459851740,,False
delay,Ridge,target metric + scaled season,4,35.4463988425239,{'alpha': 0.10963830971694816},3954998267,,False
delay,Ridge,target metric + scaled season,5,35.351584309507786,{'alpha': 30.8668457135932},2192491299,,False
delay,Ridge,target metric + scaled season,6,35.439241292635714,{'alpha': 1.055976955618915},3878324121,,False
delay,Ridge,target metric + scaled season,7,35.447175991922926,{'alpha': 0.012115808044795952},1982689454,,False
delay,Ridge,target metric + scaled season,8,35.44710208609702,{'alpha': 0.021348169340618298},3258037863,,False
delay,Ridge,target metric + scaled season,9,35.30563519774226,{'alpha': 224.4978236831335},1823772539,,False
delay,Ridge,target metric + scaled season,10,35.39025688815655,{'alpha': 11.193645031667419},2841558284,,False
delay,Ridge,target metric + scaled season,11,35.410783812435184,{'alpha': 5.93637416786012},264218581,,False
delay,Ridge,target metric + scaled season,12,35.446826255651466,{'alpha': 0.05588262687056181},500377296,,False
