task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Lasso,target metric + day of week,21,22.83429122795329,"{'alpha': 0.17171061935072157, 'selection': 'random'}",3531580210,,False
delay,Lasso,target metric + day of week,22,22.83974925442066,"{'alpha': 0.200398515119322, 'selection': 'random'}",2543445936,,False
delay,Lasso,target metric + day of week,23,22.847439101960866,"{'alpha': 0.23983186267453993, 'selection': 'cyclic'}",1693225524,,False
delay,Lasso,target metric + day of week,24,41.71418922177462,"{'alpha': 2859.779283474647, 'selection': 'random'}",1534248792,,False
delay,Lasso,target metric + day of week,25,22.80449312422887,"{'alpha': 0.000436962964838889, 'selection': 'random'}",1818281155,,False
delay,Lasso,target metric + day of week,26,22.936809365632246,"{'alpha': 0.6274571734986936, 'selection': 'random'}",1125932750,,False
delay,Lasso,target metric + day of week,27,22.80464136875455,"{'alpha': 0.0013566351534201645, 'selection': 'cyclic'}",2262132807,,False
delay,Lasso,target metric + day of week,28,35.642020788772875,"{'alpha': 41.16361638377147, 'selection': 'cyclic'}",2838065382,,False
delay,Lasso,target metric + day of week,29,22.83014550811581,"{'alpha': 0.1494333781765745, 'selection': 'random'}",1747092793,,False
delay,Lasso,target metric + day of week,30,22.80516885385861,"{'alpha': 0.004654567552330141, 'selection': 'random'}",1859686737,,False
delay,Lasso,target metric + day of week,31,22.80450247805225,"{'alpha': 0.000488433779350723, 'selection': 'cyclic'}",4221331741,,False
delay,Lasso,target metric + day of week OHE,0,36.03648118996122,"{'alpha': 128.1155939120827, 'selection': 'random'}",2491187220,,False
delay,Lasso,target metric + day of week OHE,1,21.02111199834779,"{'alpha': 0.003577367161172033, 'selection': 'random'}",3944339262,,False
delay,Lasso,target metric + day of week OHE,2,35.59724398571405,"{'alpha': 688.0927226402084, 'selection': 'random'}",3118615028,,False
delay,Lasso,target metric + day of week OHE,3,35.41150269494225,"{'alpha': 10.831305709685076, 'selection': 'cyclic'}",4016152023,,False
delay,Lasso,target metric + day of week OHE,4,21.01994844284422,"{'alpha': 0.00012914363724824863, 'selection': 'cyclic'}",3421424054,,False
delay,Lasso,target metric + day of week OHE,5,41.71418922177462,"{'alpha': 8324.846861945527, 'selection': 'random'}",111527260,,False
delay,Lasso,target metric + day of week OHE,6,21.021487444591557,"{'alpha': 0.004734436251645816, 'selection': 'random'}",634154070,,False
delay,Lasso,target metric + day of week OHE,7,21.75744830212721,"{'alpha': 0.8155480700236084, 'selection': 'random'}",284433602,,False
delay,Lasso,target metric + day of week OHE,8,21.096616644833347,"{'alpha': 0.22326286817135493, 'selection': 'cyclic'}",3692582864,,False
delay,Lasso,target metric + day of week OHE,9,21.020808500921778,"{'alpha': 0.0017868401378284145, 'selection': 'random'}",1663872504,,False
delay,Lasso,target metric + day of week OHE,10,35.39509884310471,"{'alpha': 8.38999362119371, 'selection': 'cyclic'}",2960570629,,False
delay,Lasso,target metric + day of week OHE,11,35.70363226774916,"{'alpha': 411.8961512523127, 'selection': 'random'}",1879097831,,False
delay,Lasso,target metric + day of week OHE,12,21.02010596051009,"{'alpha': 0.00026788047917290103, 'selection': 'random'}",2753872721,,False
delay,Lasso,target metric + day of week OHE,13,21.02093990336782,"{'alpha': 0.0030674573547585997, 'selection': 'random'}",952382477,,False
delay,Lasso,target metric + day of week OHE,14,36.04862386883631,"{'alpha': 119.36099748866525, 'selection': 'cyclic'}",2911304160,,False
delay,Lasso,target metric + day of week OHE,15,36.04493149834058,"{'alpha': 122.74259836349162, 'selection': 'random'}",305141948,,False
delay,Lasso,target metric + day of week OHE,16,21.192251309309125,"{'alpha': 0.35137039404310305, 'selection': 'random'}",3173307816,,False
delay,Lasso,target metric + day of week OHE,17,21.019942622904637,"{'alpha': 0.00011903874127404728, 'selection': 'random'}",930264132,,True
delay,Lasso,target metric + day of week OHE,18,21.024137507195128,"{'alpha': 0.033160465816595534, 'selection': 'cyclic'}",4083385690,,False
delay,Lasso,target metric + day of week OHE,19,21.020148266511555,"{'alpha': 0.00032765534416699465, 'selection': 'random'}",113879301,,False
delay,Lasso,target metric + day of week OHE,20,35.805211500995355,"{'alpha': 301.45195639499053, 'selection': 'cyclic'}",1486444230,,False
delay,Lasso,target metric + day of week OHE,21,21.475025081778387,"{'alpha': 0.6107631373386422, 'selection': 'random'}",138505656,,False
delay,Lasso,target metric + day of week OHE,22,35.65292628456176,"{'alpha': 485.98878195948214, 'selection': 'cyclic'}",2619075687,,False
delay,Lasso,target metric + day of week OHE,23,23.952586772996657,"{'alpha': 1.9254290631418831, 'selection': 'random'}",3691276712,,False
delay,Lasso,target metric + day of week OHE,24,35.39290928096254,"{'alpha': 8.02930492752793, 'selection': 'random'}",1599915427,,False
delay,Lasso,target metric + day of week OHE,25,41.71418922177462,"{'alpha': 8406.15096173935, 'selection': 'random'}",2776801065,,False
delay,Lasso,target metric + day of week OHE,26,41.71418922177462,"{'alpha': 6877.072567922332, 'selection': 'cyclic'}",881667011,,False
delay,Lasso,target metric + day of week OHE,27,21.020338452182834,"{'alpha': 0.0044598055036982834, 'selection': 'cyclic'}",769850608,,False
delay,Lasso,target metric + day of week OHE,28,35.85960941791311,"{'alpha': 65.25473623129628, 'selection': 'cyclic'}",574401700,,False
delay,Lasso,target metric + day of week OHE,29,21.30002496899884,"{'alpha': 0.45911195124165377, 'selection': 'cyclic'}",1871991227,,False
delay,Lasso,target metric + day of week OHE,30,21.02102381507349,"{'alpha': 0.0022055165572409607, 'selection': 'random'}",2143865886,,False
delay,Lasso,target metric + day of week OHE,31,21.02025106032569,"{'alpha': 0.0010670602628997036, 'selection': 'cyclic'}",3070068424,,False
delay,Lasso,target metric + scaled day of week,0,22.81143967615661,"{'alpha': 0.02192049462714322, 'selection': 'cyclic'}",3630559167,,False
delay,Lasso,target metric + scaled day of week,1,22.804463880152156,"{'alpha': 0.00012620746351290263, 'selection': 'cyclic'}",3545192829,,False
delay,Lasso,target metric + scaled day of week,2,22.804604520702654,"{'alpha': 0.000575196512550208, 'selection': 'cyclic'}",1063756034,,False
delay,Lasso,target metric + scaled day of week,3,35.96849282697794,"{'alpha': 76.19421281444299, 'selection': 'random'}",3514627288,,False
delay,Lasso,target metric + scaled day of week,4,31.287222048393296,"{'alpha': 11.646958320642302, 'selection': 'random'}",2196156050,,False
delay,Lasso,target metric + scaled day of week,5,22.804994557547285,"{'alpha': 0.0018183478526556907, 'selection': 'cyclic'}",4289394585,,False
delay,Lasso,target metric + scaled day of week,6,22.805767364796807,"{'alpha': 0.004275791669489565, 'selection': 'random'}",1429081806,,False
delay,Lasso,target metric + scaled day of week,7,41.71418922177462,"{'alpha': 4044.2352709041443, 'selection': 'cyclic'}",704559061,,False
delay,Lasso,target metric + scaled day of week,8,28.496075365040337,"{'alpha': 6.170504483413428, 'selection': 'random'}",3368237774,,False
delay,Lasso,target metric + scaled day of week,9,22.822326833637614,"{'alpha': 0.05415139628824119, 'selection': 'cyclic'}",1292111333,,False
delay,Lasso,target metric + scaled day of week,10,29.164042151890104,"{'alpha': 7.42671856684439, 'selection': 'cyclic'}",4000315469,,False
delay,Lasso,target metric + scaled day of week,11,22.804544197782754,"{'alpha': 0.0003826571285271869, 'selection': 'cyclic'}",3245836487,,False
delay,Lasso,target metric + scaled day of week,12,24.84848447612495,"{'alpha': 2.1140439074270576, 'selection': 'random'}",1801341990,,False
delay,Lasso,target metric + scaled day of week,13,35.49962155584528,"{'alpha': 23.378056860360836, 'selection': 'random'}",3228788362,,False
delay,Lasso,target metric + scaled day of week,14,22.8054672509187,"{'alpha': 0.0033243670509625497, 'selection': 'random'}",3902356810,,False
delay,Lasso,target metric + scaled day of week,15,22.80464822139979,"{'alpha': 0.0007182393737945121, 'selection': 'random'}",2842803044,,False
delay,Lasso,target metric + scaled day of week,16,22.869290250423525,"{'alpha': 0.17516419409041842, 'selection': 'random'}",4062721808,,False
delay,Lasso,target metric + scaled day of week,17,35.71222448217838,"{'alpha': 399.66202308940547, 'selection': 'cyclic'}",3236388904,,False
delay,Lasso,target metric + scaled day of week,18,41.71418922177462,"{'alpha': 6969.375783757293, 'selection': 'random'}",827731061,,False
delay,Lasso,target metric + scaled day of week,19,31.9565215015456,"{'alpha': 12.822010530307736, 'selection': 'random'}",1689424078,,False
delay,Lasso,target metric + scaled day of week,20,35.720334607033884,"{'alpha': 389.8048336553485, 'selection': 'cyclic'}",460660829,,False
delay,Lasso,target metric + scaled day of week,21,29.110006368500546,"{'alpha': 7.308045034541119, 'selection': 'random'}",4202425530,,False
delay,Lasso,target metric + scaled day of week,22,22.804464072044848,"{'alpha': 0.000126820484261706, 'selection': 'cyclic'}",1334897602,,False
delay,Lasso,target metric + scaled day of week,23,22.839719632410738,"{'alpha': 0.10193747651994495, 'selection': 'cyclic'}",786196617,,False
delay,Lasso,target metric + scaled day of week,24,22.805293532963894,"{'alpha': 0.0027692107904423668, 'selection': 'cyclic'}",1940532396,,False
delay,Lasso,target metric + scaled day of week,25,22.842677268601445,"{'alpha': 0.10967773222660555, 'selection': 'random'}",1749888071,,False
delay,Lasso,target metric + scaled day of week,26,35.5544331540517,"{'alpha': 30.387199867399495, 'selection': 'cyclic'}",2716303314,,False
delay,Lasso,target metric + scaled day of week,27,41.71418922177462,"{'alpha': 3153.5830796847586, 'selection': 'random'}",640567587,,False
delay,Lasso,target metric + scaled day of week,28,22.805427011913693,"{'alpha': 0.00319665772695436, 'selection': 'random'}",2316103629,,False
delay,Lasso,target metric + scaled day of week,29,41.71418922177462,"{'alpha': 2924.6732433564916, 'selection': 'cyclic'}",1836146670,,False
delay,Lasso,target metric + scaled day of week,30,22.80471722461919,"{'alpha': 0.0009347161814663603, 'selection': 'cyclic'}",3839772029,,False
delay,Lasso,target metric + scaled day of week,31,22.804462004317653,"{'alpha': 0.0001203013287711915, 'selection': 'random'}",519690759,,True
delay,Lasso,target metric + scaled day of week OHE,0,21.020150369927354,"{'alpha': 0.001139829884990942, 'selection': 'cyclic'}",3094388564,,False
delay,Lasso,target metric + scaled day of week OHE,1,21.020874590446137,"{'alpha': 0.02687698159415429, 'selection': 'random'}",4100918834,,False
delay,Lasso,target metric + scaled day of week OHE,2,21.02060998850519,"{'alpha': 0.0031433480713171555, 'selection': 'random'}",551704582,,False
delay,Lasso,target metric + scaled day of week OHE,3,21.327302485078736,"{'alpha': 1.388639821650649, 'selection': 'random'}",4186560587,,False
delay,Lasso,target metric + scaled day of week OHE,4,21.135277117493413,"{'alpha': 0.8061811044807589, 'selection': 'cyclic'}",1249294450,,False
delay,Lasso,target metric + scaled day of week OHE,5,35.61982536277931,"{'alpha': 38.4754161903472, 'selection': 'random'}",2207185430,,False
delay,Lasso,target metric + scaled day of week OHE,6,21.02022354880174,"{'alpha': 0.0012435330483102764, 'selection': 'random'}",2103914466,,False
delay,Lasso,target metric + scaled day of week OHE,7,21.019941493572105,"{'alpha': 0.00032798732553388524, 'selection': 'random'}",3262866314,,False
delay,Lasso,target metric + scaled day of week OHE,8,21.027303147259257,"{'alpha': 0.1446863378953061, 'selection': 'cyclic'}",2011849813,,False
delay,Lasso,target metric + scaled day of week OHE,9,21.02019984408225,"{'alpha': 0.0024555146612863805, 'selection': 'random'}",34434188,,False
delay,Lasso,target metric + scaled day of week OHE,10,35.889799460652846,"{'alpha': 1107.7307645525636, 'selection': 'random'}",2108320963,,False
delay,Lasso,target metric + scaled day of week OHE,11,35.51896732135355,"{'alpha': 25.78538410415357, 'selection': 'cyclic'}",4236634375,,False
delay,Lasso,target metric + scaled day of week OHE,12,34.5953279950217,"{'alpha': 16.636230530206515, 'selection': 'random'}",3496388777,,False
delay,Lasso,target metric + scaled day of week OHE,13,35.97788488551378,"{'alpha': 166.86238477094074, 'selection': 'random'}",3706278891,,False
delay,Lasso,target metric + scaled day of week OHE,14,21.020940315055128,"{'alpha': 0.02745775798269509, 'selection': 'random'}",3129133363,,False
delay,Lasso,target metric + scaled day of week OHE,15,21.020168867951064,"{'alpha': 0.002436940177485218, 'selection': 'cyclic'}",1051739512,,False
delay,Lasso,target metric + scaled day of week OHE,16,21.023490986254767,"{'alpha': 0.08191462920247089, 'selection': 'random'}",3805878937,,False
delay,Lasso,target metric + scaled day of week OHE,17,21.019937193271918,"{'alpha': 0.000241088350166638, 'selection': 'cyclic'}",1958807690,,False
delay,Lasso,target metric + scaled day of week OHE,18,35.72702184007993,"{'alpha': 963.7255610685773, 'selection': 'random'}",2859942143,,False
delay,Lasso,target metric + scaled day of week OHE,19,22.18057279115149,"{'alpha': 3.086336137498257, 'selection': 'random'}",2017311262,,False
delay,Lasso,target metric + scaled day of week OHE,20,21.020815573463533,"{'alpha': 0.026003177745577023, 'selection': 'cyclic'}",1480126959,,False
delay,Lasso,target metric + scaled day of week OHE,21,35.52143609692585,"{'alpha': 26.07260504436376, 'selection': 'random'}",1085519302,,False
delay,Lasso,target metric + scaled day of week OHE,22,23.267649012753072,"{'alpha': 4.661292163243842, 'selection': 'cyclic'}",1175842984,,False
delay,Lasso,target metric + scaled day of week OHE,23,37.11247889822044,"{'alpha': 1707.3384087726579, 'selection': 'random'}",3725126303,,False
delay,Lasso,target metric + scaled day of week OHE,24,41.71418922177462,"{'alpha': 4041.5989402209184, 'selection': 'cyclic'}",253557759,,False
delay,Lasso,target metric + scaled day of week OHE,25,21.12564675908122,"{'alpha': 0.7677820816435261, 'selection': 'random'}",1508940144,,False
delay,Lasso,target metric + scaled day of week OHE,26,36.07309921323582,"{'alpha': 104.14177394380177, 'selection': 'cyclic'}",1036518201,,False
delay,Lasso,target metric + scaled day of week OHE,27,21.019924686575926,"{'alpha': 0.00010762784775144935, 'selection': 'random'}",704256177,,True
delay,Lasso,target metric + scaled day of week OHE,28,21.01994483934999,"{'alpha': 0.00033007377221197515, 'selection': 'cyclic'}",2263573283,,False
