task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,43,29.124010338665517,"{'min_samples_split': 39, 'min_samples_leaf': 16, 'n_estimators': 72, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",986775631,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,44,24.17264483368352,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 220, 'max_depth': None, 'max_features': 0.6705524036977808, 'bootstrap': False, 'max_samples': None}",86608883,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,45,22.00685051639615,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 580, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1673716786,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,46,20.576867269072004,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 951, 'max_depth': 11, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",955025063,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,47,20.790344239487457,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 402, 'max_depth': None, 'max_features': 0.40710131643446285, 'bootstrap': True, 'max_samples': None}",1170818086,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,48,21.886127442416555,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 153, 'max_depth': 6, 'max_features': 0.5659313514314153, 'bootstrap': False, 'max_samples': None}",2374557854,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,49,22.14663358973813,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': 37, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1393463733,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,50,22.25996682449724,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 30, 'max_features': 0.5951040385845259, 'bootstrap': True, 'max_samples': None}",412698817,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,51,21.884634432821848,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 169, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4089132288,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,52,21.475306846453133,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 65, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",240211810,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,53,20.37478221750262,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 166, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",4093259429,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,54,21.758911615012632,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 44, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1019094539,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,55,20.727497244117707,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 858, 'max_depth': 14, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",584735791,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,56,21.08284383723118,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 107, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",564064519,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,57,23.109057343244366,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 30, 'max_depth': 6, 'max_features': 0.678269544729606, 'bootstrap': False, 'max_samples': None}",1405873959,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,58,21.541922928800133,"{'min_samples_split': 16, 'min_samples_leaf': 7, 'n_estimators': 56, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",928158616,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,59,21.873557079389663,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 408, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3361719800,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,60,20.127105424385128,"{'min_samples_split': 47, 'min_samples_leaf': 1, 'n_estimators': 317, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1638797035,,True
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,61,22.016284968031496,"{'min_samples_split': 16, 'min_samples_leaf': 17, 'n_estimators': 24, 'max_depth': 6, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1241809782,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,62,20.737717595154272,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 687, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2596617534,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,63,23.507095945721492,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': 16, 'max_features': 0.5646933316031371, 'bootstrap': True, 'max_samples': None}",799552662,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,64,22.117808178373853,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 238, 'max_depth': 25, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",962740414,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,65,21.129448565711577,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': 7, 'max_features': 0.4647159270768293, 'bootstrap': True, 'max_samples': None}",3739805779,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,66,21.07947117556372,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 68, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2764835900,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,67,20.83349992049059,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 869, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",9906030,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,68,20.261381815164487,"{'min_samples_split': 25, 'min_samples_leaf': 5, 'n_estimators': 80, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1233025138,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,69,22.174434871138686,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 28, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",10393224,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,70,23.749449968968072,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 107, 'max_depth': 24, 'max_features': 0.4523460621832346, 'bootstrap': False, 'max_samples': None}",264695499,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,71,21.05295043537501,"{'min_samples_split': 15, 'min_samples_leaf': 18, 'n_estimators': 25, 'max_depth': 29, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1747709129,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,72,22.885780683122753,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 15, 'max_depth': 40, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3076930681,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,73,36.10662271985891,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 25, 'max_depth': 15, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3162274801,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,74,27.316562387726123,"{'min_samples_split': 5, 'min_samples_leaf': 23, 'n_estimators': 28, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2400926743,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,75,22.43466581533814,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 819, 'max_depth': 25, 'max_features': 0.5390793410160775, 'bootstrap': False, 'max_samples': None}",3298350580,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,76,21.82866774988005,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 136, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1532800255,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,77,23.73477354660545,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 20, 'max_depth': 48, 'max_features': 0.7513460214101817, 'bootstrap': True, 'max_samples': None}",2872188614,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,78,21.28148245478723,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 830, 'max_depth': None, 'max_features': 0.3672642099137074, 'bootstrap': True, 'max_samples': None}",976754438,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,79,20.35558274896488,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 946, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1984730534,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,80,21.920739444545905,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 123, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2095795167,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,81,20.551252166292223,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 378, 'max_depth': 10, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3776674400,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,82,22.325822573845155,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 31, 'max_depth': 48, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",155025840,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,83,20.742908231028153,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 200, 'max_depth': 11, 'max_features': 0.5541854257548258, 'bootstrap': True, 'max_samples': None}",2044205533,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,84,20.3123166840128,"{'min_samples_split': 47, 'min_samples_leaf': 3, 'n_estimators': 495, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4102364529,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,85,21.384885805316145,"{'min_samples_split': 22, 'min_samples_leaf': 21, 'n_estimators': 207, 'max_depth': None, 'max_features': 0.6816329458805399, 'bootstrap': True, 'max_samples': None}",3486482046,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,86,21.16031401094824,"{'min_samples_split': 12, 'min_samples_leaf': 6, 'n_estimators': 70, 'max_depth': 7, 'max_features': 0.3480290625731776, 'bootstrap': True, 'max_samples': None}",11073674,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,87,21.210565088685026,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 178, 'max_depth': None, 'max_features': 0.7909474609768641, 'bootstrap': True, 'max_samples': None}",3274808300,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,88,28.539165517815203,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 277, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1015851506,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,89,21.096757691036796,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 347, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1549995807,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,90,21.093700772288713,"{'min_samples_split': 9, 'min_samples_leaf': 28, 'n_estimators': 28, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1466728624,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,91,21.427683689473106,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 59, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3855364703,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,92,22.814835514368383,"{'min_samples_split': 49, 'min_samples_leaf': 21, 'n_estimators': 16, 'max_depth': 17, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1178166258,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,93,21.301342302004628,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 103, 'max_depth': None, 'max_features': 0.545696413373784, 'bootstrap': True, 'max_samples': None}",2685897099,,False
