task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,24.962299983239113,"{'n_neighbors': 46, 'weights': 'uniform', 'p': 1}",2845152608,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,30.239720340861595,"{'n_neighbors': 4, 'weights': 'distance', 'p': 2}",1146632509,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,35.739195898296174,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2173905648,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,24.074727384514034,"{'n_neighbors': 13, 'weights': 'distance', 'p': 1}",2805491854,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,46.84054906848378,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3191255862,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,28.385844585629403,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",3572785292,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,27.614095107733043,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",3072729921,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,35.66514970701674,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3910578208,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,35.739195898296174,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",3571304331,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,24.239438577191276,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",2611711310,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,23.856344755013698,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1671097581,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,24.823128561959518,"{'n_neighbors': 38, 'weights': 'uniform', 'p': 1}",886489769,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,28.26985400416562,"{'n_neighbors': 39, 'weights': 'uniform', 'p': 2}",1564983359,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,24.32922991472711,"{'n_neighbors': 40, 'weights': 'distance', 'p': 1}",4022246992,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,27.601399555124516,"{'n_neighbors': 37, 'weights': 'distance', 'p': 2}",372249309,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,23.959735059061497,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",715017824,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,24.132652975411002,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",1087605990,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,29.052020245347826,"{'n_neighbors': 73, 'weights': 'distance', 'p': 2}",874456391,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,28.14942536983754,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",3999912507,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,24.04909986651423,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 1}",615325211,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,46.84054906848378,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1414592482,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,27.393986732709045,"{'n_neighbors': 24, 'weights': 'distance', 'p': 2}",2886986749,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,28.189595835076858,"{'n_neighbors': 53, 'weights': 'distance', 'p': 2}",4204847766,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,23.90238788096363,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 1}",2576776077,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,25.380725650932465,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",3103212124,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,24.216609782717974,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3317563086,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,32,24.39852589489007,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",781141398,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,33,35.66514970701674,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3976816616,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,34,30.260972655375483,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1615072272,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,35,27.58897565157919,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",869695846,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,36,25.380725650932465,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",1703047727,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,37,28.29968600680827,"{'n_neighbors': 37, 'weights': 'uniform', 'p': 2}",554941743,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,38,46.84054906848378,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1393279711,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,39,24.32922991472711,"{'n_neighbors': 40, 'weights': 'distance', 'p': 1}",1167692841,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,40,27.842986670282635,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 2}",2274720084,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,41,23.826163027417255,"{'n_neighbors': 20, 'weights': 'distance', 'p': 1}",442555693,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,42,28.759309752558742,"{'n_neighbors': 67, 'weights': 'distance', 'p': 2}",3602573651,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,43,28.115177372656685,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3959052621,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,44,30.51288827964309,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2754726066,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,45,29.186343121736634,"{'n_neighbors': 76, 'weights': 'distance', 'p': 2}",455882075,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,46,35.739195898296174,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",3172459353,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,47,25.380725650932465,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",380148911,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,48,46.84054906848378,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3059634041,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,49,27.14396022793399,"{'n_neighbors': 72, 'weights': 'uniform', 'p': 1}",88789930,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,50,35.30991537028643,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1091693381,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,51,23.87911803612481,"{'n_neighbors': 14, 'weights': 'distance', 'p': 1}",1701545440,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,52,35.739195898296174,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",3116430279,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,53,26.511185910763437,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",2201980153,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,54,24.210082603570424,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",1728548473,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,55,35.30991537028643,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2570969043,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,56,24.07587286727083,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",893728466,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,57,25.26972142945407,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",2558992863,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,58,24.39852589489007,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",3712432978,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,59,24.88682205579967,"{'n_neighbors': 40, 'weights': 'uniform', 'p': 1}",2083813486,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,60,26.357520250812033,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",1296242099,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,61,29.0309200851033,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 2}",4204787860,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,62,30.183348839752902,"{'n_neighbors': 72, 'weights': 'uniform', 'p': 2}",1080000923,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,63,28.53684107535493,"{'n_neighbors': 64, 'weights': 'distance', 'p': 2}",134730472,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,64,30.444547275231773,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3884517249,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,65,24.065035736720095,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 1}",994480020,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,66,24.969669529921106,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",2381661315,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,67,27.601399555124516,"{'n_neighbors': 37, 'weights': 'distance', 'p': 2}",1746047254,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,68,25.380725650932465,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",1081567505,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,69,27.412265210132073,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 2}",4024957697,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,70,27.401277611967316,"{'n_neighbors': 14, 'weights': 'distance', 'p': 2}",775577745,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,71,23.288865483740548,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",1539867358,,True
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,72,27.116708045620623,"{'n_neighbors': 22, 'weights': 'distance', 'p': 2}",649154143,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,73,24.823128561959518,"{'n_neighbors': 38, 'weights': 'uniform', 'p': 1}",2543879716,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,74,24.618359357234283,"{'n_neighbors': 48, 'weights': 'distance', 'p': 1}",650384376,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,75,35.739195898296174,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",829948257,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,76,24.293073973309806,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 1}",43668690,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,77,35.66514970701674,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3247241078,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,78,27.45823918502449,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",621671757,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,79,29.411147712071163,"{'n_neighbors': 57, 'weights': 'uniform', 'p': 2}",3823837794,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,80,23.334237325994458,"{'n_neighbors': 22, 'weights': 'distance', 'p': 1}",1811294540,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,81,24.210082603570424,"{'n_neighbors': 12, 'weights': 'distance', 'p': 1}",3189467514,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,82,27.725321563971395,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 2}",3736992954,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,83,24.877564357315716,"{'n_neighbors': 45, 'weights': 'uniform', 'p': 1}",1524060296,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,84,30.444547275231773,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",4070222906,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,85,24.049779590713282,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",1784417948,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,86,30.864851953780402,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",2199881634,,False
